gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.45,[1.553 2.186 1.592 1.114 1.589 1.742 1.393 1.03  1.705 1.315],[3.05 4.4  3.05 2.6  3.1  3.65 2.75 1.9  3.35 2.7 ],[1.  2.  1.5 1.  2.5 2.  1.5 1.  2.  2. ],"[2.25183    3.25773079 2.1437105  1.58238873 2.15190055 2.59678812
 1.92575641 1.23442057 2.33184885 1.73149006]",[1.    1.125 1.    1.    1.125 1.    1.    1.    1.25  1.125],"[0.71131486 1.11344368 0.55553911 0.45275006 0.56537711 0.82383279
 0.51140399 0.20942057 0.65206369 0.41840413]",[0.    0.125 0.    0.    0.125 0.    0.    0.    0.25  0.   ],"[0.44753387 0.44973487 0.4496822  0.46727019 0.45300792 0.44753065
 0.4520851  0.50434783 0.44305822 0.43256815]"
1.7000000000000002,0.05,[0.273 0.418 0.271 0.114 0.263 0.193 0.323 0.129 0.264 0.276],[2.6  2.85 3.05 2.45 2.9  2.05 2.4  2.1  3.   1.55],[1.  1.  2.  1.5 1.  1.5 1.  1.5 2.  1. ],"[0.85359585 1.06479199 0.80068454 0.48431618 0.9383692  0.38955075
 0.81185487 0.276875   0.9205624  0.40766624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58714077 0.65336621 0.53291111 0.36087868 0.68065436 0.19423825
 0.49320252 0.133125   0.64740567 0.14282249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05082285 0.04910714 0.05040323 0.03930818 0.04812337 0.05263158
 0.05280899 0.0304878  0.04610459 0.06741573]"
1.7000000000000002,0.1,[0.532 0.279 0.29  0.444 0.646 0.412 0.162 0.521 0.366 0.3  ],[2.65 1.95 1.6  3.25 2.6  2.   1.7  2.85 2.45 2.2 ],[1.5 1.  1.  1.5 2.  1.  1.  1.  1.5 2. ],"[0.96255234 0.49811811 0.36171875 1.27609318 1.13210437 0.61992187
 0.25505208 1.27166143 0.85684467 0.50076265]","[0.      0.      0.      0.      1.09375 0.      0.      0.      0.
 0.     ]","[0.45454453 0.24440717 0.08046875 0.83444279 0.482495   0.21054687
 0.08317708 0.74240118 0.47918354 0.22263765]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.10304348 0.09137931 0.07777778 0.1003241  0.1147541  0.1119403
 0.06140351 0.10147243 0.10083933 0.07692308]"
1.7000000000000002,0.15000000000000002,[0.803 0.56  0.614 0.496 0.983 0.365 0.591 0.523 0.756 0.541],[3.05 2.3  2.15 2.3  3.85 2.15 2.65 2.8  2.65 2.25],[1.  1.  1.  2.  4.  1.5 1.  1.  1.  2. ],"[1.62202404 0.98376391 0.96025221 0.75727121 1.97451186 0.72459783
 1.1498144  1.15271699 1.38655953 0.7753125 ]","[1.         0.5        0.5        0.         1.38541667 0.
 0.         0.         1.         1.        ]","[0.82516124 0.40993578 0.34384596 0.31664621 0.93447279 0.35965642
 0.57956294 0.64472138 0.62742867 0.2315625 ]","[0.         0.         0.         0.         0.38541667 0.
 0.         0.         0.         0.        ]","[0.14788263 0.13242784 0.16304348 0.11946903 0.15898618 0.1493756
 0.14776085 0.15872505 0.15018029 0.12179487]"
1.7000000000000002,0.2,[1.231 0.844 0.859 0.828 0.597 1.189 1.067 0.829 0.918 0.832],[3.6  3.   2.75 2.25 2.35 3.45 3.15 2.45 3.15 2.4 ],[2.  1.5 2.  1.  1.  2.  2.  1.  1.5 1. ],"[2.18182639 1.52185596 1.39131516 1.20890709 1.07820642 2.01952909
 1.78165626 1.22739816 1.75175222 1.27344184]",[1.25  0.5   1.    1.    0.5   1.25  1.125 0.5   0.5   1.   ],"[0.93841819 0.65330127 0.52573899 0.40210777 0.41902673 0.8285745
 0.7409336  0.41802316 0.83860525 0.46426215]",[0.25  0.    0.    0.    0.    0.125 0.125 0.    0.    0.   ],"[0.20290549 0.20565093 0.20298647 0.19490701 0.19252078 0.19395585
 0.20570139 0.21467391 0.19824561 0.19287212]"
1.7000000000000002,0.25,[0.608 0.478 0.959 1.172 0.69  1.323 1.041 1.208 1.064 0.995],[1.3  2.05 2.25 2.8  2.4  4.1  2.3  3.3  2.4  2.7 ],[1.  1.5 1.  1.5 1.  1.5 1.  1.5 1.  1.5],"[0.74273096 0.72320793 1.33855444 1.83546339 1.18613524 2.57542323
 1.4866002  2.05487426 1.5125903  1.62039819]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.10835596 0.22789543 0.40470435 0.61133009 0.47992797 1.18123683
 0.45495957 0.81460327 0.41786373 0.52469506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20192308 0.22727273 0.25287776 0.25222523 0.25274592 0.24479753
 0.25781846 0.25       0.27968338 0.27169421]"
1.7000000000000002,0.3,[0.852 1.493 1.294 1.162 1.255 1.062 1.054 1.095 0.947 0.731],[2.4  3.35 2.95 2.6  2.75 2.5  2.35 2.85 2.6  2.  ],[1.  1.  2.  1.5 2.  2.  1.  1.  1.  2. ],"[1.36260782 2.29634314 1.89406473 1.56314596 1.73469504 1.42239939
 1.47124176 1.77380082 1.38050824 0.92505208]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43681436 0.79926062 0.57022439 0.44849753 0.46828879 0.3960322
 0.36655426 0.64264848 0.45145551 0.16880208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29899857 0.29606178 0.29954456 0.3113354  0.29497908 0.32708934
 0.34156379 0.29099509 0.30946773 0.30909091]"
1.7000000000000002,0.35000000000000003,[1.673 0.85  1.202 1.437 1.237 1.089 1.034 2.047 1.048 1.521],[3.   2.4  2.8  3.3  3.05 2.75 2.15 4.4  2.05 3.05],[1. 1. 2. 2. 1. 2. 2. 2. 2. 2.],"[2.30923983 1.19654264 1.6638934  2.11866744 1.91404175 1.61219189
 1.28177083 3.15738025 1.25143229 2.02291593]",[1.    0.    1.    1.    1.    1.125 1.    1.25  1.    1.   ],"[0.63255526 0.37876921 0.47873715 0.68321822 0.67296509 0.45848095
 0.23177083 1.16239124 0.20768229 0.54355802]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.    0.   ],"[0.35637105 0.31984127 0.33373206 0.35348749 0.34498576 0.33033419
 0.37333333 0.34908192 0.3968254  0.34410397]"
1.7000000000000002,0.4,[1.419 1.156 1.518 0.885 0.851 1.023 1.456 1.34  0.732 1.077],[2.9  2.8  3.35 1.9  1.85 2.05 2.7  2.65 1.7  2.25],[1.  2.  2.5 1.  1.  1.  1.  1.  1.  1. ],"[2.00982729 1.65971976 2.13879869 1.07469696 1.02353545 1.23880859
 1.98637951 1.83813824 0.89838542 1.44390115]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.60440737 0.47646781 0.63133409 0.20282196 0.18388701 0.25287109
 0.5052882  0.47524762 0.16088542 0.37852029]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.39597001 0.39599109 0.40023453 0.39189189 0.4375     0.41304348
 0.39463429 0.40022762 0.32352941 0.40434381]"
1.7000000000000002,0.45,[1.392 1.086 0.641 0.832 1.401 0.894 1.33  1.094 1.517 0.701],[2.75 2.15 1.6  2.15 2.9  1.9  2.6  2.35 2.85 1.75],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.84727472 1.38149011 0.86338263 1.1404213  2.01156032 1.08946615
 1.77636111 1.40705543 2.09649044 0.8421875 ]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.45732111 0.26977136 0.14775763 0.29857559 0.62109402 0.21446615
 0.441449   0.30705543 0.60191036 0.1515625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45064072 0.45652174 0.42021277 0.44798206 0.45276163 0.36931818
 0.43667763 0.42682927 0.45077945 0.44067797]"
1.8000000000000003,0.05,[0.368 0.225 0.165 0.177 0.143 0.209 0.309 0.329 0.176 0.101],[2.25 3.05 1.7  2.35 2.15 2.4  3.2  3.1  2.25 1.55],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.68725856 0.9903879  0.2875     0.65822448 0.51133565 0.50038534
 1.15018527 1.09453768 0.73705936 0.17135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32475856 0.7638254  0.1        0.4820526  0.34126729 0.3232369
 0.83871066 0.75719638 0.55037723 0.07447917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05106383 0.04872611 0.06097561 0.0488635  0.04967801 0.0441989
 0.05172414 0.05090106 0.04934887 0.04545455]"
1.8000000000000003,0.1,[0.281 0.245 0.439 0.552 0.361 0.605 0.481 0.467 0.622 0.239],[1.95 1.85 2.4  2.4  1.85 3.2  2.75 2.4  3.4  2.25],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.57015078 0.371875   0.83748279 1.02060189 0.62213089 1.58363726
 1.09808256 0.88030849 1.65070924 0.63658485]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.30691835 0.134375   0.39607654 0.48842415 0.25767776 0.97734148
 0.61570951 0.41468349 1.0216565  0.38697547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10255198 0.06666667 0.0952381  0.09805254 0.11715867 0.10106444
 0.10490379 0.1085044  0.10489362 0.07422969]"
1.8000000000000003,0.15000000000000002,[0.72  0.503 0.301 0.621 0.956 0.447 0.572 0.605 0.408 0.466],[2.35 2.1  1.5  2.05 3.45 2.   2.25 1.6  2.3  2.  ],[2. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.07244845 0.75798363 0.43025577 0.97327218 1.80432298 0.76227539
 0.86079018 0.81133251 0.79610144 0.89132401]",[1.  0.5 0.  0.  1.  0.  1.  1.  0.  0. ],"[0.35037814 0.24860863 0.12088077 0.34534249 0.88625657 0.31305664
 0.28188393 0.18477001 0.34922644 0.4232454 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16719745 0.14705882 0.17241379 0.15647482 0.15692685 0.14628821
 0.14529915 0.1827957  0.14027539 0.14578313]"
1.8000000000000003,0.2,[0.547 0.804 0.598 0.795 0.619 0.649 0.686 1.05  0.982 0.813],[2.25 2.55 1.9  1.95 2.2  2.1  2.1  2.8  3.3  2.5 ],[1.  1.  1.  1.  1.  2.  1.  1.  2.  1.5],"[0.94321003 1.35438334 0.88356914 0.96867188 1.04695068 0.90481771
 1.00729251 1.69181825 1.79436541 1.30815547]",[0.  0.5 0.  1.  0.  1.  1.  1.  1.  1. ],"[0.39568806 0.52782084 0.2935789  0.18429687 0.40565429 0.22669271
 0.31119876 0.68066713 0.8117116  0.4988293 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20091434 0.20067114 0.19580925 0.23728814 0.20031356 0.20714286
 0.1875     0.19653127 0.19799173 0.19836449]"
1.8000000000000003,0.25,[1.068 0.617 0.873 0.778 0.966 1.673 1.063 1.386 1.26  0.938],[2.8  2.05 2.4  2.55 2.35 4.5  2.95 3.75 3.3  2.3 ],[2.  1.  1.5 1.  1.  3.  2.  3.  1.  1. ],"[1.67875635 0.88450521 1.24522989 1.3160144  1.30688333 2.97674811
 1.61528792 2.32287539 2.14340967 1.40528142]","[1.         0.         1.         1.         1.         1.79947917
 1.         1.9375     1.         1.        ]","[0.62792016 0.21888021 0.35958536 0.49511597 0.39296732 1.26961005
 0.5570848  0.92739199 0.84631494 0.40625798]",[0.     0.     0.     0.     0.     0.375  0.     0.4375 0.     0.    ],"[0.25308147 0.25806452 0.24928367 0.25524738 0.26975477 0.24887198
 0.2458134  0.2539296  0.24236196 0.23558119]"
1.8000000000000003,0.3,[0.963 1.036 1.03  1.014 0.646 1.291 1.102 0.784 0.754 0.75 ],[1.95 2.55 2.6  2.35 1.65 3.45 2.5  2.25 1.8  1.8 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.19451567 1.65002843 1.48924482 1.40546942 0.91253705 2.172326
 1.50616431 1.2022537  0.87424479 1.07590716]",[1.    0.5   1.    1.    0.5   1.125 1.    0.5   1.    1.   ],"[0.26092192 0.59647619 0.46863936 0.38964911 0.20628705 0.86135188
 0.44508032 0.39724882 0.15236979 0.28407367]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.29113924 0.29956206 0.30592559 0.28756058 0.31972789 0.29543024
 0.30368619 0.30101059 0.27678571 0.28729081]"
1.8000000000000003,0.35000000000000003,[0.827 1.128 1.172 1.652 1.919 1.178 0.978 1.036 1.084 0.63 ],[1.55 1.8  2.5  3.7  4.1  2.25 2.2  2.1  2.45 1.7 ],[1.  1.  1.  1.  1.5 1.  1.  2.  1.5 1. ],"[0.925      1.35797796 1.64962287 2.52168157 2.98224145 1.49758324
 1.24274182 1.25403646 1.45896198 0.70729167]",[1.    1.    1.    1.    1.125 1.    1.    1.25  1.    0.5  ],"[0.1        0.25797796 0.46319709 0.91718939 1.07384302 0.29445824
 0.30524182 0.24153646 0.35368855 0.10729167]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40909091 0.35094067 0.34910427 0.34841506 0.34885577 0.3503937
 0.33333333 0.38709677 0.36675824 0.35416667]"
1.8000000000000003,0.4,[1.554 1.098 0.747 1.651 0.783 1.129 1.216 0.955 1.263 0.835],[2.95 1.85 1.7  3.3  1.3  2.6  2.95 2.05 2.45 1.65],[1.5 1.  1.  2.  1.  2.  2.5 1.  1.  1. ],"[2.08294407 1.28962029 0.90951451 2.38440771 0.84635417 1.55951712
 1.65774258 1.2676589  1.64598307 0.98734693]",[1.    1.    0.5   1.25  1.    1.    1.125 1.    1.    1.   ],"[0.52835422 0.23122185 0.17045201 0.6507163  0.04635417 0.3728472
 0.47571133 0.29715109 0.34988932 0.14672193]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39756447 0.41636029 0.3872549  0.39833201 0.40322581 0.40211895
 0.41477273 0.40830946 0.40172414 0.41176471]"
