gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.34  0.403 0.642 0.601 0.768 0.377 0.614 0.387 0.673 0.332],[2.3  2.05 3.35 2.9  3.35 2.5  2.85 1.95 3.3  2.8 ],[1.  1.  1.  1.5 1.  1.  1.  2.  2.  2. ],"[0.64584932 0.63203125 1.67240819 1.26938839 1.70596083 0.81795291
 1.24622908 0.52369792 1.52197129 0.95445853]",[0.  0.  0.  0.5 1.  0.  1.  0.  0.5 0. ],"[0.35131807 0.23515625 1.04016942 0.69414425 0.94678114 0.42342166
 0.66302595 0.14557292 0.85867173 0.57286673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0748503  0.12658228 0.10045686 0.10452218 0.10090466 0.09278351
 0.09266409 0.12962963 0.09857665 0.10858209]"
1.6,0.15000000000000002,[1.077 0.663 0.767 0.413 0.661 0.735 0.696 0.844 0.489 0.774],[4.   2.95 3.   1.9  2.3  2.3  3.3  2.9  2.2  2.4 ],[2.  2.  1.5 1.  1.  1.  1.  1.5 2.  1. ],"[2.32476943 1.22964972 1.47282253 0.7036943  1.08712893 1.09778589
 1.54965075 1.51560888 0.72192209 1.24542199]","[1.09375 0.5     1.      0.      1.      1.      0.5     1.      0.
 1.     ]","[1.21649917 0.57862433 0.68429714 0.2646318  0.44025393 0.35091089
 0.82516345 0.65154638 0.25004709 0.49815636]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.15259907 0.15169492 0.15104809 0.13611111 0.14403974 0.14122137
 0.15287889 0.14608802 0.17094017 0.16979167]"
1.6,0.2,[0.718 0.601 0.96  0.761 0.644 1.414 0.801 0.872 0.942 1.207],[2.45 2.   3.2  2.75 2.5  4.05 1.75 3.2  3.2  4.  ],[2.  1.  1.  1.5 1.  3.  1.  2.  1.5 2. ],"[1.18346642 0.76762463 1.84829066 1.34503674 1.19536059 2.4284012
 0.95416667 1.68646591 1.69767569 2.48679401]",[0.5   0.5   1.    0.    0.    1.25  1.    0.5   1.    1.125],"[0.42472619 0.18324963 0.86098597 0.62272229 0.52509691 1.01575471
 0.12916667 0.79818466 0.75593985 1.23319294]",[0.     0.     0.     0.     0.     0.3125 0.     0.     0.     0.125 ],"[0.19937556 0.20786517 0.19494799 0.20022624 0.1998648  0.20491423
 0.31632653 0.19830062 0.2015817  0.20131552]"
1.6,0.25,[1.    1.225 1.061 1.227 0.583 0.984 1.291 0.511 1.261 1.282],[2.45 3.15 2.05 3.45 1.45 2.35 2.85 1.55 3.35 3.05],[1.5 2.  1.  2.  1.  1.  1.  1.  2.  2. ],"[1.36026612 1.96432853 1.24633737 2.00887914 0.684375   1.3481508
 1.88383995 0.60372396 2.08157911 1.92262741]",[1.   1.25 1.   1.25 0.5  1.   1.   0.   1.   1.25],"[0.38931885 0.7672338  0.24399362 0.78749243 0.071875   0.38135393
 0.62412315 0.09434896 0.81004591 0.64722457]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.25 ],"[0.25182482 0.24423036 0.26627219 0.24861341 0.265625   0.25319927
 0.25174338 0.27272727 0.24869474 0.25216606]"
1.6,0.3,[0.976 1.404 1.438 1.478 0.604 1.104 0.983 1.299 1.331 0.984],[2.6  3.3  2.9  3.25 1.8  2.65 1.85 3.05 3.2  2.4 ],[2.  2.  1.5 1.5 1.  2.  1.  1.  1.  1.5],"[1.2659026  2.02259346 2.01411758 2.20092495 0.76015625 1.44431509
 1.28294431 1.95510121 2.1005844  1.43318604]",[0.5   1.125 1.125 1.125 0.5   1.125 1.    1.    1.    1.   ],"[0.36043385 0.67317939 0.57427383 0.71894253 0.13828125 0.37380727
 0.28506833 0.64846058 0.72656096 0.39607666]",[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.29487179 0.29552023 0.31341642 0.30785297 0.2962963  0.3125
 0.30004853 0.29375228 0.30817253 0.30523256]"
1.6,0.35000000000000003,[1.237 1.567 1.385 1.763 1.531 0.912 0.857 0.988 1.18  1.314],[2.65 3.15 3.1  4.1  3.45 2.2  2.15 2.3  2.65 3.15],[1.  2.  2.  2.  2.5 1.  1.  1.  1.  3. ],"[1.73713623 2.0823702  1.9066316  2.83163138 2.18214075 1.18955764
 1.24754443 1.35401166 1.6783412  1.84806973]",[1.    1.125 1.    1.25  1.625 1.    0.5   1.    1.    1.25 ],"[0.51218506 0.59760457 0.57010817 1.08390188 0.67308313 0.27080764
 0.36805224 0.38526166 0.46857558 0.56083828]",[0.     0.125  0.     0.25   0.25   0.     0.     0.     0.     0.3125],"[0.35200642 0.3562724  0.34854369 0.35140618 0.34784416 0.32160804
 0.34503951 0.32989691 0.36108108 0.34480705]"
1.6,0.4,[1.153 1.153 1.256 1.304 1.696 1.181 1.923 1.407 2.021 1.216],[2.3  2.45 2.85 2.75 3.4  2.45 3.8  2.75 4.15 2.35],[1.  2.  1.  1.  2.  2.  2.  2.5 3.  2. ],"[1.57376779 1.50528847 1.81349565 1.87733728 2.33411791 1.55121606
 2.81503091 1.88015107 2.9954463  1.46751302]","[1.      1.      1.      1.      1.25    1.125   1.25    1.625   1.84375
 1.     ]","[0.40109933 0.37091347 0.55866166 0.53403894 0.6511101  0.3818313
 0.86301675 0.42897919 0.94326124 0.28313802]","[0.      0.      0.      0.      0.25    0.      0.25    0.125   0.34375
 0.     ]","[0.40172184 0.40114068 0.40913427 0.39248313 0.40812113 0.40522565
 0.39347079 0.41021417 0.40631717 0.4017094 ]"
1.6,0.45,[1.545 1.575 1.055 1.684 2.03  1.282 1.321 1.373 1.878 1.29 ],[2.95 3.   2.3  3.4  3.9  2.65 2.25 2.65 3.55 2.6 ],[1.5 2.  1.  1.5 2.5 1.5 1.  2.  2.  1. ],"[2.05007099 2.06368761 1.40185055 2.39615488 2.80994638 1.7517932
 1.55195372 1.75678878 2.67696938 1.73169933]",[1.    1.25  1.    1.    1.5   1.    1.    1.125 1.25  1.   ],"[0.51882099 0.50626573 0.34540524 0.74910898 0.80800546 0.41624633
 0.29560606 0.4009294  0.75723367 0.39795909]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.25  0.   ],"[0.46531303 0.48016997 0.44736842 0.44624525 0.44944708 0.44004065
 0.44125809 0.46408046 0.45191801 0.46258719]"
1.7000000000000002,0.05,[0.286 0.259 0.388 0.228 0.197 0.285 0.133 0.391 0.143 0.275],[3.4  2.75 2.9  2.6  1.85 3.75 2.35 2.7  2.25 2.3 ],[2.  2.  1.5 1.  1.  2.5 1.  1.  1.  2. ],"[1.14673916 0.59436926 0.94059583 0.82879314 0.45552185 1.28757922
 0.5822635  0.99904764 0.30971085 0.47734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.84810635 0.33733801 0.57145521 0.57571697 0.25395935 0.99678332
 0.44787629 0.62829874 0.16127335 0.20546875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494308  0.03281853 0.05361446 0.04703833 0.04844291 0.05353285
 0.04813485 0.05027174 0.03448276 0.05434783]"
1.7000000000000002,0.1,[0.513 0.467 0.4   0.289 0.781 0.708 0.221 0.589 0.494 0.46 ],[2.75 2.55 2.25 2.8  3.7  3.7  2.25 3.85 3.3  2.5 ],[1.  1.  1.  1.5 2.  2.5 2.  3.  2.  1.5],"[1.16396567 0.99251163 0.67957411 0.81402265 1.86998105 1.7375336
 0.49414773 1.71686247 1.35948001 0.93241989]","[0.      0.      0.      0.      1.      1.21875 0.      0.      0.
 0.5    ]","[0.65636069 0.5365546  0.30086317 0.52945233 1.08757749 1.02913516
 0.26524148 1.15379179 0.83421146 0.43144333]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.09787382 0.09923664 0.10383387 0.09438776 0.10061518 0.09841778
 0.0819209  0.10085308 0.09882431 0.09668508]"
1.7000000000000002,0.15000000000000002,[0.671 0.747 0.776 0.68  0.489 0.345 0.814 0.655 0.286 0.49 ],[2.9  2.55 2.4  2.25 2.35 1.65 2.95 2.35 1.9  2.05],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1.5],"[1.4681569  1.19125122 1.31930433 1.10103209 0.91276954 0.52670015
 1.54156522 1.11320931 0.63192562 0.6672247 ]",[0.    1.125 1.    1.    0.    0.    1.    0.5   0.    0.   ],"[0.75259294 0.44828247 0.56056104 0.40532897 0.41667579 0.17045015
 0.72991055 0.47453744 0.31743587 0.1922247 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.14787989 0.13988095 0.15179983 0.14522059 0.13118812 0.11805556
 0.14598365 0.14981361 0.14944202 0.12878788]"
1.7000000000000002,0.2,[0.897 0.806 0.955 0.992 0.696 0.718 0.651 0.942 1.367 0.848],[2.55 2.7  2.8  3.4  2.3  3.1  2.35 3.15 4.3  3.  ],[1.  2.  1.  2.5 1.  2.  1.  1.  1.5 1. ],"[1.47891341 1.28151273 1.53627481 1.81800949 1.02045985 1.37367836
 1.05700768 1.80961487 2.71555806 1.5469069 ]",[1.    0.5   1.    1.    0.5   0.    0.    0.    1.125 0.   ],"[0.57268782 0.48717679 0.57274942 0.81478684 0.35327235 0.65287758
 0.3980233  0.83573792 1.37485372 0.72523942]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.19779838 0.21158129 0.20022075 0.19714492 0.18325792 0.20781717
 0.20179949 0.19586997 0.20103812 0.19801745]"
1.7000000000000002,0.25,[1.112 0.554 1.884 1.143 0.694 0.804 1.1   0.889 1.037 1.133],[3.2  2.25 4.55 3.1  2.2  2.1  2.85 1.95 2.95 3.  ],[2.  1.  2.5 1.5 1.  1.  2.  1.  1.  1. ],"[1.85566931 0.91627679 3.24455884 1.86944087 1.160374   1.06525971
 1.59532588 1.11027018 1.71447628 1.92443122]",[1.    0.    1.75  1.    0.5   1.    1.125 1.    0.    1.   ],"[0.71470251 0.36862054 1.39873669 0.73212398 0.41563828 0.28752534
 0.50997431 0.23370768 0.70142697 0.72634773]","[0.      0.      0.46875 0.      0.      0.      0.      0.      0.
 0.     ]","[0.25836299 0.23623853 0.24936994 0.24208095 0.25035029 0.23049002
 0.24956822 0.30869565 0.24827754 0.25134597]"
1.7000000000000002,0.3,[0.933 1.035 1.416 0.936 1.258 1.333 0.943 1.198 1.027 1.366],[2.35 2.75 3.25 1.9  3.25 3.35 2.15 2.65 2.35 3.15],[1.  2.  2.5 1.  2.  2.  1.  2.  2.  1.5],"[1.38295013 1.54037767 2.09684526 1.15635262 1.91435837 2.00495907
 1.22773633 1.58766772 1.3631901  2.04932097]",[1.     1.     1.5625 1.     1.     1.     1.     1.25   1.125  1.    ],"[0.42298919 0.4690886  0.65123979 0.23525887 0.69663376 0.6740997
 0.32129102 0.37048022 0.3569401  0.7047409 ]",[0.     0.     0.3125 0.     0.     0.     0.     0.25   0.125  0.    ],"[0.31504316 0.30365297 0.29805353 0.33196721 0.29375368 0.28251318
 0.26213592 0.31656805 0.27232143 0.29207371]"
1.7000000000000002,0.35000000000000003,[1.086 1.866 0.823 1.671 1.527 0.87  1.873 1.213 0.985 0.738],[2.55 3.35 2.15 3.4  2.8  2.   4.   2.6  2.35 2.2 ],[1.5 2.  1.  2.  2.  1.  2.  2.  1.  1. ],"[1.51691428 2.45394444 1.23564596 2.39507663 2.03811971 1.12421097
 2.87492242 1.69505058 1.39395565 1.10188111]","[1.125   1.125   1.      1.125   1.25    1.      1.40625 1.125   1.
 0.     ]","[0.44201194 0.70814366 0.33673238 0.74392916 0.51339437 0.24569534
 0.95838189 0.42307792 0.35674862 0.33493775]",[0.125 0.    0.    0.125 0.    0.    0.125 0.    0.    0.   ],"[0.34358047 0.34375672 0.34187002 0.3454043  0.35351882 0.34306569
 0.3483505  0.35707804 0.35544373 0.34762309]"
1.7000000000000002,0.4,[1.078 1.715 1.329 1.269 1.485 1.698 1.105 1.336 1.403 1.768],[2.25 3.3  2.7  2.65 2.9  3.45 2.2  2.9  3.25 3.55],[1.  1.  2.  1.5 1.  2.  1.5 1.5 2.  1. ],"[1.34135123 2.41888561 1.73340847 1.69069409 2.04680543 2.4342277
 1.40930702 1.93143258 2.02099227 2.53440549]","[1.      1.      1.      1.      1.      1.40625 1.125   1.125   1.125
 1.     ]","[0.30853873 0.74098034 0.40293972 0.42565503 0.56183229 0.72532877
 0.32786171 0.60506539 0.63466414 0.83079221]",[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.   ],"[0.35638298 0.40370045 0.39692982 0.3872093  0.3987016  0.39435166
 0.40438433 0.41242802 0.39378238 0.40391028]"
1.7000000000000002,0.45,[1.6   1.393 0.912 1.205 1.208 0.852 1.337 1.381 1.246 1.164],[3.55 2.7  1.7  2.35 2.35 1.75 2.3  2.85 2.4  2.5 ],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[2.40709131 1.74962962 1.08886181 1.63062042 1.52359375 0.94228364
 1.61889453 1.8654268  1.55630408 1.53141762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7740835  0.42228587 0.17011181 0.41143402 0.30171875 0.14150239
 0.31127734 0.51357133 0.36802283 0.3709562 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43253881 0.4769688  0.46774194 0.44880121 0.40671642 0.44025157
 0.45025729 0.44091487 0.43434343 0.45197605]"
1.8000000000000003,0.05,[0.19  0.239 0.179 0.406 0.225 0.237 0.168 0.24  0.188 0.17 ],[1.8  2.65 2.1  3.   2.8  2.9  2.3  2.45 2.   2.4 ],[1.  1.  2.  1.  2.  2.  1.  1.5 1.  1. ],"[0.4507099  0.73401428 0.29625    1.10916807 0.84116599 0.70309553
 0.71204072 0.58639061 0.38832775 0.68203009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26731146 0.47776428 0.118125   0.72522947 0.60293357 0.46969709
 0.54260713 0.34967186 0.20082775 0.49252814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04788214 0.05033557 0.04216867 0.050656   0.05333749 0.04941176
 0.04484089 0.04697987 0.06989247 0.05971747]"
1.8000000000000003,0.1,[0.523 0.442 0.469 0.439 0.529 0.474 0.571 0.56  0.341 0.539],[3.1  2.65 2.5  2.45 3.   2.5  2.55 3.5  2.4  2.3 ],[1.  1.5 1.5 1.  1.  1.  1.  2.  1.5 1. ],"[1.39795053 0.98880577 0.95492375 0.98085237 1.37400507 1.07726399
 1.18432102 1.43912267 0.78431077 0.99138054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.85045298 0.5338131  0.47704289 0.52550569 0.8780456  0.57742268
 0.63371067 0.87584142 0.43860765 0.45886101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09854954 0.10389306 0.09790698 0.09835371 0.10206532 0.09909036
 0.10321858 0.10150943 0.10244519 0.10383244]"
1.8000000000000003,0.15000000000000002,[0.895 0.35  1.072 0.464 0.645 0.341 0.693 1.003 0.67  0.62 ],[2.55 1.7  3.4  2.15 2.9  1.85 2.9  3.4  3.15 2.3 ],[1.  1.  1.5 1.  2.  1.  1.  2.  1.  1.5],"[1.39504227 0.60321449 2.0911191  0.86019081 1.25507063 0.63631613
 1.48536691 1.89048678 1.55219499 1.00744389]",[1.    0.    1.    0.    1.    0.    0.5   1.125 0.    0.5  ],"[0.56061844 0.2174723  1.04427156 0.37034706 0.55643782 0.30115988
 0.74781808 0.88665378 0.90314103 0.37619389]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.1470731  0.15858209 0.14760989 0.14577259 0.12822719 0.1300578
 0.14733619 0.1500887  0.14845555 0.15662651]"
1.8000000000000003,0.2,[0.569 1.257 0.463 0.783 1.187 0.95  0.715 0.654 0.845 0.808],[2.   3.8  1.8  2.75 3.45 2.65 2.35 1.95 2.25 2.35],[1.  1.5 1.  1.5 2.  1.  1.  1.  1.  2. ],"[0.87830789 2.35539666 0.64421875 1.27182579 2.014169   1.4121754
 1.119339   0.88304954 1.2356355  1.09762825]","[0.      1.      0.      1.      1.      1.      0.      0.5     1.
 1.09375]","[0.35120828 1.13392449 0.18484375 0.50405235 0.90083892 0.51803478
 0.42270814 0.23617454 0.39335035 0.315597  ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.19338725 0.20018003 0.21428571 0.20156695 0.1850176  0.21391753
 0.19216418 0.22457627 0.19084874 0.1984127 ]"
1.8000000000000003,0.25,[0.745 0.887 0.937 0.997 1.228 1.061 0.613 0.621 0.537 0.851],[1.85 2.25 3.   2.55 3.55 2.8  1.8  2.1  1.85 2.15],[1.  1.5 1.5 2.  2.  1.  1.  1.  1.  1. ],"[0.90698056 1.23676029 1.52725651 1.4280255  2.11487043 1.84138109
 0.77939666 1.05413332 0.78795586 1.13635108]",[1.    1.125 1.    1.    1.    1.    0.    0.    0.    1.   ],"[0.17963681 0.30863529 0.59444401 0.41005675 0.8422508  0.75692064
 0.19189666 0.38061037 0.23326836 0.27775733]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.26168224 0.25390625 0.25675068 0.29087452 0.24799128 0.24564608
 0.25714286 0.24274262 0.23508772 0.27205882]"
1.8000000000000003,0.3,[1.052 1.254 0.963 0.872 0.818 1.372 1.316 0.658 0.688 0.63 ],[1.65 3.2  2.2  1.85 2.2  2.95 3.1  1.7  1.65 1.95],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22967243 1.9099703  1.28209639 1.09845224 1.22351203 1.96981707
 2.0079168  0.88026407 0.82109375 0.84121816]",[1.  1.  1.  0.5 1.  1.  1.  1.  0.5 0. ],"[0.19529743 0.64827597 0.29615889 0.23385263 0.37788215 0.61552019
 0.70607964 0.19667032 0.12109375 0.22012441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31514085 0.30284273 0.31762918 0.30554217 0.30026728 0.3054855
 0.29723365 0.28546099 0.30208333 0.29143898]"
1.8000000000000003,0.35000000000000003,[1.037 1.575 1.568 1.185 1.138 0.907 0.934 1.392 0.901 1.389],[2.1  3.55 3.45 2.55 2.65 2.4  1.95 3.3  2.2  2.8 ],[1.  1.  2.  1.  1.5 1.5 1.5 1.  2.  2. ],"[1.30159133 2.41337529 2.3178588  1.66300267 1.59337673 1.29083512
 1.17717634 2.18581925 1.21723958 1.8578424 ]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.25 1.25],"[0.26096633 0.86573124 0.71951591 0.47097997 0.44532986 0.37182877
 0.18655134 0.79889908 0.27348958 0.45814757]",[0.    0.    0.25  0.    0.    0.    0.    0.    0.125 0.125],"[0.34513274 0.35459907 0.35480862 0.35448757 0.341133   0.34944148
 0.32432432 0.35325103 0.35365854 0.34720556]"
1.8000000000000003,0.4,[0.945 1.404 1.221 1.329 1.138 1.109 0.826 1.468 1.396 0.582],[2.2  3.1  2.5  2.55 2.6  2.45 1.55 2.85 2.65 1.4 ],[1. 1. 1. 1. 2. 2. 1. 2. 1. 1.],"[1.18299277 2.07513522 1.61740609 1.70483051 1.51669608 1.38639323
 0.85625    1.90000942 1.93320681 0.6734375 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27810996 0.65482272 0.43333626 0.40136371 0.4443328  0.30201823
 0.06875    0.48580043 0.48887087 0.0859375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41316527 0.39137056 0.40269139 0.40274314 0.39180766 0.4496124
 0.42647059 0.3954581  0.39037433 0.453125  ]"
