gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.402 0.6   0.751 0.804 0.443 0.361 0.721 0.498 0.592 0.397],[2.2  3.4  3.75 4.15 3.05 2.5  4.55 3.15 2.85 2.55],[1.  2.  1.5 2.  1.  1.  3.  1.  1.  2. ],"[0.78785857 1.41214747 1.83392352 2.15151405 1.28823091 0.78009598
 2.28271211 1.56222959 1.3179347  0.71938988]",[0.  0.5 1.  1.  0.  0.  0.  0.  0.  0. ],"[0.38776092 0.82245021 1.11810321 1.35039406 0.8388962  0.40978348
 1.54537996 1.02400937 0.75958509 0.32251488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09789876 0.09596118 0.10278926 0.10061048 0.1008925  0.09533074
 0.10135394 0.10070128 0.10443623 0.08914729]"
1.6,0.15000000000000002,[0.815 0.394 0.286 0.6   1.132 1.061 1.067 0.434 0.55  0.663],[3.15 1.75 1.55 2.95 4.   3.85 3.8  1.8  2.45 2.75],[1.  1.  1.  2.  1.5 3.  3.  1.5 1.  2. ],"[1.62311788 0.57291667 0.371875   1.23285522 2.46129688 2.03916859
 2.10672227 0.475      1.03311084 1.1704318 ]","[0.      0.5     0.      0.      1.      1.25    1.21875 0.      0.
 0.5    ]","[0.84719014 0.13541667 0.109375   0.62719116 1.29254688 0.97420277
 1.00915146 0.0625     0.49335864 0.51984586]",[0.    0.    0.    0.    0.    0.375 0.5   0.    0.    0.   ],"[0.14158607 0.13043478 0.1025641  0.15007215 0.15209544 0.15300292
 0.15713643 0.11363636 0.15100712 0.14722911]"
1.6,0.2,[0.768 0.602 1.068 1.01  1.2   0.82  0.967 0.593 0.941 0.777],[2.5  2.65 3.05 3.4  3.8  3.   2.8  2.3  3.35 2.35],[1.  1.  1.  2.  1.  2.  1.  1.5 1.5 1. ],"[1.23164703 1.16740429 1.86390517 1.92948655 2.3926631  1.54927005
 1.68589315 0.92685268 1.80955102 1.21105673]",[1.  0.  1.  1.  1.  1.  1.  0.5 0.5 1. ],"[0.46992828 0.58341992 0.75490248 0.86585434 1.13482924 0.65954532
 0.70137166 0.34247768 0.83162134 0.43449423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19461698 0.19493783 0.19494541 0.19891669 0.19969097 0.19525338
 0.20070592 0.16818182 0.20460199 0.21039604]"
1.6,0.25,[1.016 1.135 1.056 1.315 1.437 0.831 0.801 0.891 0.826 0.808],[2.5  3.2  2.7  3.85 4.   2.45 2.3  2.2  2.25 2.25],[1.5 2.  1.5 2.  1.5 1.  1.  1.  1.  1. ],"[1.47989159 1.88841398 1.59647961 2.33959086 2.59038437 1.32416598
 1.19591389 1.30470454 1.20763155 1.25071689]",[1.    1.    1.    1.125 1.    0.    0.    1.    1.    0.   ],"[0.40957909 0.73273771 0.51522961 0.9823643  1.18648727 0.51884371
 0.3990633  0.41427485 0.38829562 0.47358066]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.25419463 0.24516541 0.24615385 0.2590893  0.24664383 0.25047847
 0.24972731 0.25093168 0.23382353 0.24514534]"
1.6,0.3,[1.365 0.88  0.915 0.942 0.472 1.47  0.83  1.574 1.333 0.903],[3.25 2.25 2.5  2.15 1.7  3.65 2.2  3.65 2.7  1.9 ],[2. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[2.1106774  1.32066818 1.4699008  1.25865048 0.62255208 2.30017164
 1.14623102 2.45299297 1.88126744 1.13481771]",[1.25  1.    1.    1.    0.    1.125 0.    1.    1.    1.   ],"[0.7184899  0.36441818 0.50834989 0.31880673 0.12880208 0.80852125
 0.29935602 0.90810771 0.56970738 0.20669271]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29812309 0.31178707 0.30274255 0.32608696 0.25510204 0.29948846
 0.31314879 0.29816077 0.30017847 0.328125  ]"
1.6,0.35000000000000003,[1.239 1.171 1.143 1.904 1.655 1.337 1.585 1.08  1.452 1.566],[2.55 2.15 2.85 4.15 3.65 2.95 3.55 2.4  3.25 3.1 ],[1.  2.  2.  2.  1.5 1.  2.5 1.  1.5 1. ],"[1.67771338 1.39479167 1.68296321 2.87632293 2.55692866 1.95965004
 2.29287436 1.5021984  2.14408126 2.19997133]",[1.    1.    1.    1.625 1.    1.    1.25  1.    1.    1.   ],"[0.44836767 0.24166667 0.52065852 1.0084732  0.91649897 0.62587318
 0.76537192 0.3912609  0.68768477 0.67392153]","[0.         0.         0.         0.125      0.         0.
 0.34895833 0.         0.         0.        ]","[0.35025858 0.41358025 0.35424354 0.35403168 0.35176236 0.35439501
 0.35123771 0.34796044 0.35441176 0.3508202 ]"
1.6,0.4,[1.266 1.533 1.463 1.314 2.434 1.342 1.128 1.797 1.565 0.919],[2.55 3.55 2.95 2.8  4.65 2.75 2.35 3.55 3.25 2.05],[1.  1.5 2.  1.  2.  1.  1.  1.  1.5 1. ],"[1.62695452 2.38840224 2.0434167  1.85452897 3.67639486 1.86749567
 1.44782475 2.54665236 2.19428641 1.15210937]",[1.    1.    1.25  1.    1.125 1.    1.    1.    1.    1.   ],"[0.39648577 0.78322646 0.50513545 0.54954851 1.26730673 0.52866511
 0.3543433  0.80703749 0.66411063 0.24898437]",[0.    0.    0.25  0.    0.125 0.    0.    0.    0.    0.   ],"[0.38378378 0.40138614 0.40972222 0.3887135  0.40125757 0.40256105
 0.40338861 0.40236734 0.40539542 0.44554455]"
1.6,0.45,[1.285 0.947 1.248 1.165 1.039 1.4   1.159 1.357 1.307 1.312],[2.9  1.95 2.5  2.75 2.1  3.05 2.1  3.   2.85 2.45],[1.5 1.  1.  1.5 1.5 1.5 2.  2.  1.  1. ],"[1.84393497 1.1508724  1.63995579 1.63777886 1.2234375  1.98831668
 1.31692708 1.94358114 1.84570293 1.69289011]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.56367679 0.2071224  0.39342259 0.45240288 0.1984375  0.58284793
 0.19817708 0.55456747 0.53424968 0.40441355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45218366 0.49333333 0.4435411  0.45623814 0.43023256 0.45573566
 0.42753623 0.44966335 0.45050876 0.46594684]"
1.7000000000000002,0.05,[0.205 0.273 0.299 0.264 0.133 0.298 0.226 0.204 0.224 0.12 ],[2.2  3.15 3.35 3.   1.75 2.8  2.65 2.45 2.9  2.05],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[0.52775907 1.20114889 1.28032064 1.1915088  0.26333333 0.90387143
 0.63534429 0.75072987 0.80018496 0.29743485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31291532 0.90492697 0.98106527 0.89521058 0.11645833 0.59688901
 0.40233648 0.54055531 0.57948183 0.17712235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05367232 0.04980834 0.04510471 0.05087463 0.05263158 0.0567696
 0.04827586 0.04847419 0.05188285 0.05263158]"
1.7000000000000002,0.1,[0.431 0.422 0.501 0.363 0.337 0.382 0.105 0.466 0.497 0.71 ],[2.45 2.2  2.9  2.15 1.95 2.65 1.55 2.9  2.3  3.  ],[1.  1.5 1.  1.  1.  1.5 1.  1.5 1.  2. ],"[0.96456092 0.79216421 1.14154999 0.72290833 0.5413737  0.96376613
 0.159375   1.16848445 0.97830291 1.30869391]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    1.125],"[0.51364539 0.36877554 0.6764621  0.35230287 0.2101237  0.59302638
 0.034375   0.65383602 0.49265838 0.60088141]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.10242847 0.10841121 0.10341556 0.0965205  0.09615385 0.0978162
 0.04054054 0.09319196 0.09951749 0.10512129]"
1.7000000000000002,0.15000000000000002,[0.613 0.749 0.553 0.822 0.508 0.997 0.801 0.679 0.738 0.592],[2.85 3.15 2.5  3.35 2.25 3.45 2.35 2.65 3.35 1.95],[2.  2.  1.  3.  1.5 1.5 1.  2.  1.  1. ],"[1.07129847 1.40696904 1.05838644 1.60408631 0.84301538 1.90560032
 1.23919776 1.20814042 1.75801779 0.94530085]","[0.5     0.      0.      1.21875 0.      1.      1.      0.5     0.
 0.     ]","[0.48067347 0.64993779 0.50325949 0.78265077 0.34692163 0.90257298
 0.43997901 0.53055253 1.01412131 0.34337213]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.13951841 0.15909091 0.14728682 0.14774904 0.14488636 0.15258488
 0.15588915 0.14650206 0.14780764 0.14892069]"
1.7000000000000002,0.2,[0.571 0.71  0.61  1.238 0.742 0.673 0.819 0.759 0.851 1.067],[2.3  2.3  2.25 2.9  2.5  2.5  2.35 2.4  2.4  3.35],[1.  1.5 1.  2.  1.  1.  1.  1.5 1.5 1.5],"[0.9088054  1.11481199 0.98320485 1.857197   1.37479657 1.1888648
 1.19746505 1.11928287 1.19901089 1.82662525]",[0.  1.  0.  1.  0.  0.  1.  1.  1.  0.5],"[0.36603196 0.37516356 0.38320485 0.64920139 0.63745526 0.53198004
 0.42744552 0.38354069 0.35037808 0.80992603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17814114 0.18312102 0.2        0.204624   0.19879035 0.1994201
 0.19932717 0.20172414 0.1984375  0.21534438]"
1.7000000000000002,0.25,[0.924 0.514 1.04  0.796 1.019 0.923 1.072 0.594 1.326 0.795],[2.7  1.55 2.9  2.1  2.45 2.   2.95 1.35 3.65 1.95],[2.  1.  1.5 1.  1.5 1.5 1.5 1.  2.  1. ],"[1.40730158 0.67063802 1.68130535 1.04605347 1.46238683 1.17638274
 1.65000407 0.64375    2.2988904  1.03118677]",[1.    0.    1.125 1.    1.    1.    0.5   0.    1.125 1.   ],"[0.49597345 0.14563802 0.60479168 0.27261597 0.46141027 0.23341399
 0.60312907 0.05625    0.92747927 0.25462427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23887974 0.23770492 0.24476797 0.23956443 0.24206349 0.24519231
 0.25978648 0.29310345 0.25468476 0.22965116]"
1.7000000000000002,0.3,[0.753 1.216 0.975 1.488 1.546 0.91  1.256 0.886 0.73  1.158],[1.65 2.6  2.7  3.3  3.35 2.75 3.15 1.8  2.1  2.75],[1.  1.  2.  2.  3.  1.  1.5 1.  1.  2. ],"[0.91887697 1.68008413 1.3967439  2.08977956 2.1713351  1.4328218
 2.00020687 1.12313074 1.01938051 1.71212292]",[1.    1.    1.    1.25  1.25  0.5   1.125 1.    0.5   1.125],"[0.13918947 0.50796499 0.3998689  0.67449635 0.66915004 0.5274507
 0.74549801 0.23856042 0.27191957 0.54344616]",[0.     0.     0.     0.125  0.3125 0.     0.125  0.     0.     0.125 ],"[0.32795699 0.29712042 0.2761194  0.31421121 0.30384345 0.30214402
 0.30089713 0.32417582 0.30210158 0.29317221]"
1.7000000000000002,0.35000000000000003,[0.731 1.443 1.326 1.565 1.021 1.107 0.818 1.062 0.978 0.964],[1.5  3.   3.15 3.15 2.35 2.65 2.1  2.4  2.2  2.15],[1.  1.  2.  2.  1.  1.5 1.5 1.  1.5 2. ],"[0.89740141 2.03816924 1.89026184 2.19391103 1.51300392 1.56188297
 1.017485   1.45586971 1.21228423 1.27626302]",[1.    1.    1.25  1.125 1.    1.    1.    1.    1.    1.125],"[0.12240141 0.63512969 0.5478302  0.59806142 0.44038429 0.46545963
 0.23838343 0.3837994  0.25915923 0.26376302]",[0.    0.    0.25  0.125 0.    0.    0.    0.    0.    0.   ],"[0.34482759 0.3493525  0.34665052 0.35902418 0.34856029 0.34337637
 0.32214765 0.3599537  0.32065217 0.4125    ]"
1.7000000000000002,0.4,[1.342 1.303 1.818 1.925 1.096 0.808 1.097 1.182 0.735 1.306],[2.8  2.9  4.   3.8  2.4  1.6  2.55 2.5  1.45 2.75],[2.  2.  2.5 2.  1.  1.  2.  1.  1.  1. ],"[1.79706397 1.81901283 2.7710801  2.72321889 1.47285674 0.89427083
 1.55563847 1.57485897 0.78125    1.80981068]",[1.   1.   1.25 1.25 1.   1.   1.   1.   1.   1.  ],"[0.47797218 0.47506752 0.89152688 0.85907094 0.39522002 0.08489583
 0.36735722 0.43369686 0.04375    0.53037952]",[0.     0.     0.3125 0.125  0.     0.     0.     0.     0.     0.    ],"[0.40018892 0.38677355 0.3995537  0.39882019 0.40182648 0.34375
 0.3956229  0.39847943 0.46666667 0.40476739]"
1.7000000000000002,0.45,[0.448 1.133 0.977 1.477 1.111 1.571 0.856 1.539 1.027 1.031],[1.3 2.2 2.2 3.  2.2 2.8 1.8 2.7 2.1 1.9],[1.  1.  1.  1.5 1.  1.5 1.  2.  1.  1. ],"[0.484375   1.38052269 1.31495937 1.95426504 1.36305765 2.08787408
 1.0880105  2.00894954 1.37323661 1.23359375]",[0.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.034375   0.25239769 0.3452328  0.51891347 0.28180765 0.48218561
 0.23918237 0.44713314 0.33623404 0.17734375]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.36666667 0.40265487 0.43938422 0.4479405  0.44599303 0.44495829
 0.44705882 0.44813926 0.44839554 0.51754386]"
1.8000000000000003,0.05,[0.205 0.182 0.128 0.271 0.286 0.442 0.089 0.252 0.42  0.195],[1.55 3.   1.9  2.5  2.65 2.55 1.4  3.25 2.3  1.6 ],[1. 2. 1. 1. 1. 2. 1. 2. 1. 1.],"[0.2125     0.72177181 0.33013393 0.7195625  1.031759   0.87034627
 0.23035617 1.03527202 0.90161375 0.3109375 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.0125     0.5372015  0.19888393 0.44378125 0.75275814 0.42796346
 0.14285617 0.78600444 0.46893552 0.1109375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.04037267 0.04411765 0.0651341  0.05095353 0.04694836
 0.04391892 0.04917406 0.05235223 0.1       ]"
1.8000000000000003,0.1,[0.441 0.563 0.477 0.779 0.503 0.381 0.4   0.214 0.437 0.32 ],[2.2  2.45 1.9  3.35 2.85 2.3  2.15 1.5  2.9  2.35],[1. 2. 1. 2. 1. 1. 1. 1. 2. 1.],"[0.95858885 0.89793658 0.64875    1.54089368 1.2906755  0.86632498
 0.70826528 0.3        0.95110398 0.79899254]",[0.  1.  0.5 1.  0.  0.  0.  0.  1.  0. ],"[0.54231078 0.34403033 0.18       0.79616712 0.77080245 0.50248221
 0.30416371 0.0625     0.48860398 0.48649254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0999513  0.10583942 0.0915493  0.1059044  0.09473849 0.09716551
 0.10252366 0.125      0.08707865 0.08467153]"
1.8000000000000003,0.15000000000000002,[0.953 0.586 0.444 0.403 0.506 0.519 0.512 0.302 0.632 0.612],[3.15 2.2  1.85 1.7  2.6  1.75 2.05 2.65 2.5  2.05],[2.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.72923548 0.93611853 0.61852865 0.66369262 1.09652374 0.71358135
 0.73970982 0.60813416 1.18904078 0.89844435]",[1.  0.5 0.  0.  0.  0.  0.5 0.  0.  1. ],"[0.79446986 0.30486853 0.17477865 0.24689574 0.52201203 0.20733135
 0.20845982 0.29329041 0.54719508 0.2976631 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1562267  0.18064516 0.19078947 0.13619403 0.14340387 0.16292135
 0.13125    0.09840426 0.14310051 0.14444444]"
1.8000000000000003,0.2,[0.586 0.615 0.596 0.858 0.755 0.645 0.743 0.457 0.445 1.28 ],[1.9  2.2  1.8  2.15 2.3  2.5  2.1  1.75 1.65 3.45],[1.5 1.  1.  1.  1.  1.  1.5 1.5 1.  2. ],"[0.73428385 1.09558495 0.75065104 1.15298177 1.28554992 1.11439659
 0.98221161 0.5997619  0.61268322 2.19764402]",[0.  0.  1.  1.  0.5 0.5 1.  0.  0.  1. ],"[0.16553385 0.46838768 0.16002604 0.31235677 0.51953429 0.44994347
 0.24236786 0.1310119  0.17518322 0.91243894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22142857 0.19916672 0.18269231 0.22619048 0.19589142 0.2
 0.20175439 0.2016129  0.17368421 0.20329234]"
1.8000000000000003,0.25,[0.955 1.087 0.669 0.729 0.508 0.573 0.908 0.684 0.632 0.405],[2.65 2.75 2.1  2.05 1.75 1.85 2.25 1.35 1.75 1.95],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.43253719 1.74213631 0.98408133 0.98603847 0.72567569 0.90176017
 1.39786104 0.728125   0.79919496 0.60104167]",[1.  1.  0.  1.  0.  0.  1.  1.  0.5 0. ],"[0.49718562 0.64148628 0.29892508 0.26885097 0.19286319 0.28183829
 0.41558565 0.053125   0.19216371 0.16354167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24232737 0.2451154  0.26071429 0.25833333 0.28365385 0.24748322
 0.2479564  0.31666667 0.21359223 0.16949153]"
1.8000000000000003,0.3,[1.064 1.518 0.785 0.988 1.422 1.006 1.307 0.833 0.528 1.064],[2.2  3.5  1.9  2.75 3.3  2.1  2.5  1.85 1.6  2.4 ],[1.5 2.  1.  2.  2.  1.  1.  1.  1.  1. ],"[1.37390715 2.25456208 1.02993807 1.52154504 2.17903118 1.21428572
 1.82580882 1.01958092 0.71159363 1.4610277 ]","[1.      1.      1.      1.      1.09375 1.      1.      1.      0.
 1.     ]","[0.3059384  0.79732331 0.25884432 0.51502648 0.75274029 0.28713728
 0.49320384 0.24926842 0.20007019 0.4365648 ]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.32142857 0.30297653 0.29673321 0.29179548 0.30061754 0.29248366
 0.29334631 0.31542056 0.30035336 0.28919398]"
1.8000000000000003,0.35000000000000003,[1.062 0.874 0.931 1.61  1.38  0.522 1.013 1.086 1.117 0.799],[2.1  1.85 2.1  3.85 2.95 1.3  2.   2.25 2.55 1.75],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.29451446 1.06933468 1.19061058 2.59353396 2.01495042 0.575
 1.26905485 1.39682106 1.62214231 0.9638151 ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.27420196 0.2103503  0.25857933 0.98052736 0.66781297 0.0625
 0.28370329 0.28822731 0.46125364 0.1888151 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35989011 0.33886256 0.36388385 0.35510587 0.34907741 0.28571429
 0.35315315 0.3740458  0.36861614 0.26351351]"
1.8000000000000003,0.4,[1.209 1.469 0.807 1.085 1.185 1.084 0.855 1.128 0.991 1.425],[2.65 3.05 1.75 1.95 2.5  2.   1.95 2.45 2.3  3.2 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1.5],"[1.67561376 2.05159901 0.95749349 1.2949173  1.69710141 1.19733073
 1.06592262 1.64151905 1.37558501 2.11324702]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47790868 0.58187245 0.14889974 0.23144074 0.47373105 0.15358073
 0.24092262 0.47662647 0.32636626 0.64642879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39189189 0.41102515 0.40425532 0.42123288 0.40247734 0.40131579
 0.34408602 0.40418288 0.4086758  0.40195902]"
