gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.57  0.566 0.381 0.551 0.412 0.722 0.816 0.411 0.555 0.348],[3.45 2.25 2.2  3.7  2.6  3.9  4.9  2.3  2.85 2.8 ],[2.  1.5 2.  2.5 1.  2.  3.5 1.  1.  2. ],"[1.51676877 0.89571072 0.66167969 1.56387722 0.91220409 1.93664606
 2.4813253  0.86286413 1.26469443 0.90130032]",[0.    0.5   0.    0.    0.    1.    1.125 0.    0.    0.   ],"[0.90729612 0.32696072 0.26480469 1.02383816 0.49853222 1.21210688
 1.63713585 0.46364538 0.72620261 0.5346011 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.09965238 0.125      0.08762887 0.09779593 0.10550459 0.0992311
 0.10127005 0.09772727 0.10050266 0.09071367]"
1.6,0.15000000000000002,[0.92  0.641 0.629 0.76  0.361 0.93  0.756 0.944 0.723 0.472],[2.65 2.1  2.9  3.25 2.25 2.85 3.2  3.1  2.6  2.  ],[1.5 1.  1.5 2.  1.5 3.  1.  2.  1.  1. ],"[1.53363031 1.0282344  1.27314078 1.60673803 0.67777242 1.39548021
 1.65576279 1.68515214 1.26624368 0.83903992]",[1.   0.5  0.5  0.   0.   1.25 0.   1.25 1.   0.  ],"[0.627539   0.38467971 0.61376578 0.87376989 0.30179586 0.43844896
 0.88808701 0.75204668 0.54129251 0.37634461]",[0.     0.     0.     0.     0.     0.3125 0.     0.25   0.     0.    ],"[0.14947632 0.13559322 0.15575397 0.15197816 0.12580645 0.17088608
 0.15105163 0.15362812 0.15202559 0.14425982]"
1.6,0.2,[0.93  1.342 0.821 0.711 1.007 0.751 1.182 0.552 0.866 0.622],[2.5  3.9  2.35 2.55 2.65 2.85 3.7  1.85 2.   2.1 ],[1.  2.5 2.  1.  1.  2.  2.  1.  1.  1. ],"[1.3603164  2.39734738 1.10086558 1.18902587 1.58436855 1.27515234
 2.24722255 0.78867932 1.22186143 0.94815065]","[1.      1.25    1.09375 0.      1.      0.5     1.125   0.      1.
 0.     ]","[0.4275039  1.03146604 0.31180308 0.45230712 0.61869472 0.52183202
 1.05055507 0.23867932 0.35550401 0.36382448]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.26108374 0.19987947 0.2189781  0.2        0.20249703 0.17586912
 0.19577863 0.21875    0.20202952 0.1928839 ]"
1.6,0.25,[1.798 1.343 1.079 1.199 0.97  0.974 1.487 1.208 1.04  1.497],[4.25 3.45 2.55 2.95 2.8  2.45 3.7  3.15 2.5  3.4 ],[3.  2.  1.  1.  2.  1.5 2.5 1.  2.  3. ],"[2.90010226 2.14518112 1.6731206  1.85765355 1.5022293  1.39527429
 2.35804275 2.00112582 1.42287962 2.19670681]","[1.40625 1.125   1.      1.      0.5     1.      1.125   1.      1.25
 1.9375 ]","[1.16237643 0.87279342 0.56268359 0.67464574 0.53181914 0.45375818
 0.91982254 0.79297152 0.39475462 0.67561306]","[0.34375 0.125   0.      0.      0.      0.      0.125   0.      0.25
 0.25   ]","[0.24901061 0.24651317 0.25262906 0.25806452 0.23938841 0.24782819
 0.25168627 0.24899781 0.24698795 0.26867816]"
1.6,0.3,[1.339 1.002 1.355 0.704 1.016 1.364 1.295 1.039 2.158 1.043],[3.05 2.65 3.05 2.1  2.6  3.3  2.75 2.7  4.5  2.65],[1.  2.  2.  1.5 2.  2.  1.  1.  3.  1.5],"[1.97091939 1.47310217 1.90443127 1.04974289 1.50155995 2.08279097
 1.87596456 1.58613678 3.40244038 1.52852703]",[1.     1.     1.5625 1.     1.125  1.25   1.     0.     2.125  1.    ],"[0.64884908 0.48300513 0.63782971 0.27318039 0.45639393 0.73591597
 0.60409566 0.58975006 1.24739277 0.47930828]",[0.    0.    0.125 0.    0.125 0.25  0.    0.    0.375 0.   ],"[0.30529412 0.29956805 0.30112835 0.23076923 0.29035294 0.29173729
 0.29793199 0.29925427 0.29873343 0.29951691]"
1.6,0.35000000000000003,[1.002 1.239 1.288 0.956 1.645 1.516 1.484 1.135 1.102 1.154],[1.95 2.4  2.45 2.05 3.35 3.3  3.2  2.35 2.35 2.15],[1.  1.  1.  1.  2.  2.  2.  2.  1.  1.5],"[1.26444584 1.58530607 1.7368017  1.2639803  2.25933678 2.09709309
 2.19473853 1.47226021 1.48996905 1.38236979]",[1.    1.    1.    1.    1.125 1.25  1.    1.    1.    1.   ],"[0.24257084 0.38493986 0.40882318 0.29855061 0.67537682 0.63091877
 0.67391029 0.31913521 0.43391436 0.24486979]",[0.    0.    0.    0.    0.125 0.25  0.    0.    0.    0.   ],"[0.3902439  0.3558753  0.35707525 0.36367925 0.35355266 0.3498123
 0.35339565 0.35497835 0.3360864  0.35555556]"
1.6,0.4,[1.045 1.307 1.826 1.505 1.44  1.934 1.301 1.43  1.271 1.468],[2.15 2.75 3.9  3.   2.9  3.9  2.95 2.9  2.4  2.85],[1.  1.  2.  1.5 1.  2.5 2.  1.5 1.  1.5],"[1.3825951  1.8404075  2.66728919 2.02609446 1.93665289 2.82820935
 1.83749049 1.98431171 1.70237024 1.90314931]",[1.    1.    1.125 1.    1.    1.625 1.125 1.    1.    1.   ],"[0.36302417 0.46252664 0.88885901 0.57453196 0.53137946 0.9062367
 0.49374049 0.55867695 0.42478235 0.54592275]",[0.     0.     0.125  0.     0.     0.3125 0.125  0.     0.     0.    ],"[0.39868565 0.39319334 0.40170743 0.4        0.40571429 0.39998091
 0.40461216 0.39076246 0.39362158 0.40091864]"
1.6,0.45,[1.605 1.2   2.11  1.636 1.718 1.312 1.24  1.787 1.333 1.87 ],[3.4  2.3  4.25 3.25 3.05 2.8  2.4  3.9  2.85 4.  ],[3.  1.  2.5 1.5 1.5 1.  1.  2.  1.  1.5],"[2.27363414 1.49374867 3.14565695 2.33091215 2.2356687  1.83893565
 1.54952001 2.68829337 1.88981374 2.84278341]","[1.40625 1.      1.40625 1.125   1.4375  1.      1.      1.25    1.
 1.     ]","[0.66323375 0.33339711 1.01499289 0.67479643 0.54246801 0.49606456
 0.36241063 0.8834838  0.54381765 0.94669271]","[0.28125 0.      0.25    0.      0.      0.      0.      0.25    0.
 0.     ]","[0.44718146 0.44817073 0.44584419 0.44585919 0.44352374 0.44257951
 0.4375     0.44993843 0.44512482 0.45009956]"
1.7000000000000002,0.05,[0.25  0.401 0.282 0.52  0.069 0.423 0.225 0.26  0.316 0.137],[2.7  3.45 2.8  4.35 1.65 3.7  3.45 2.6  2.55 2.6 ],[1.5 2.5 2.  2.5 1.  2.  2.  1.  1.5 1.5],"[0.78674828 1.1511414  0.73992484 1.80504221 0.121875   1.57497447
 1.19664908 0.8180156  0.72012086 0.47692054]","[0.      1.15625 0.      1.09375 0.      0.      0.      0.      0.
 0.     ]","[0.51696068 0.7573914  0.48157523 1.26221994 0.059375   1.16202281
 0.94701224 0.58335984 0.41470094 0.35035804]",[0.    0.375 0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.05140515 0.0443314  0.05473054 0.05458739 0.025      0.04853019
 0.04921307 0.05168312 0.04822097 0.04044118]"
1.7000000000000002,0.1,[0.563 0.474 0.307 0.225 0.68  0.54  0.216 0.395 0.669 0.158],[3.1  3.05 1.8  1.65 3.65 2.7  1.75 1.95 2.85 1.8 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.50494814 1.22233024 0.48582589 0.35135851 1.80039308 1.01741718
 0.41912016 0.63410549 1.45120458 0.30104167]",[0.  0.  0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.9189496  0.75494743 0.17957589 0.11698351 1.14010255 0.4769875
 0.20974516 0.22863674 0.77656163 0.11666667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10018538 0.09890691 0.07432432 0.08870968 0.10064396 0.10015175
 0.08522727 0.11650485 0.09873937 0.10909091]"
1.7000000000000002,0.15000000000000002,[0.871 0.855 0.623 0.617 0.824 0.464 0.497 0.524 0.378 0.926],[3.6  2.85 2.45 2.5  3.15 2.2  2.2  2.55 1.8  3.2 ],[1.5 2.  1.  2.  2.  1.  1.  1.5 1.  2. ],"[1.94015364 1.49764357 1.16924555 1.08034132 1.66874999 0.88125073
 0.89019762 1.00335499 0.53539714 1.73455858]",[0.5   1.125 0.5   1.    0.5   0.    0.    0.    0.    1.   ],"[1.07858138 0.64653273 0.49116938 0.46188428 0.83188475 0.40800855
 0.37066637 0.4747417  0.16664714 0.82371874]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.14889734 0.14948826 0.14255677 0.15341959 0.14935549 0.15736715
 0.15646259 0.15333333 0.11428571 0.15119769]"
1.7000000000000002,0.2,[0.538 0.592 0.733 0.39  0.52  0.73  0.775 1.158 0.664 0.726],[1.35 2.2  2.   1.6  1.55 2.2  3.05 3.05 2.2  2.45],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.64212798 0.98546396 0.93109375 0.45057292 0.61354167 1.11958879
 1.49348296 1.92818326 1.03050282 1.12609558]","[0.      0.      1.      0.      0.5     1.      0.      1.      0.5
 1.09375]","[0.10150298 0.3778956  0.19359375 0.08807292 0.11354167 0.34927629
 0.7136978  0.79579801 0.32444813 0.40285339]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.30188679 0.20388117 0.17857143 0.13829787 0.175      0.18531469
 0.19511703 0.19902913 0.20461538 0.17507886]"
1.7000000000000002,0.25,[0.639 0.793 1.128 1.289 0.586 0.819 0.824 1.17  1.566 0.84 ],[1.9  2.15 2.8  3.3  1.9  2.1  2.4  3.15 4.4  2.15],[1.  1.5 2.  1.  1.  1.  1.  1.5 3.  1. ],"[0.86967944 1.03267857 1.62876524 2.14023506 0.8189016  1.1045094
 1.18828401 1.83380116 2.79494684 1.16217034]",[1.    1.    1.25  1.    0.    0.5   0.    1.125 1.25  1.   ],"[0.22592944 0.24517857 0.48110899 0.84790108 0.2157766  0.31466565
 0.3974637  0.67169178 1.19307917 0.32076409]",[0.     0.     0.125  0.     0.     0.     0.     0.125  0.3125 0.    ],"[0.2027027  0.26666667 0.25519288 0.24988195 0.2375     0.25586854
 0.26315789 0.25982441 0.247266   0.18263473]"
1.7000000000000002,0.3,[1.516 0.622 0.748 1.153 0.691 1.014 1.046 1.108 0.684 0.898],[3.35 1.4  2.3  2.6  1.6  2.6  2.55 2.7  1.75 1.55],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[2.23398098 0.70572917 1.12193615 1.65005538 0.815625   1.60878903
 1.48801585 1.70969556 0.85046596 1.00572917]",[1.25 1.   1.25 1.   1.   1.   1.   1.   0.5  1.  ],"[0.75132717 0.09322917 0.3242799  0.46143233 0.115625   0.56768795
 0.48625804 0.55654615 0.17234096 0.11822917]",[0.125 0.    0.25  0.    0.    0.    0.    0.    0.    0.   ],"[0.29789434 0.36111111 0.30222222 0.32090164 0.25       0.30188566
 0.28787234 0.30479248 0.27536232 0.34615385]"
1.7000000000000002,0.35000000000000003,[1.194 1.184 1.298 1.273 0.827 0.814 1.087 0.991 1.81  0.889],[2.65 2.25 3.25 2.85 1.65 1.85 2.2  2.05 3.5  2.2 ],[1.  2.  2.  1.5 1.  1.  1.5 1.5 1.  2. ],"[1.64989728 1.41078683 1.97800424 1.92588944 0.9375     0.95081799
 1.38907363 1.23047985 2.61156027 1.06173549]",[1.    1.125 1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.47792463 0.27641183 0.6661268  0.59745926 0.125      0.17581799
 0.27891738 0.22579235 0.80853293 0.20236049]",[0.    0.125 0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.34925306 0.35051546 0.34973147 0.35577292 0.3625     0.27722772
 0.31914894 0.35       0.34818713 0.32417582]"
1.7000000000000002,0.4,[0.792 1.341 0.803 1.535 1.18  1.447 1.847 1.239 1.678 0.849],[1.5  2.65 1.75 3.1  2.6  2.9  3.8  2.55 3.6  1.85],[1.  1.5 1.  1.  2.  1.5 2.  2.  1.  1. ],"[0.84947917 1.6851685  0.95761719 2.22313609 1.59016763 2.02184727
 2.71176338 1.51248744 2.60176132 1.08946918]",[1.    1.    1.    1.    1.125 1.125 1.25  1.    1.    1.   ],"[0.08697917 0.408606   0.14199219 0.63168406 0.38606607 0.53390781
 0.87593574 0.32967494 0.86458175 0.26212543]",[0.    0.    0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.46153846 0.42763158 0.41044776 0.39473525 0.42562929 0.39611775
 0.40279477 0.395      0.40130733 0.41212654]"
1.7000000000000002,0.45,[1.185 1.247 1.279 1.356 1.117 1.398 0.907 0.883 1.327 1.2  ],[2.25 2.35 2.7  2.4  2.5  2.6  2.05 1.9  2.75 2.35],[1.  1.  1.5 2.  1.5 1.  1.  1.  1.5 2. ],"[1.49393171 1.57147259 1.7018902  1.60711496 1.59516293 1.89029639
 1.20588844 1.05967394 1.83161625 1.47259184]",[1.    1.    1.125 1.125 1.125 1.    1.    1.    1.    1.125],"[0.30057234 0.37127727 0.45521051 0.30086496 0.46107785 0.47953284
 0.25901344 0.17061144 0.47136234 0.28274809]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.125],"[0.45774648 0.45737123 0.44318182 0.43089431 0.45158247 0.45018295
 0.44221106 0.47941176 0.41461268 0.44897959]"
1.8000000000000003,0.05,[0.192 0.162 0.12  0.106 0.217 0.22  0.278 0.276 0.345 0.296],[1.4  2.15 1.85 1.85 1.85 2.9  2.15 2.85 2.55 2.5 ],[1.  1.  1.  1.  1.  1.  1.5 2.  1.5 2. ],"[0.29635417 0.45310589 0.4728145  0.25514059 0.45676499 0.83378935
 0.51233369 0.79869437 0.964057   0.53172433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12447917 0.28875043 0.33863481 0.15748434 0.26067124 0.57851592
 0.22873994 0.5452764  0.59310973 0.23484933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07317073 0.05627395 0.04654511 0.04700855 0.0432921  0.04783748
 0.06884058 0.04782943 0.0471831  0.06115108]"
1.8000000000000003,0.1,[0.644 0.497 0.551 0.625 0.331 0.513 0.542 0.248 0.394 0.1  ],[2.4  1.65 3.25 2.65 2.3  2.55 2.5  2.25 1.7  1.7 ],[1.  1.  2.  2.  1.5 1.  2.  1.  1.  1. ],"[1.13867769 0.55833333 1.43184808 1.05755332 0.69760483 1.06620225
 1.10740788 0.65814673 0.56196739 0.20594804]",[0.5  0.   0.   0.5  0.   0.   1.25 0.   0.   0.  ],"[0.51953706 0.08333333 0.90695795 0.46106894 0.34609116 0.57128038
 0.53271306 0.37513892 0.18696739 0.10282304]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.11158798 0.15       0.10493528 0.10434057 0.10055866 0.10574468
 0.10173578 0.10364842 0.10273973 0.05384615]"
1.8000000000000003,0.15000000000000002,[0.329 0.323 0.547 0.507 1.068 0.709 0.423 0.645 0.499 0.608],[1.95 1.75 2.3  2.   3.6  2.5  1.85 2.   2.15 2.4 ],[1.  1.  1.  1.5 2.  1.  1.  2.  1.  1.5],"[0.60819707 0.52942522 0.89985856 0.68943978 1.9889604  1.34769373
 0.68777503 0.83203125 0.84744307 1.03289505]",[0.    0.    0.    0.    1.    0.    0.    1.125 0.    1.   ],"[0.26991582 0.20130022 0.37661638 0.20818978 0.94209761 0.6563119
 0.2721012  0.18203125 0.33884932 0.40047318]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.14210526 0.14666667 0.13176265 0.17788462 0.14951065 0.15184375
 0.15037951 0.17       0.15246637 0.13084112]"
1.8000000000000003,0.2,[0.898 0.807 0.856 0.688 0.603 0.672 0.751 0.545 0.888 0.697],[2.65 2.3  2.4  2.05 1.85 1.85 2.35 2.05 2.5  1.45],[2.  2.  1.  1.  1.  1.  1.  1.5 1.5 1. ],"[1.37662851 1.09719952 1.33446786 1.01371745 0.79166651 0.80256913
 1.24492584 0.79844388 1.43832437 0.78125   ]",[1.25 1.   1.   1.   0.5  0.   0.5  0.   1.   1.  ],"[0.51818125 0.34817608 0.47353036 0.31684245 0.21510401 0.21350663
 0.4877481  0.25781888 0.51573525 0.06875   ]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.19721473 0.20985915 0.20495495 0.19854281 0.23300971 0.21962617
 0.19517175 0.17916667 0.20163645 0.25806452]"
1.8000000000000003,0.25,[1.391 1.489 0.741 0.623 1.223 0.587 0.982 0.383 0.868 0.86 ],[3.7  3.55 1.8  2.05 3.45 1.5  2.35 1.3  2.15 2.55],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[2.34685168 2.47749649 0.9093262  0.94307614 2.10431026 0.76614583
 1.43490002 0.43125    1.19387815 1.45978236]",[1.125 1.    1.    0.    1.    1.    1.    0.    1.    0.5  ],"[0.91167407 0.98248306 0.19291995 0.320957   0.88144649 0.12864583
 0.5206239  0.03125    0.3212219  0.55935512]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.24822906 0.24948557 0.24489796 0.24884366 0.25105118 0.2875
 0.24720324 0.21428571 0.24371859 0.24771089]"
1.8000000000000003,0.3,[0.54  0.649 1.579 0.936 1.2   0.995 1.08  1.147 0.738 1.131],[1.65 1.9  3.85 2.2  2.85 2.3  2.8  2.05 1.9  2.75],[1.  1.  2.  2.  2.  1.  2.  1.  1.5 1.5],"[0.70283854 0.90035145 2.58645602 1.23984375 1.73737164 1.33023182
 1.61034798 1.53064841 0.90356027 1.64156266]",[0.    0.    1.25  1.125 1.    1.    1.25  1.    1.    1.125],"[0.16221354 0.26148427 1.00131197 0.27734375 0.53912945 0.33589588
 0.47694955 0.34231833 0.15356027 0.54141618]",[0.    0.    0.25  0.125 0.    0.    0.125 0.    0.    0.   ],"[0.25454545 0.30900901 0.29802548 0.28571429 0.28393524 0.30340557
 0.29407176 0.30828083 0.26470588 0.30805243]"
1.8000000000000003,0.35000000000000003,[0.717 0.899 1.588 1.439 1.428 0.627 1.205 0.854 1.74  0.85 ],[1.9  2.   3.45 3.   2.75 1.65 2.5  1.8  3.6  1.7 ],[1.  1.  1.5 2.  1.5 1.  1.  1.  1.5 1. ],"[0.96522507 1.12882672 2.37683235 1.9630804  1.85762691 0.76940755
 1.62266685 0.99700521 2.5326896  0.97989583]",[1.    1.    1.    1.125 1.125 0.5   1.    1.    1.    1.   ],"[0.18710007 0.24132672 0.78233772 0.59516048 0.47793941 0.12565755
 0.4901229  0.16263021 0.82260659 0.13614583]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.34375    0.35662432 0.3492713  0.3602259  0.34703947 0.3984375
 0.35653354 0.37037037 0.34876247 0.33333333]"
1.8000000000000003,0.4,[1.353 1.514 0.658 0.916 0.996 1.341 1.28  1.651 1.46  0.836],[2.7  3.1  1.7  2.   1.9  3.05 2.4  3.   3.25 1.75],[1.  2.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.87279896 2.14393707 0.83782552 1.12687779 1.16668806 1.95279209
 1.62913599 2.18013442 2.11839745 1.03282244]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53140492 0.54613433 0.14720052 0.20187779 0.19325056 0.59976475
 0.39657984 0.57024062 0.65101464 0.18614275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39540695 0.40606242 0.41129032 0.4047619  0.36885246 0.3995083
 0.40465339 0.39520759 0.39782097 0.41754386]"
