gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.504 0.457 0.279 0.823 0.064 0.443 0.518 0.319 0.505 0.666],[2.6  2.25 1.7  2.95 1.55 3.05 3.05 2.   2.3  3.05],[2. 2. 1. 2. 1. 2. 2. 1. 1. 2.],"[0.94888002 0.75549355 0.41558056 1.42300625 0.109375   1.14907786
 1.22780506 0.52653427 0.85195178 1.53022546]",[0.5   0.    0.    1.25  0.    0.    0.    0.    1.    1.125],"[0.45981752 0.31486855 0.13042431 0.59995937 0.034375   0.66353099
 0.73357898 0.19059677 0.35390491 0.83154382]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.125],"[0.10212766 0.116      0.11458333 0.10071429 0.025      0.09689558
 0.10212458 0.09210526 0.10648148 0.10062126]"
1.6,0.15000000000000002,[0.82  1.141 0.432 0.918 0.863 0.55  0.46  1.132 0.784 0.942],[3.   4.3  1.95 4.2  2.7  1.55 2.2  4.6  3.3  3.25],[1.  3.  1.  1.5 2.  1.  1.5 2.5 1.5 1. ],"[1.62189242 2.38124635 0.66575278 2.35746971 1.43913744 0.66458333
 0.73978162 2.71102315 1.64584872 1.80750249]","[1.        1.5234375 0.        0.5       1.        1.        0.
 1.25      0.        1.       ]","[0.79480502 1.22188356 0.22434653 1.36668602 0.55051439 0.11458333
 0.29700818 1.54529439 0.88469149 0.91786626]",[0.    0.375 0.    0.    0.    0.    0.    0.375 0.    0.   ],"[0.14715608 0.14809551 0.1559633  0.1512249  0.15530126 0.21621622
 0.13219424 0.15249769 0.15196956 0.15062665]"
1.6,0.2,[0.705 0.943 0.879 0.747 1.282 0.824 0.682 0.966 1.2   0.858],[2.65 3.5  2.9  3.   4.1  2.4  2.35 2.85 4.   3.  ],[1.  1.5 2.  1.  2.5 2.  1.  2.  2.  2. ],"[1.23682253 1.94881499 1.54640403 1.45874968 2.30246402 1.25812704
 1.08025306 1.45957133 2.32452638 1.58385188]",[0.    0.5   1.    0.    1.25  1.    0.    1.    1.125 1.   ],"[0.54938356 1.00636199 0.65283103 0.73634978 0.98837711 0.4087618
 0.41619056 0.51191508 1.09635255 0.68204219]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.125 0.   ],"[0.19906916 0.19584515 0.20061524 0.19380963 0.19714597 0.21575023
 0.20236088 0.19372694 0.19863401 0.19765178]"
1.6,0.25,[1.155 1.131 1.466 0.548 0.881 1.319 1.031 0.982 0.863 1.215],[3.1  2.65 3.6  1.7  3.1  3.45 2.4  2.6  2.55 3.05],[2.  1.  2.5 1.  1.5 3.  1.  1.  1.  1.5],"[1.89453205 1.68494824 2.30934098 0.6359375  1.62039739 2.03679224
 1.41408247 1.58031777 1.39847727 1.92960264]","[1.125   1.      1.40625 0.      0.      1.25    1.      1.      1.
 1.     ]","[0.70835041 0.54744824 0.83677018 0.1109375  0.73104192 0.73444849
 0.37111372 0.55486611 0.48890696 0.74726926]",[0.   0.   0.25 0.   0.   0.5  0.   0.   0.   0.  ],"[0.25238887 0.25458468 0.25473259 0.2173913  0.23769071 0.24081115
 0.25570776 0.24934508 0.24345146 0.24949224]"
1.6,0.3,[1.644 1.002 0.979 1.102 1.201 1.173 1.308 1.221 1.713 1.116],[3.55 2.55 1.8  2.7  2.8  2.7  3.2  3.1  4.   2.9 ],[2.  1.  1.5 2.  1.  1.5 1.  2.  2.5 1. ],"[2.60182952 1.4616776  1.10303385 1.62408244 1.74125172 1.73930477
 2.13658326 1.93159888 2.69444807 1.78095003]",[1.25  1.    1.    1.125 1.    1.    1.    1.    1.125 1.   ],"[0.89303131 0.42554479 0.13740885 0.49908244 0.58075367 0.5525494
 0.82095521 0.65084021 0.95678938 0.64901644]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.30199685 0.32687927 0.34375    0.32585752 0.30824742 0.30380577
 0.30104355 0.29995992 0.30247959 0.29777709]"
1.6,0.35000000000000003,[1.54  1.19  1.358 0.77  0.948 1.349 1.405 1.193 0.78  1.271],[3.3  2.65 2.7  1.95 1.95 2.85 3.15 2.75 1.95 2.75],[2. 2. 2. 1. 1. 1. 2. 2. 1. 1.],"[2.27267585 1.64963475 1.71828653 1.03084665 1.12757812 1.92944051
 2.02579921 1.63579268 1.11265147 1.83832641]",[1.25  1.125 1.25  1.    1.    1.    1.25  1.    1.    1.   ],"[0.71561408 0.44494725 0.40188028 0.2503779  0.17132812 0.59306356
 0.64645351 0.45337081 0.26343272 0.54027953]",[0.25  0.125 0.25  0.    0.    0.    0.125 0.    0.    0.   ],"[0.34698992 0.37057522 0.34293194 0.3255814  0.36065574 0.34891317
 0.34254386 0.36073059 0.312      0.3452812 ]"
1.6,0.4,[1.92  1.348 1.019 1.33  1.544 1.143 0.968 0.942 0.993 1.154],[4.25 2.8  2.3  2.75 2.85 2.05 2.15 2.15 2.3  2.4 ],[2.5 1.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[2.99316133 1.96888009 1.41071275 1.8268076  2.11153528 1.37478695
 1.25528286 1.16229167 1.38103144 1.51908627]","[1.40625 1.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[1.0451877  0.5966755  0.39344895 0.45913182 0.60572168 0.28455258
 0.27168911 0.20604167 0.34821894 0.36752377]","[0.28125 0.      0.      0.      0.      0.      0.      0.      0.
 0.     ]","[0.39715214 0.39813039 0.40066346 0.3988764  0.39853372 0.37732919
 0.42080745 0.42777778 0.43502825 0.4009009 ]"
1.6,0.45,[1.627 1.33  1.221 1.483 1.302 1.159 1.254 1.598 1.358 1.084],[2.95 2.85 2.75 3.35 2.65 2.15 2.3  3.3  2.3  2.2 ],[2.  1.5 2.  1.5 1.5 1.  1.  2.  1.  1. ],"[2.05462852 1.84355121 1.63715695 2.22321096 1.70918554 1.45198921
 1.57276817 2.16564727 1.57368991 1.37636347]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.48197227 0.52561909 0.43920773 0.7356133  0.39590429 0.29105171
 0.3137838  0.61341338 0.32935397 0.28964472]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.46142857 0.44126739 0.44953488 0.45104812 0.44939024 0.42482517
 0.48242531 0.45372254 0.456942   0.45804196]"
1.7000000000000002,0.05,[0.202 0.153 0.327 0.105 0.152 0.311 0.394 0.325 0.424 0.461],[2.55 2.75 3.65 2.15 2.4  3.35 2.6  2.7  2.85 3.25],[1.5 1.  2.  1.  1.5 2.5 1.  2.  1.5 2. ],"[0.71494395 0.67929433 1.21054999 0.29433036 0.54827494 0.98946965
 1.023449   0.87351623 1.13859589 1.21110768]",[0.     0.     0.     0.     0.     0.     0.     0.     0.     1.0625],"[0.52756602 0.50292714 0.8895539  0.19433036 0.37757181 0.69402287
 0.62606131 0.56326233 0.7241916  0.71408619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05029784 0.05187835 0.05091044 0.02857143 0.05064309 0.04437456
 0.0496036  0.04987474 0.05088814 0.05858748]"
1.7000000000000002,0.1,[0.4   0.359 0.328 0.352 0.532 0.559 0.418 0.564 0.497 0.395],[2.2  2.35 2.35 1.9  3.1  2.6  2.1  2.   2.8  1.75],[2.  1.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[0.66549479 0.7272774  0.66455013 0.5756715  1.23167505 1.12554896
 0.79524032 0.7915811  1.23318794 0.55432292]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  0. ],"[0.21236979 0.3632149  0.36396419 0.2256715  0.6715188  0.6082638
 0.34250595 0.2384561  0.7371186  0.15119792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11764706 0.09631148 0.09545455 0.11111111 0.1147541  0.103841
 0.10198556 0.11627907 0.09641773 0.09836066]"
1.7000000000000002,0.15000000000000002,[0.563 0.538 0.838 1.243 0.849 0.827 0.663 0.683 0.486 0.609],[1.65 2.25 3.6  4.55 3.3  2.75 2.35 2.8  2.45 3.2 ],[1.  1.  2.  2.5 2.5 1.5 1.  2.  1.  2. ],"[0.70885417 0.96583001 1.93363061 2.609248   1.59873853 1.41750544
 0.99932893 1.22471959 1.1963249  1.43996801]","[0.5     0.      0.      1.25    1.1875  1.      1.      1.21875 0.
 0.     ]","[0.14635417 0.46385247 1.08987451 1.42594722 0.77569165 0.60695856
 0.34464143 0.50206334 0.69187544 0.81692113]",[0.    0.    0.    0.375 0.375 0.    0.    0.25  0.    0.   ],"[0.18367347 0.14841657 0.15161933 0.15471436 0.13664596 0.14681818
 0.14935065 0.14705882 0.14870006 0.15102457]"
1.7000000000000002,0.2,[1.004 0.745 0.72  0.53  0.826 0.932 1.231 0.749 0.763 1.18 ],[2.8  2.5  2.2  2.   2.95 3.4  3.45 2.45 2.6  3.05],[2.  1.  1.  1.  1.5 1.  2.  1.  1.  2. ],"[1.48799622 1.28099459 1.10810497 0.86771233 1.49342144 1.87300711
 2.13313191 1.28076379 1.37699016 1.77026432]",[1.   0.5  0.5  0.   0.   0.   1.25 0.5  0.   1.  ],"[0.53799622 0.50365084 0.39365185 0.31146233 0.65626323 0.94335623
 0.84513143 0.5215841  0.61903118 0.65664127]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.18892508 0.19162437 0.19269521 0.22222222 0.19630149 0.19588153
 0.20489525 0.20186047 0.20029098 0.20080645]"
1.7000000000000002,0.25,[1.27  1.372 0.627 0.63  1.014 0.863 1.384 0.741 1.082 0.605],[3.05 3.65 1.85 1.9  3.   2.55 3.7  2.25 3.1  2.  ],[2.  2.  1.  2.  2.  2.  2.  1.  1.5 1. ],"[1.86901727 2.33562881 0.87831936 0.80104167 1.64478104 1.28403059
 2.3139953  1.19323685 1.92395986 0.89172135]",[1.25  1.    0.5   0.5   1.125 1.    1.125 0.    1.    0.5  ],"[0.63698602 0.9166835  0.24316311 0.13854167 0.66470291 0.41137434
 0.8824035  0.4237056  0.75426992 0.26047135]",[0.125 0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.24558304 0.2509736  0.22377622 0.29166667 0.2503386  0.24675325
 0.26033934 0.25018033 0.25424982 0.25433526]"
1.7000000000000002,0.3,[1.071 1.061 1.263 0.476 1.546 1.086 1.317 1.278 0.794 1.346],[2.85 2.75 3.   1.4  3.5  2.85 2.9  3.2  1.9  3.35],[1.  2.  2.5 1.  2.5 2.  2.  2.  1.  1. ],"[1.71029899 1.55087326 1.83445667 0.51875    2.36624484 1.54484211
 1.80963418 1.96668084 1.01507994 2.15497062]",[1.    1.    1.25  0.    1.125 1.    1.25  1.    1.    1.   ],"[0.60976188 0.4684758  0.57195667 0.04375    0.81039767 0.47960774
 0.52398965 0.61492303 0.22484556 0.84525382]","[0.      0.      0.28125 0.      0.      0.      0.25    0.      0.
 0.     ]","[0.28512397 0.29779324 0.31166667 0.234375   0.29883471 0.30542986
 0.31598361 0.3192436  0.28492647 0.29788031]"
1.7000000000000002,0.35000000000000003,[1.735 1.116 1.656 1.191 0.515 1.219 1.626 0.95  1.845 1.32 ],[3.8  2.45 3.35 2.2  1.5  3.05 3.4  2.1  3.9  2.45],[2.  1.  2.  1.5 1.  1.  1.  1.  1.5 1.5],"[2.55010639 1.50824333 2.3309137  1.47589967 0.60351562 1.90943434
 2.43527752 1.18948396 2.83504678 1.69071474]","[1.40625 1.      1.      1.      0.      0.5     1.      1.      1.
 1.     ]","[0.83331562 0.40742546 0.6928888  0.31691529 0.07851563 0.71226637
 0.80739666 0.30686678 1.00897256 0.41625185]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34736873 0.35021786 0.34371435 0.36236934 0.38095238 0.34751491
 0.34939223 0.35824742 0.35261306 0.35883721]"
1.7000000000000002,0.4,[1.089 1.35  1.099 0.951 1.116 1.193 1.505 1.923 1.911 1.013],[2.4  2.7  1.9  1.9  2.55 2.7  3.45 4.   3.75 2.3 ],[1.5 3.  1.  1.  1.5 2.  1.5 2.  2.  1. ],"[1.40804408 1.71331204 1.3062788  1.18297772 1.53787536 1.59170525
 2.28148442 2.86305734 2.77629669 1.36946858]","[1.      2.      1.      1.      1.      1.125   0.5     1.40625 1.25
 1.     ]","[0.36761439 0.39514797 0.2281538  0.20407147 0.4171234  0.387799
 0.81274663 0.89994394 0.82872589 0.32947834]",[0.     0.3125 0.     0.     0.     0.     0.     0.125  0.25   0.    ],"[0.40746753 0.39848485 0.39266055 0.38823529 0.40034217 0.39057239
 0.39969254 0.39825373 0.39478393 0.40400746]"
1.7000000000000002,0.45,[1.439 0.852 1.095 1.384 1.291 1.493 1.912 0.779 0.712 1.45 ],[3.1  1.8  2.4  2.8  2.6  2.7  3.5  1.65 1.8  3.05],[1.5 1.  1.  1.  2.  1.  2.  1.  1.  1. ],"[2.00724508 1.0438706  1.48463981 1.94494874 1.66531953 1.93215903
 2.56820067 0.93979957 0.90625    2.01950109]","[1.      1.      1.      1.      1.125   1.      1.40625 1.      1.
 1.     ]","[0.56974508 0.17902685 0.364132   0.5106714  0.40789765 0.49714927
 0.66044921 0.15308082 0.15625    0.59485509]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.4686964  0.51680672 0.45353774 0.45299447 0.45811052 0.43812119
 0.45389652 0.41304348 0.4537037  0.45522388]"
1.8000000000000003,0.05,[0.2   0.258 0.254 0.222 0.343 0.087 0.144 0.194 0.181 0.316],[2.6  1.95 2.25 2.   2.55 2.45 2.1  2.2  2.15 3.  ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[0.67255853 0.54407253 0.57101164 0.47085474 0.78347065 0.44640869
 0.40950672 0.63989241 0.56202501 0.97766591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48032221 0.27805691 0.31808195 0.26226099 0.44357807 0.35002197
 0.27806141 0.43222639 0.376942   0.65288563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05351307 0.04478976 0.056      0.04816514 0.04677113 0.05022624
 0.04017094 0.04911992 0.04825511 0.04940014]"
1.8000000000000003,0.1,[0.434 0.615 0.348 0.298 0.161 0.335 0.597 0.393 0.423 0.467],[2.6  2.45 2.2  2.25 1.55 2.2  2.7  2.15 1.6  1.9 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96051746 1.15122079 0.79807732 0.67152858 0.246875   0.78418532
 1.26483037 0.81714904 0.51083333 0.6409375 ]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.49918934 0.54335947 0.42869255 0.3943069  0.084375   0.44043532
 0.67889287 0.40230529 0.10458333 0.1878125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10032972 0.10642738 0.1011369  0.09423263 0.05555556 0.08663366
 0.10444947 0.10779817 0.125      0.1375    ]"
1.8000000000000003,0.15000000000000002,[0.564 0.443 0.563 0.641 0.578 0.673 0.544 0.277 0.612 0.668],[1.3  1.7  2.3  2.3  2.5  2.75 2.1  1.9  2.25 1.95],[1.  1.5 1.  1.  2.  2.  1.  1.  1.  1. ],"[0.6125     0.528125   0.98959216 1.00689363 1.03833055 1.23158771
 0.85595471 0.48131697 0.96796896 0.94370109]",[1.  0.  0.  1.  0.5 0.  0.  0.  1.  1. ],"[0.075      0.090625   0.43353747 0.34361238 0.4297368  0.54330646
 0.32392346 0.23366072 0.38710958 0.32319328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24074074 0.1375     0.14067524 0.13903743 0.12917933 0.13648294
 0.16294643 0.14367816 0.14420063 0.13848921]"
1.8000000000000003,0.2,[0.388 0.818 0.564 0.199 0.755 1.034 0.684 1.293 1.105 0.413],[1.7  2.65 1.9  1.25 2.6  3.1  2.5  4.4  3.05 1.75],[1.  1.  2.  1.  1.  2.  1.  2.5 1.  1. ],"[0.57512136 1.3642982  0.75       0.2125     1.34170542 1.8059086
 1.25602121 2.68763299 1.92035927 0.61308842]",[0.    0.5   0.    0.    0.    0.5   0.    1.125 1.    0.   ],"[0.17199636 0.57259898 0.1625     0.0125     0.58748179 0.81556436
 0.58227853 1.35303826 0.78971962 0.17246342]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.16145833 0.19995273 0.23469388 0.09615385 0.19666903 0.1989972
 0.19777994 0.19878013 0.19844522 0.1484375 ]"
1.8000000000000003,0.25,[1.054 0.877 1.382 1.566 1.227 1.138 1.011 1.337 0.993 0.95 ],[2.15 2.35 3.65 4.1  3.2  2.75 2.7  3.65 2.85 2.7 ],[1.  1.  1.  2.  2.  2.  1.  2.5 2.  1. ],"[1.50848661 1.29390451 2.33678244 2.64358093 1.91852195 1.67668335
 1.54128122 2.17884292 1.54031635 1.50003953]",[1.    0.5   1.    1.125 1.125 1.25  1.    1.25  1.    0.   ],"[0.41622587 0.44102365 0.99442404 1.10312683 0.71731346 0.5071521
 0.54850778 0.87098159 0.53758198 0.60633836]",[0.    0.    0.    0.    0.125 0.25  0.    0.25  0.    0.   ],"[0.24909267 0.24310425 0.24863587 0.25006711 0.25047929 0.23809524
 0.25839793 0.2571134  0.24705882 0.24578136]"
1.8000000000000003,0.3,[1.041 1.441 1.027 0.842 1.155 1.064 0.804 0.88  1.101 1.064],[2.2  3.25 2.2  1.85 2.1  2.8  1.6  1.6  2.75 2.4 ],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[1.31126728 2.21739172 1.32781374 1.05219465 1.40435634 1.60064963
 0.93757812 0.975      1.68289905 1.50102829]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33236103 0.83250402 0.31765749 0.23417707 0.28931728 0.50299338
 0.11882813 0.1125     0.57376819 0.44604782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28851541 0.30151921 0.31521739 0.30424301 0.30470914 0.29864253
 0.34042553 0.34615385 0.30241838 0.3152381 ]"
1.8000000000000003,0.35000000000000003,[1.158 1.321 0.896 1.513 1.191 1.092 1.231 1.136 1.1   1.194],[2.35 2.65 1.6  3.15 2.75 2.3  2.55 2.65 2.65 2.2 ],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.54728868 1.8502883  1.00740885 2.18836519 1.74057697 1.43287036
 1.66928908 1.62901033 1.52479309 1.5260039 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39008653 0.52638083 0.10428385 0.66160737 0.57612385 0.32857348
 0.43325392 0.5162906  0.4203009  0.32629687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33919961 0.35373801 0.44166667 0.35235702 0.35116906 0.34665579
 0.35672757 0.34798469 0.35164835 0.35519387]"
1.8000000000000003,0.4,[0.812 1.086 1.538 1.391 0.933 1.459 1.918 0.987 0.883 0.926],[1.5  2.05 3.2  2.65 1.9  3.3  4.05 2.05 2.15 1.65],[1.  1.  1.  1.5 1.  2.  2.  1.5 1.  1. ],"[0.91875    1.34893213 2.26436368 1.7522371  1.09533854 2.14017384
 2.90239021 1.2453125  1.15734835 1.03492901]",[1.    1.    1.    1.125 1.    1.    1.25  1.    0.5   1.   ],"[0.08125    0.24619776 0.69670011 0.4225496  0.21096354 0.63602345
 0.93818122 0.2546875  0.30754366 0.12946026]",[0.    0.    0.    0.125 0.    0.    0.25  0.    0.    0.   ],"[0.39393939 0.42405063 0.40465972 0.40327381 0.38888889 0.40457489
 0.40384816 0.36363636 0.40469417 0.3956044 ]"
