gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.507 0.523 0.639 0.651 0.623 0.902 0.582 0.38  0.344 0.253],[2.55 3.45 3.35 3.05 3.1  4.55 4.   2.35 2.35 1.4 ],[2.  1.  1.5 2.  2.  3.  3.  1.5 1.  1. ],"[0.98625937 1.59768089 1.53441948 1.36980154 1.37555171 2.49708901
 1.69049533 0.71493655 0.8050745  0.275     ]","[0.      0.      0.5     1.125   1.09375 1.125   0.59375 0.      0.
 0.     ]","[0.47161093 1.02003196 0.89037651 0.66745779 0.74742671 1.57291604
 1.10079807 0.32899905 0.45116825 0.025     ]",[0.    0.    0.    0.    0.125 0.125 0.25  0.    0.    0.   ],"[0.10523039 0.1003002  0.09921292 0.0971223  0.09776601 0.09903953
 0.09959852 0.07783019 0.08266667 0.10344828]"
1.6,0.15000000000000002,[0.492 0.889 0.703 0.849 0.796 0.904 0.765 0.824 0.679 0.596],[2.5  2.6  2.3  3.2  2.6  3.25 2.85 3.25 2.9  2.65],[1.5 1.  2.  3.  2.  2.  1.  1.  1.5 2. ],"[0.99755309 1.48055119 0.94661458 1.50773927 1.3117913  1.75786375
 1.47562417 1.68870654 1.36703741 1.11396815]","[0.      1.      0.      1.125   1.      1.21875 0.      0.5     0.
 0.5    ]","[0.5121527  0.60008244 0.28411458 0.66535646 0.51726005 0.83788084
 0.77287759 0.8299663  0.68564093 0.48701503]",[0.     0.     0.     0.1875 0.     0.25   0.     0.     0.     0.    ],"[0.15405569 0.14746228 0.18947368 0.16465863 0.15483476 0.15008913
 0.15014577 0.15327933 0.15001201 0.1394148 ]"
1.6,0.2,[0.434 0.325 1.384 0.995 0.859 0.518 0.75  1.21  0.909 0.636],[1.9  1.75 4.1  2.3  2.15 1.85 2.3  4.15 2.05 2.5 ],[1.  1.  3.  1.  2.  1.  1.  3.  1.  1.5],"[0.6147061  0.53753638 2.56917897 1.47492306 1.09530196 0.65919829
 1.15119243 2.27508588 1.22012695 1.09641263]",[0.   0.   1.25 1.   1.   0.   0.5  1.25 1.   0.  ],"[0.1678311  0.19222388 1.17319508 0.48542111 0.27342696 0.13419829
 0.42438579 1.09489789 0.34556641 0.42736966]",[0.     0.     0.375  0.     0.     0.     0.     0.4375 0.     0.    ],"[0.16666667 0.18815331 0.19608562 0.19570949 0.18390805 0.1875
 0.20481419 0.19649805 0.19572526 0.19818182]"
1.6,0.25,[1.399 1.01  1.295 1.132 1.365 1.038 1.467 1.04  1.021 1.085],[4.05 3.05 3.65 3.15 3.5  2.85 3.6  2.4  2.6  3.  ],[2.5 1.  1.  2.5 2.5 1.5 2.  2.  1.  2.5],"[2.52311861 1.74418261 2.3623119  1.77771182 2.0998326  1.66346704
 2.26645189 1.38237537 1.6249018  1.69737867]","[1.25       0.5        1.         1.125      1.25       1.
 1.25       1.         1.         1.26041667]","[1.10209811 0.7243767  1.06953236 0.67063174 0.81916854 0.63202172
 0.8465056  0.34175037 0.58837836 0.56515211]","[0.25    0.      0.      0.125   0.3125  0.      0.25    0.      0.
 0.15625]","[0.24503784 0.25351857 0.25262502 0.25090123 0.2392638  0.25089413
 0.25199833 0.26168224 0.25180815 0.25583204]"
1.6,0.3,[0.758 1.245 1.256 0.922 1.186 1.438 1.516 1.128 1.333 1.472],[2.25 3.   3.25 2.45 3.05 3.35 3.5  2.7  2.95 3.15],[1.  1.5 2.  1.5 2.  2.  1.5 1.  1.5 1. ],"[1.15672059 1.81238584 1.96120688 1.31140334 1.80741231 2.12816596
 2.354394   1.73985793 1.90274715 2.18843676]",[1.    0.5   1.125 1.    1.    1.25  1.    1.    1.    1.   ],"[0.37561707 0.62962217 0.71433188 0.36745803 0.65830343 0.73016791
 0.86280465 0.60755812 0.59923153 0.73887316]",[0.    0.    0.125 0.    0.    0.25  0.    0.    0.    0.   ],"[0.29060219 0.30515332 0.28396872 0.29573171 0.29563748 0.3097166
 0.29895105 0.29710914 0.31170886 0.29973739]"
1.6,0.35000000000000003,[1.443 1.02  1.24  1.451 1.171 0.983 1.551 0.981 0.828 1.513],[2.8  2.75 2.6  3.   2.55 2.4  3.5  2.3  2.05 3.25],[1.5 2.  1.  2.  1.  2.  2.  1.  1.  2. ],"[1.93757179 1.49259505 1.66780361 1.98587484 1.63367749 1.41345304
 2.36207257 1.41145298 1.15572483 2.17708149]",[1.    1.    1.    1.    1.    1.25  1.125 0.5   1.    1.25 ],"[0.51531532 0.43458723 0.48208278 0.51443929 0.48655835 0.36267179
 0.79801007 0.40578892 0.27447483 0.66619282]",[0.    0.    0.    0.    0.    0.125 0.125 0.    0.    0.25 ],"[0.35683968 0.34899329 0.34707487 0.3442045  0.35595634 0.35250464
 0.35476261 0.33655914 0.35294118 0.35242612]"
1.6,0.4,[1.413 1.363 0.902 1.492 1.522 2.155 1.157 0.956 1.052 1.157],[3.1  2.9  2.1  3.2  3.15 4.05 2.25 2.   2.3  2.7 ],[1.  1.  1.  1.5 2.  2.5 1.  1.5 1.  1. ],"[1.9813721  1.85291257 1.17984375 2.13137382 2.14786366 3.07748304
 1.54803582 1.18398438 1.42187332 1.67242803]",[1.     1.     1.     1.     1.     1.5625 1.     1.     1.     1.    ],"[0.56926273 0.50857663 0.24546875 0.69405693 0.65462636 0.96575209
 0.34510613 0.19023438 0.38115066 0.49604863]",[0.     0.     0.     0.     0.     0.3125 0.     0.     0.     0.    ],"[0.38706257 0.37329435 0.38020833 0.39586482 0.39742148 0.39608684
 0.39244663 0.36666667 0.39660877 0.40344311]"
1.6,0.45,[1.008 1.282 0.962 1.226 1.564 1.563 1.141 1.321 1.24  1.223],[2.25 3.   2.   2.15 3.1  3.4  2.45 2.7  2.7  2.55],[1.  1.  1.  2.  1.5 2.  1.  2.  1.  1. ],"[1.35097977 1.90400131 1.27295979 1.39863281 2.25167604 2.28856767
 1.53756253 1.70294956 1.73932822 1.66464702]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.34062821 0.59536484 0.28072346 0.19863281 0.64313112 0.68680986
 0.37193753 0.4000687  0.48874228 0.42206889]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.44024276 0.44952937 0.4412037  0.45180723 0.45156782 0.44484524
 0.42168675 0.43527919 0.451606   0.4519544 ]"
1.7000000000000002,0.05,[0.112 0.119 0.255 0.302 0.278 0.157 0.281 0.313 0.285 0.294],[2.   1.75 1.9  2.5  3.6  1.9  3.15 3.4  3.35 3.65],[1.  1.  2.  1.  2.5 1.5 1.  2.  2.  2. ],"[0.27203125 0.21774802 0.328125   0.8893677  1.12175048 0.2375
 1.08519331 1.26433621 1.28024028 1.20277693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14390625 0.11462302 0.0875     0.59632571 0.83927672 0.075
 0.79027143 0.91884365 1.00034526 0.94178755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03296703 0.03731343 0.05263158 0.04979721 0.04962173 0.04
 0.05240642 0.05107281 0.04928696 0.04979855]"
1.7000000000000002,0.1,[0.228 0.341 0.289 0.573 0.665 0.402 0.26  0.618 0.546 0.668],[1.7  2.15 2.3  2.5  3.05 2.25 1.6  3.55 3.1  2.6 ],[1.  1.5 1.  2.  1.  1.  1.  2.  1.5 2. ],"[0.2890625  0.57051463 0.5880953  0.98204224 1.42796475 0.78489945
 0.50607652 1.68230332 1.38485575 1.20747306]",[0.  0.  0.  0.5 1.  0.  0.  0.  0.  1. ],"[0.0890625  0.22988963 0.31988241 0.41309693 0.78074795 0.37122758
 0.23420152 1.08425645 0.85913554 0.54863517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07291667 0.10294118 0.10492108 0.10192837 0.09975718 0.11254296
 0.09509202 0.09756098 0.09838015 0.10122995]"
1.7000000000000002,0.15000000000000002,[0.692 0.749 0.882 0.531 0.826 0.591 0.626 0.825 0.608 0.394],[2.3  2.5  3.15 2.05 3.   2.1  2.55 2.7  2.15 2.  ],[1.  1.  1.5 1.  1.  1.5 1.  2.  1.  1. ],"[1.15479169 1.16885675 1.67488008 0.87778762 1.70772772 0.86220889
 1.10100778 1.38406992 0.90750124 0.59048177]",[0.5 0.5 0.5 0.  1.  1.  0.5 1.  0.5 0. ],"[0.48668866 0.46514581 0.76445528 0.33794387 0.86656561 0.25127139
 0.48225778 0.55988779 0.28406374 0.20923177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15120244 0.15365551 0.1541685  0.12171053 0.15000404 0.16363636
 0.13061224 0.15327594 0.15037594 0.10843373]"
1.7000000000000002,0.2,[1.149 0.951 0.999 0.982 0.805 1.131 0.632 0.838 0.417 0.81 ],[3.6  2.85 2.8  2.7  2.75 3.15 2.2  2.3  1.7  2.4 ],[2.  1.5 1.  2.  1.  2.  1.  2.  1.  1. ],"[2.10670485 1.51899382 1.67310318 1.48434966 1.33336724 1.82953747
 1.10013792 1.07765625 0.58177664 1.27723925]",[1.   1.   1.   1.25 0.   1.   0.   1.   0.   0.5 ],"[1.02784743 0.58911101 0.62708268 0.45700591 0.54196099 0.66786755
 0.40907346 0.24640625 0.17474539 0.48036425]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.19705224 0.19461078 0.19997592 0.216      0.20543807 0.20711852
 0.19478967 0.24375    0.13020833 0.20715474]"
1.7000000000000002,0.25,[0.952 0.806 0.964 0.59  0.9   0.752 0.712 1.189 1.084 1.102],[2.4  2.5  2.5  1.6  2.55 2.2  1.95 3.05 3.1  3.  ],[1.  1.  2.  1.  1.  1.  1.  2.  2.  1.5],"[1.41713637 1.28947637 1.37249862 0.73207961 1.42642507 1.22460856
 0.85620908 1.88354309 1.85391851 1.83436712]",[0.5   1.    1.    0.    1.    1.    0.5   1.125 1.    1.   ],"[0.48105239 0.4582752  0.42242538 0.15082961 0.49511403 0.41328044
 0.18745908 0.68559388 0.70092779 0.71005071]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.2482679  0.24703932 0.25088017 0.27142857 0.24971105 0.23240938
 0.26923077 0.25065177 0.25913876 0.24969726]"
1.7000000000000002,0.3,[0.868 1.043 0.846 1.272 0.931 1.092 1.122 0.791 0.96  1.196],[2.45 1.95 2.1  3.05 1.7  2.9  2.95 2.2  2.15 3.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.27631285 1.25627604 1.10268107 1.97833139 1.08228795 1.68314106
 1.78223166 1.14875426 1.32898418 2.01564234]",[0.  1.  0.5 1.  1.  1.  1.  0.5 1.  0. ],"[0.41498472 0.24377604 0.27611857 0.68376352 0.15416295 0.60286763
 0.6394216  0.36575865 0.37013408 0.84631861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31788079 0.29878049 0.33705357 0.29953481 0.33333333 0.29201935
 0.30288243 0.29502055 0.30183    0.29310105]"
1.7000000000000002,0.35000000000000003,[1.061 0.729 1.361 1.888 1.822 1.174 1.26  1.159 1.148 1.241],[2.05 1.65 3.   4.   4.25 2.7  2.45 2.4  2.6  2.8 ],[1.  1.  1.  2.  2.5 2.  1.5 1.  1.  1. ],"[1.29776986 0.8265625  2.05092582 2.85948859 2.89202668 1.63118405
 1.61406306 1.52310876 1.62208997 1.77862082]","[1.      1.      1.      1.25    1.40625 1.      1.125   1.      1.
 1.     ]","[0.29640267 0.1140625  0.66203422 0.98328009 1.02605989 0.48152584
 0.36328181 0.41490564 0.46164075 0.55576926]","[0.      0.      0.      0.25    0.28125 0.      0.125   0.      0.
 0.     ]","[0.35638809 0.37804878 0.34711752 0.34879355 0.35428664 0.347485
 0.33564815 0.32929104 0.3681592  0.35108025]"
1.7000000000000002,0.4,[1.696 1.585 1.369 1.184 1.292 1.376 1.295 1.369 1.343 1.385],[3.45 2.85 3.25 2.65 2.1  3.1  2.55 2.75 2.75 2.95],[2.  1.  2.  1.  1.  2.  1.  1.5 2.  2. ],"[2.40488489 2.06241522 2.01097887 1.66682199 1.44625003 2.00532965
 1.72021505 1.87664319 1.83015802 1.9758856 ]",[1.25  1.    1.125 1.    1.    1.    1.    1.    1.25  1.25 ],"[0.74331263 0.49556952 0.66940172 0.49406808 0.23042972 0.59107184
 0.44267599 0.49820081 0.44773615 0.5758856 ]",[0.25  0.    0.125 0.    0.    0.    0.    0.    0.25  0.125],"[0.39522307 0.42314872 0.39954551 0.38378721 0.4046875  0.39454355
 0.40197764 0.40013966 0.38322368 0.392372  ]"
1.7000000000000002,0.45,[0.902 1.139 1.587 1.1   1.225 1.249 1.723 1.661 1.519 1.181],[1.7  2.15 3.15 2.4  2.85 2.35 3.25 3.6  2.8  2.65],[1.  1.  1.5 1.  2.  1.  2.5 1.5 1.  1. ],"[0.99402344 1.35001953 2.25575344 1.56832967 1.68765763 1.6436563
 2.32917657 2.48373096 2.02310549 1.67826286]",[1.    1.    1.125 1.    1.    1.    1.125 1.125 1.    1.   ],"[0.11902344 0.25626953 0.64225246 0.40464559 0.49771928 0.33369536
 0.57780938 0.83854969 0.51744143 0.44462029]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.48461538 0.49236641 0.44690563 0.4522619  0.44857576 0.44277929
 0.46159937 0.44933761 0.46381289 0.44674296]"
1.8000000000000003,0.05,[0.027 0.168 0.135 0.176 0.393 0.267 0.186 0.225 0.284 0.212],[1.65 1.5  2.3  2.95 2.75 3.   3.25 2.55 2.15 2.6 ],[1.  1.  1.  1.  2.  2.  1.  1.  1.5 2. ],"[0.15076265 0.175      0.5990885  0.98706906 0.98121814 0.95529406
 1.10901158 0.80068313 0.56891099 0.66814539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12420015 0.025      0.44354651 0.82155392 0.58212146 0.68903429
 0.92098363 0.55956985 0.30309067 0.46657068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01485149 0.03571429 0.04827754 0.05044089 0.04819858 0.04962421
 0.05228232 0.05219968 0.04602888 0.05033313]"
1.8000000000000003,0.1,[0.356 0.573 0.631 0.417 0.273 0.444 0.708 0.521 0.297 0.212],[2.35 3.35 3.1  2.4  1.95 2.4  3.85 2.9  1.6  1.9 ],[2.  1.  1.5 1.5 1.  1.  1.5 1.  1.  1. ],"[0.72012035 1.56504577 1.49241626 0.84058528 0.57240288 0.95626712
 1.94589089 1.19475151 0.40338542 0.45261641]",[0. 0. 1. 0. 0. 0. 1. 0. 0. 0.],"[0.3677766  1.01071838 0.80804126 0.44449153 0.27455131 0.51072269
 1.16571511 0.66897026 0.13151042 0.21121016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09472422 0.0995672  0.09906716 0.10160202 0.09157509 0.10335395
 0.09630102 0.10243056 0.11111111 0.05855856]"
1.8000000000000003,0.15000000000000002,[0.687 0.426 0.537 1.008 0.665 0.864 0.609 0.428 0.439 0.606],[3.   2.05 2.45 3.65 2.5  3.3  2.15 1.6  1.6  2.2 ],[1.  1.  1.  2.5 2.  1.5 1.  1.  1.  1. ],"[1.44006699 0.70212496 1.0769703  1.94258138 1.02663239 1.71700333
 0.9699453  0.53       0.58401042 1.01571975]",[0.    0.    0.    1.125 0.5   1.    0.5   0.    0.    1.   ],"[0.75637558 0.29997652 0.52726327 0.94785482 0.39186676 0.87026261
 0.36852928 0.126875   0.14026042 0.42665725]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.15303983 0.14936248 0.14354839 0.1560337  0.16241497 0.14706877
 0.15088474 0.13333333 0.15957447 0.14897178]"
1.8000000000000003,0.2,[0.458 0.626 0.962 1.033 0.624 0.873 0.801 0.342 0.505 0.627],[1.7  2.2  2.65 2.85 2.25 2.55 2.45 1.3  1.35 1.55],[1.  1.  1.5 1.5 1.5 2.  1.  1.  1.  1. ],"[0.60607794 0.92665586 1.47526848 1.59678281 0.97355476 1.30262703
 1.18621068 0.43707496 0.5375     0.753125  ]",[0.  0.  1.  1.  0.5 1.  0.5 0.  0.5 1. ],"[0.12482794 0.32274961 0.51255486 0.60088438 0.36867195 0.45711922
 0.40730443 0.07769996 0.05       0.128125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15625    0.20264317 0.20022501 0.19212963 0.17948718 0.2004662
 0.22761194 0.21153846 0.17241379 0.2       ]"
1.8000000000000003,0.25,[0.654 0.583 0.761 0.512 0.812 0.486 0.797 0.721 0.824 1.323],[1.85 2.3  2.3  1.7  1.8  1.85 2.25 2.05 2.6  3.4 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.91323691 0.95662564 1.19229063 0.63096354 1.01054687 0.71354976
 1.22342341 1.02710519 1.43248822 2.19843448]",[0.5   0.    0.5   0.    1.    0.    0.5   1.    0.    1.125],"[0.26890098 0.33943814 0.42666563 0.13721354 0.14179687 0.21804195
 0.41155817 0.29429269 0.58911664 0.86078799]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.22758621 0.23261391 0.22809278 0.18       0.32692308 0.24394464
 0.2510513  0.23931624 0.24914731 0.24300087]"
1.8000000000000003,0.3,[0.737 1.48  0.636 0.981 1.353 1.326 1.511 0.626 1.405 1.232],[1.65 3.65 1.65 2.6  3.15 3.3  3.55 1.6  2.85 2.7 ],[1. 2. 1. 1. 2. 2. 2. 1. 1. 1.],"[0.97788581 2.28233887 0.79286458 1.4569168  2.08303053 2.13350019
 2.39493962 0.76544271 1.9435406  1.77749912]",[1.    1.25  1.    1.    1.25  1.125 1.25  1.    1.    1.   ],"[0.18491706 0.79771973 0.13973958 0.4897293  0.70191481 0.70640059
 0.86255436 0.13731771 0.58904841 0.52459385]",[0.    0.25  0.    0.    0.25  0.125 0.25  0.    0.    0.   ],"[0.29901961 0.29215116 0.31818182 0.30081301 0.3053479  0.29684764
 0.30321429 0.2983871  0.29425837 0.30065498]"
1.8000000000000003,0.35000000000000003,[0.803 1.357 1.01  1.062 1.403 0.692 1.085 1.063 1.419 0.993],[1.9  3.   2.25 2.1  3.15 1.4  2.   1.95 3.5  2.3 ],[1.  1.  1.5 1.  2.5 1.  1.  1.  2.  1. ],"[0.96380208 2.06416235 1.35757655 1.31960937 1.91045059 0.75625
 1.268391   1.32858022 2.19495658 1.40030626]",[1.    1.    1.    1.    1.625 1.    1.    1.    1.25  1.   ],"[0.16380208 0.67529516 0.33955898 0.25398438 0.55966934 0.05625
 0.202766   0.2754064  0.75003471 0.40850939]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.25  0.   ],"[0.31818182 0.35079329 0.36287313 0.3255814  0.368      0.31666667
 0.38043478 0.34647495 0.35198026 0.35024958]"
1.8000000000000003,0.4,[1.278 0.899 1.371 1.434 0.914 1.451 1.596 1.412 1.539 0.875],[2.75 2.3  2.5  2.65 1.9  2.65 3.25 2.9  3.55 1.95],[2.  1.5 1.  1.  1.  1.  2.  2.  1.5 1. ],"[1.65781469 1.18794457 1.74607969 1.9082743  1.12753906 1.96132422
 2.23092233 1.88796386 2.33785975 1.13850898]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.43027563 0.28325707 0.4230084  0.50431923 0.18691406 0.57556983
 0.66134225 0.5347412  0.81379969 0.25608711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39657632 0.36111111 0.40453388 0.38734568 0.36111111 0.39953551
 0.39915741 0.39160618 0.39821129 0.37934186]"
