gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.39  0.322 0.419 0.367 0.874 0.399 0.467 0.518 0.751 0.509],[2.4  2.05 1.8  2.45 4.5  2.2  2.8  3.   4.4  3.35],[1.  1.  1.5 2.  1.5 1.5 1.  2.  2.  2. ],"[0.96801298 0.58542868 0.48125    0.73006792 2.48535542 0.69571924
 1.16778481 1.16599089 2.14069541 1.34276114]",[0.    0.    0.    0.    0.5   0.    0.    0.    1.125 1.   ],"[0.56773221 0.28210837 0.09375    0.34178667 1.65487447 0.28712549
 0.66505044 0.65817839 1.4136019  0.80955801]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.10184763 0.10197368 0.125      0.09935897 0.10321924 0.10824742
 0.10249    0.10831721 0.10038086 0.10358392]"
1.6,0.15000000000000002,[0.65  0.494 0.219 0.547 0.492 1.102 0.788 0.938 0.653 0.631],[2.55 1.95 2.15 2.45 2.05 4.2  3.4  2.8  2.8  2.5 ],[1.5 1.  1.5 1.  1.5 3.5 1.5 2.  1.  2. ],"[1.17765686 0.72138393 0.405      1.09577375 0.72780924 2.30611323
 1.72966434 1.45777494 1.25908481 1.06234031]","[0.5     0.      0.      0.      0.      2.13125 0.5     1.125   0.
 0.     ]","[0.50324279 0.24013393 0.18       0.5600926  0.25007486 1.16060542
 0.93762333 0.55445463 0.64916049 0.46155906]",[0.    0.    0.    0.    0.    0.875 0.    0.125 0.    0.   ],"[0.15080645 0.1474359  0.09615385 0.14813937 0.13435374 0.14611006
 0.15317387 0.15862944 0.14841745 0.15675241]"
1.6,0.2,[0.805 0.751 0.745 0.901 0.973 1.185 0.966 1.087 1.109 0.947],[2.7  2.1  2.05 2.75 2.8  3.2  3.   3.8  2.95 3.05],[2.  1.  1.5 1.  1.  2.  1.5 1.  1.5 1. ],"[1.303442   1.04282191 0.98361979 1.55643231 1.68499592 1.86360291
 1.64348916 2.24545263 1.76171219 1.73565864]",[1.    1.    1.    1.    1.    1.    0.5   0.5   1.125 1.   ],"[0.47609825 0.30922816 0.24299479 0.625341   0.69159993 0.72278259
 0.67610635 1.10750708 0.68641923 0.76842231]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.19327354 0.17567568 0.2        0.19771886 0.2014193  0.2202454
 0.20463138 0.20198049 0.21425585 0.20148871]"
1.6,0.25,[1.58  1.162 1.141 1.101 0.945 0.338 0.506 0.627 0.783 1.529],[4.3  3.05 2.8  2.95 2.35 1.45 1.75 2.15 2.35 3.85],[2.  2.  1.5 2.  2.  1.  1.  2.  1.  2. ],"[2.85455982 1.76822498 1.73837185 1.75665182 1.2718196  0.4
 0.70138579 0.89398233 1.19453442 2.57442859]",[1.25  1.    1.    1.    1.    0.    0.    0.    0.    1.125],"[1.2861089  0.64683826 0.57548122 0.68096823 0.33978835 0.05
 0.17951079 0.23929483 0.41387036 1.02789539]",[0.25  0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.24983827 0.25715391 0.25364431 0.24383257 0.25316456 0.15517241
 0.23684211 0.27653631 0.24634503 0.24660174]"
1.6,0.3,[0.786 1.149 1.137 1.407 1.474 1.256 1.19  1.436 0.88  1.163],[2.25 2.5  2.85 3.35 3.65 2.65 2.8  2.95 2.25 3.  ],[1.  2.  1.5 1.5 1.5 1.  1.5 2.  1.  1.5],"[1.14153783 1.55527958 1.7044572  2.20632307 2.45392799 1.71564865
 1.76678625 1.9904758  1.19916647 1.82128151]",[1.    1.    1.    1.125 1.125 1.    1.    1.25  1.    1.   ],"[0.30716283 0.36680302 0.54527752 0.79255354 0.93243141 0.51154709
 0.57297216 0.55883517 0.30307272 0.64149635]",[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.26966292 0.28726708 0.29498525 0.30115942 0.29549203 0.29293544
 0.29990909 0.32748538 0.28448276 0.30163043]"
1.6,0.35000000000000003,[1.519 1.438 0.981 0.916 1.052 1.46  1.342 1.096 1.102 1.349],[3.45 2.95 2.1  2.2  2.35 2.8  3.25 2.6  2.5  3.15],[3.  1.5 1.  1.  1.5 2.5 1.  1.  1.5 2. ],"[2.28420222 1.99112644 1.17935206 1.20409784 1.38726232 1.84826947
 2.13637089 1.59731958 1.51068937 1.91954196]","[1.59375 1.      1.      1.      1.      1.71875 1.      1.      1.
 1.25   ]","[0.73863642 0.55523777 0.23482081 0.28534784 0.33023107 0.37795697
 0.72401737 0.49834498 0.40033781 0.56583103]",[0.375 0.    0.    0.    0.    0.125 0.    0.    0.    0.25 ],"[0.34865156 0.3572093  0.3778626  0.34645669 0.3433908  0.36283186
 0.35309107 0.35076923 0.34821429 0.34635762]"
1.6,0.4,[1.418 1.549 1.365 1.323 1.045 1.58  1.147 0.838 1.195 1.289],[3.05 2.9  2.8  2.9  2.2  3.   2.3  1.7  2.45 2.7 ],[1.5 1.  1.  1.  1.5 2.  1.  1.  1.5 1. ],"[2.01270925 2.16426079 1.94299583 1.91530743 1.31236979 2.03758831
 1.48221907 0.975      1.51062346 1.77434335]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.63829519 0.6042144  0.5800167  0.55931988 0.23736979 0.58130169
 0.32343001 0.1375     0.34743986 0.50079598]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.40905797 0.39736995 0.39863665 0.39911542 0.46428571 0.40159224
 0.39889415 0.40625    0.40079556 0.40367268]"
1.6,0.45,[1.714 1.042 1.354 1.185 1.426 1.622 1.349 0.812 1.296 1.017],[3.5  2.35 2.85 2.85 3.2  3.3  2.75 1.8  2.5  1.6 ],[2.  1.  1.5 1.  1.  2.  2.  1.  1.  1. ],"[2.43642411 1.47176993 1.84750998 1.71659607 2.07463341 2.27265665
 1.82986607 1.02813106 1.68621664 1.06875   ]",[1.125 1.    1.    1.    1.    1.5   1.125 1.    1.    1.   ],"[0.72084489 0.41565421 0.50332053 0.51123719 0.65126305 0.63261759
 0.42986607 0.19082637 0.41612387 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44770854 0.44389919 0.46697695 0.45556606 0.44883325 0.44864633
 0.45762712 0.43402778 0.44823286 0.47142857]"
1.7000000000000002,0.05,[0.239 0.106 0.264 0.246 0.286 0.303 0.189 0.259 0.156 0.169],[2.05 1.85 2.15 2.9  3.2  2.35 2.35 1.95 2.5  2.65],[1.  1.  2.  2.  2.  1.5 1.  1.5 1.  1. ],"[0.46841273 0.234375   0.50101562 0.70608004 1.07306333 0.67245106
 0.48948376 0.42239583 0.44662065 0.76800987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24575648 0.128125   0.22914063 0.4289316  0.7976727  0.37762684
 0.28010876 0.15364583 0.28822221 0.5774459 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06692913 0.02985075 0.06547619 0.04834254 0.0506599  0.0502381
 0.04477612 0.08333333 0.05059022 0.04916365]"
1.7000000000000002,0.1,[0.488 0.437 0.39  0.285 0.487 0.454 0.513 0.208 0.5   0.145],[2.65 2.15 1.9  1.6  1.9  2.55 2.7  1.7  1.9  1.25],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.15911778 0.82120634 0.65719143 0.35833333 0.65208333 1.10109337
 1.08922329 0.49529086 0.76076576 0.175     ]",[0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0. ],"[0.64496983 0.3831204  0.25016018 0.05833333 0.17708333 0.61837852
 0.56427212 0.28445102 0.25842201 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10390774 0.09160959 0.08527132 0.08536585 0.15178571 0.1022605
 0.10283097 0.10212458 0.13181818 0.06      ]"
1.7000000000000002,0.15000000000000002,[0.947 0.753 0.606 0.749 0.424 0.508 0.556 0.568 0.694 0.736],[3.1  3.   2.3  3.15 1.8  2.55 1.75 2.   2.6  3.3 ],[2.  1.  1.  2.  1.5 1.  1.  1.  1.  2. ],"[1.7009716  1.53672638 1.05062646 1.41802556 0.54375    1.00607759
 0.73489583 0.7561849  1.27659293 1.5633687 ]","[1.21875 0.5     0.      0.      0.      0.      0.5     0.      0.5
 0.5    ]","[0.76371574 0.8025589  0.42933739 0.6845783  0.13125    0.50588228
 0.12239583 0.2030599  0.55358267 0.83431597]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.15123828 0.15180055 0.17703704 0.15006253 0.15909091 0.14964371
 0.2        0.14606742 0.15093882 0.15724279]"
1.7000000000000002,0.2,[1.086 0.679 0.564 0.628 0.808 0.527 1.086 1.594 1.055 0.82 ],[3.05 2.05 1.55 2.3  2.4  2.   2.85 4.55 2.7  3.3 ],[1.  1.  1.  1.  1.  1.  1.  3.  1.5 1.5],"[1.82849768 0.93660156 0.665625   0.99439236 1.33659232 0.86854966
 1.71324102 3.01843364 1.53833478 1.75361537]","[1.      1.      1.      0.5     1.      0.      1.      1.25    1.09375
 0.     ]","[0.77571448 0.25847656 0.103125   0.34439236 0.5143267  0.37583726
 0.65365545 1.41495769 0.49614728 0.87696437]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.21369485 0.19411765 0.27027027 0.17449664 0.18376866 0.20185587
 0.20125083 0.20143254 0.21582734 0.2033283 ]"
1.7000000000000002,0.25,[0.696 0.772 1.134 0.974 1.387 0.484 0.795 0.705 0.758 0.944],[2.2  2.   3.2  2.45 3.35 1.85 2.5  1.9  2.3  2.5 ],[1.  1.  1.  1.  2.  1.  1.  2.  1.5 1. ],"[1.01410581 1.07667596 2.0159782  1.41192075 2.23476678 0.7205323
 1.29189051 0.8834096  1.11838989 1.49403604]",[0.   1.   0.5  1.   1.25 0.   0.5  1.   0.   1.  ],"[0.34594174 0.28917596 0.84754559 0.41973325 0.75230829 0.21350105
 0.45761316 0.1834096  0.34866333 0.52776712]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.23893805 0.25925926 0.247608   0.27153558 0.24702254 0.22727273
 0.24175328 0.23913043 0.25706714 0.24654042]"
1.7000000000000002,0.3,[1.362 1.143 1.133 1.288 1.382 1.453 1.267 0.688 1.032 1.141],[2.85 2.7  2.35 2.4  2.9  3.35 2.5  1.95 2.5  2.95],[1.5 2.  1.  1.  1.5 2.  1.5 1.  1.  2.5],"[1.92363906 1.60633985 1.54177945 1.67273171 1.92250772 2.18288877
 1.64713768 0.98480057 1.50356128 1.66394854]",[1.125 1.    1.    1.    1.    1.    1.125 0.    1.    1.125],"[0.52695938 0.47753125 0.43515103 0.42990945 0.5830546  0.7492462
 0.39928612 0.29690994 0.48271167 0.51160479]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.125],"[0.28761062 0.30973067 0.3123567  0.3110802  0.3012766  0.30400891
 0.29938272 0.29682997 0.30698104 0.30942623]"
1.7000000000000002,0.35000000000000003,[1.347 1.246 1.573 0.831 1.117 1.655 1.308 1.186 1.21  1.175],[2.7  3.05 3.3  1.8  2.3  3.4  3.1  2.25 2.35 2.55],[1.  1.  1.5 1.  1.  2.  1.  1.  2.  1.5],"[1.75476245 1.88606494 2.24419912 1.0242637  1.43499079 2.37270806
 1.98155564 1.44701249 1.55511645 1.59848228]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.25 1.  ],"[0.44987964 0.64973681 0.72406973 0.20785745 0.35354547 0.7267608
 0.68973741 0.32748124 0.33792895 0.45243125]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],"[0.38658777 0.32536521 0.34403495 0.34722222 0.34650113 0.3404325
 0.34363761 0.36631016 0.36524823 0.35162602]"
1.7000000000000002,0.4,[1.76  1.225 1.046 1.617 1.051 1.185 0.674 1.016 0.949 1.325],[3.55 2.35 2.7  3.15 2.35 2.25 1.8  2.05 1.9  2.95],[2.  2.  1.5 1.5 1.5 2.  1.  1.  1.  1. ],"[2.49810431 1.53071998 1.56066419 2.22812053 1.3651802  1.39983073
 0.90152561 1.22326823 1.17072033 1.97715743]",[2.    1.125 1.    1.125 1.    1.25  0.5   1.    1.    1.   ],"[0.72784064 0.35083717 0.51392346 0.65486613 0.31889114 0.25295573
 0.20621311 0.21076823 0.24103283 0.61421798]",[0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.    0.   ],"[0.40522799 0.3977591  0.40074482 0.39811765 0.42091837 0.43023256
 0.35353535 0.42574257 0.39705882 0.39096022]"
1.7000000000000002,0.45,[1.2   1.338 1.992 1.336 1.267 0.973 0.755 1.49  1.697 1.425],[2.3  2.65 4.   2.75 2.7  1.75 1.75 2.65 3.35 2.65],[1.  1.5 2.  1.5 1.  1.  1.  1.  1.  1. ],"[1.56571336 1.72179769 2.93900447 1.77235273 1.77586797 1.15052083
 0.88164156 1.84830359 2.41599504 1.87976308]",[1.    1.    1.125 1.    1.    1.    0.5   1.    1.    1.   ],"[0.37118211 0.40675863 0.94374996 0.45516523 0.49173711 0.17239583
 0.14726656 0.40728796 0.73036271 0.4739037 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43558282 0.47780374 0.45117984 0.44780466 0.44421488 0.40163934
 0.44329897 0.44492441 0.44476537 0.44021258]"
1.8000000000000003,0.05,[0.268 0.216 0.259 0.322 0.306 0.272 0.093 0.533 0.099 0.168],[3.15 2.3  2.2  2.75 2.8  3.15 1.5  3.35 1.35 2.9 ],[1.  1.  1.  2.  1.  1.  1.  2.  1.  1.5],"[1.02628445 0.56853698 0.60408756 0.77867622 0.98631293 1.22792069
 0.1125     1.36381665 0.1125     0.72619609]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.74232449 0.36082214 0.36550114 0.44215279 0.69908149 0.9190828
 0.025      0.87548658 0.0125     0.54549541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0507347  0.04995417 0.05153641 0.0617378  0.04893296 0.04806338
 0.03125    0.04983888 0.03571429 0.04954415]"
1.8000000000000003,0.1,[0.517 0.406 0.475 0.389 0.198 0.401 0.463 0.296 0.303 0.473],[2.25 2.75 1.9  2.8  1.65 2.75 2.2  1.8  1.5  2.2 ],[2.  1.  1.  2.  1.  1.5 1.  1.  1.  1. ],"[0.79488987 1.13473708 0.72847243 1.04630168 0.29973958 1.0077444
 0.75044977 0.5079052  0.44962452 0.80033189]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26129612 0.69445387 0.24800368 0.66673014 0.10598958 0.60891627
 0.31138727 0.2141552  0.14259327 0.30345689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12184874 0.10031596 0.104811   0.09981213 0.1122449  0.09835471
 0.11083744 0.11956522 0.11363636 0.10526316]"
1.8000000000000003,0.15000000000000002,[0.964 0.761 0.553 0.458 0.455 0.732 0.448 1.218 0.506 0.807],[2.2  3.4  2.1  2.15 1.8  2.75 1.6  3.95 1.6  3.05],[1.5 1.  1.  1.  1.  2.5 1.  2.  1.  1. ],"[1.27638847 1.96436352 0.92352803 0.92293591 0.56458333 1.24382254
 0.49791667 2.38848919 0.74220061 1.59634723]",[1.    0.    0.5   0.    0.    1.    0.    1.125 0.    1.   ],"[0.32404472 1.18979687 0.34852803 0.44227185 0.15208333 0.48835379
 0.08541667 1.20719036 0.21563811 0.81067828]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.17021277 0.15012301 0.12857143 0.1391863  0.1875     0.17537313
 0.14444444 0.14870912 0.14981273 0.15153863]"
1.8000000000000003,0.2,[0.776 0.66  0.321 0.51  1.234 0.742 0.549 0.686 0.677 0.641],[2.4  1.95 1.65 2.2  3.95 2.45 1.5  2.5  2.   2.6 ],[1.  1.  1.  1.5 2.  1.5 1.  1.  1.  1. ],"[1.22391705 0.94648313 0.51790633 0.84561052 2.4485529  1.16970735
 0.66690104 1.23962127 0.93833695 1.16591955]",[1.  0.5 0.  0.  1.  1.  0.  0.  0.  0. ],"[0.4496983  0.25663938 0.18704695 0.36377459 1.21967106 0.44104524
 0.12940104 0.53141814 0.29014359 0.55439611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20192308 0.20258621 0.1975089  0.1827957  0.20243217 0.18646409
 0.21111111 0.18634969 0.1899811  0.20025189]"
1.8000000000000003,0.25,[0.812 1.174 0.929 0.722 0.465 0.778 0.948 0.978 0.43  0.458],[1.95 2.95 2.95 2.45 1.65 2.4  2.45 1.95 1.25 1.45],[1. 2. 2. 1. 1. 2. 1. 2. 1. 1.],"[1.14966329 1.72844133 1.56470928 1.25279013 0.66694382 1.14541485
 1.43094901 1.1359375  0.440625   0.49375   ]","[1.      1.25    1.09375 0.      0.      1.      1.      1.125   0.
 0.     ]","[0.31372579 0.57512102 0.6104124  0.51079184 0.15756882 0.37593243
 0.50087089 0.1234375  0.028125   0.05625   ]",[0.    0.25  0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.24170616 0.2537797  0.23448905 0.2517379  0.23846154 0.25571821
 0.23674242 0.36956522 0.21153846 0.234375  ]"
1.8000000000000003,0.3,[0.871 0.79  0.707 1.434 1.393 0.81  1.243 1.052 1.394 1.05 ],[2.1  2.   1.55 3.1  2.9  2.2  2.7  2.4  3.35 2.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[1.19603951 1.09374339 0.815625   2.18102972 1.97865228 1.15175513
 1.768372   1.56202578 2.15509554 1.48824208]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.35692208 0.26639964 0.153125   0.73139593 0.653518   0.33554419
 0.54400676 0.48863711 0.77697054 0.42632802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30003046 0.29190751 0.22340426 0.29869077 0.30198442 0.29432624
 0.31315988 0.29667853 0.2941989  0.28510029]"
1.8000000000000003,0.35000000000000003,[1.073 1.192 0.895 1.12  1.096 1.508 1.373 0.602 0.965 0.64 ],[2.4  2.4  1.95 2.05 2.8  3.4  3.3  1.8  2.5  1.4 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.51850537 1.57390846 1.08475276 1.4797118  1.5866519  2.25386344
 2.19882228 0.77890625 1.39929347 0.690625  ]",[1.  1.  1.  1.  1.  0.  0.5 0.  0.5 1. ],"[0.43134717 0.36121315 0.19412776 0.35444324 0.49500151 0.81089775
 0.82443874 0.17265625 0.43659816 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35460725 0.35075885 0.32524272 0.35244519 0.34807864 0.3534833
 0.34584185 0.34259259 0.34395405 0.38235294]"
1.8000000000000003,0.4,[1.237 1.794 1.17  1.377 1.195 1.188 0.907 1.236 0.792 0.897],[2.15 3.45 2.15 3.2  2.5  2.8  2.   2.8  1.75 1.95],[1. 2. 1. 2. 2. 1. 1. 2. 1. 1.],"[1.47276212 2.44937246 1.52912661 2.06310814 1.54494094 1.73098148
 1.19222061 1.69403215 0.99148437 1.14204892]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.29619962 0.68047598 0.34886538 0.70060204 0.34962844 0.54055179
 0.27410538 0.45931536 0.14773438 0.23658017]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.43362832 0.40180736 0.39454832 0.39511613 0.38108108 0.38187221
 0.41293891 0.39569536 0.3671875  0.375     ]"
