gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.45,[0.777 1.449 1.723 0.912 0.96  1.07  1.072 1.314 1.374 2.241],[1.95 2.8  3.45 2.05 2.15 2.1  2.3  2.55 2.8  4.25],[2.  1.  2.  1.  1.  1.  2.  2.  1.5 2. ],"[0.81953125 1.91220773 2.43817824 1.13647484 1.30151678 1.26663125
 1.35115459 1.73047805 1.93232385 3.25090811]",[0.5   1.    1.25  0.5   1.    1.    1.    1.25  1.125 1.125],"[0.13203125 0.52802804 0.71299514 0.24819359 0.28750311 0.23538125
 0.30115459 0.3593843  0.49794885 1.01785147]",[0.    0.    0.25  0.    0.    0.    0.    0.125 0.125 0.125],"[0.43396226 0.46655329 0.44565451 0.44818653 0.44631186 0.46927374
 0.49465241 0.40740741 0.44822485 0.4467432 ]"
1.7000000000000002,0.05,[0.19  0.208 0.131 0.269 0.228 0.179 0.277 0.203 0.333 0.086],[2.7  2.6  2.4  2.45 2.8  2.8  2.2  2.4  4.15 1.95],[2.  2.  1.  1.5 1.  1.  1.  1.  1.5 1. ],"[0.62107967 0.71029303 0.5323608  0.71507411 0.87180661 0.66392759
 0.69517296 0.67776497 1.7532049  0.26016835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41561092 0.49790594 0.40418697 0.45804286 0.63722409 0.47465757
 0.43838585 0.47444466 1.37904719 0.16993397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05320814 0.0505201  0.04492099 0.04726368 0.04650373 0.05267609
 0.04911092 0.04554865 0.04845979 0.04310345]"
1.7000000000000002,0.1,[0.094 0.532 0.26  0.412 0.474 0.565 0.285 0.252 0.55  0.386],[1.5  2.75 2.25 2.   3.3  2.9  1.7  1.95 2.85 1.8 ],[1.  1.  1.  1.  3.  1.  1.  1.  1.5 1. ],"[0.19765625 1.33721878 0.65131632 0.74057736 1.1977397  1.32123659
 0.52721921 0.67489025 1.2747511  0.62443401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11015625 0.80917923 0.37045694 0.33667111 0.7333354  0.78695925
 0.22409421 0.41817639 0.72401868 0.23888713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05434783 0.09979587 0.10164084 0.10135135 0.09547124 0.10572931
 0.09401709 0.09941663 0.10147201 0.09444444]"
1.7000000000000002,0.15000000000000002,[0.339 0.838 0.477 0.546 0.429 0.456 0.916 0.912 0.967 0.49 ],[2.   2.75 2.6  2.45 1.9  1.55 3.3  3.65 3.25 2.1 ],[1.  1.5 1.  1.  1.  1.  1.5 1.5 3.  1. ],"[0.55895292 1.3376361  1.22952613 1.07126497 0.67654744 0.53894345
 1.92290905 1.98947173 1.65017538 0.83815535]","[0.      1.      0.      0.      0.      0.      1.      1.      1.21875
 0.     ]","[0.21129667 0.55462829 0.74940833 0.48981965 0.21639119 0.12956845
 1.00713757 1.08089018 0.70428915 0.35046004]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.14414414 0.14986559 0.14878012 0.17695783 0.14814815 0.14655172
 0.15258249 0.15101617 0.1507216  0.15183246]"
1.7000000000000002,0.2,[0.981 0.935 1.079 0.761 0.75  1.327 0.545 1.096 1.035 0.747],[3.3  3.3  3.05 2.75 2.   3.9  2.5  3.2  2.95 2.3 ],[1.  3.  2.  1.  1.  2.5 1.  1.  2.  1.5],"[1.85755124 1.69581431 1.7162958  1.46735469 1.03635615 2.39726176
 1.00633866 1.92570796 1.57349809 1.16388038]","[1.      1.25    1.      0.      0.5     1.78125 0.      0.5     1.
 1.     ]","[0.85137448 0.68331431 0.64539736 0.69725276 0.31614131 1.06176371
 0.47010819 0.88487544 0.56568559 0.42325538]","[0.        0.25      0.        0.        0.        0.3828125 0.
 0.        0.        0.       ]","[0.19914233 0.18863636 0.19568151 0.19988568 0.19194757 0.20102506
 0.19274376 0.19941589 0.21450151 0.2135367 ]"
1.7000000000000002,0.25,[0.791 1.002 0.52  0.532 0.979 1.105 0.536 0.956 0.759 1.033],[2.   3.05 1.55 1.55 2.75 3.1  1.45 2.75 2.4  3.  ],[1.5 1.  1.  1.  2.  1.5 1.  1.  2.  1. ],"[1.0050651  1.72369076 0.5765625  0.62825521 1.49346016 1.84661622
 0.6375     1.60488513 1.03266995 1.773242  ]",[1.   0.5  0.   0.   1.25 1.   0.   1.   0.5  0.5 ],"[0.2238151  0.71797787 0.0765625  0.10638021 0.49267891 0.73086915
 0.075      0.61830066 0.2943887  0.75146466]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.29054054 0.24904348 0.25675676 0.2173913  0.27312775 0.24752262
 0.265625   0.24700353 0.22303922 0.24693297]"
1.7000000000000002,0.3,[1.239 0.852 0.77  1.689 1.479 1.222 0.999 0.769 0.711 0.762],[3.15 1.9  2.1  3.95 3.4  2.9  2.25 1.9  1.75 1.9 ],[2. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.86059383 1.07544271 1.04588917 2.73722229 2.28074498 1.6849771
 1.39239489 1.05511108 0.89524589 0.8996875 ]",[1.125 1.    1.    1.125 1.    1.25  1.    1.    1.    0.5  ],"[0.64301571 0.20981771 0.26385792 1.04743957 0.82791295 0.46818022
 0.39825426 0.27952514 0.18665214 0.1653125 ]",[0.125 0.    0.    0.125 0.    0.25  0.    0.    0.    0.   ],"[0.28532311 0.33333333 0.3046875  0.29790047 0.30397622 0.31239092
 0.29955621 0.29381443 0.23195876 0.28947368]"
1.7000000000000002,0.35000000000000003,[1.197 1.362 0.571 1.258 1.142 1.539 1.067 0.829 1.4   0.671],[2.8  2.65 1.4  2.95 2.25 3.65 2.1  1.75 2.95 1.6 ],[1.  1.5 1.  1.  1.  3.  2.  1.  1.  1. ],"[1.78000738 1.86404823 0.66875    1.87656896 1.51809413 2.28846516
 1.27842835 1.00871094 2.04282949 0.78125   ]","[1.      1.125   0.5     1.      1.      1.40625 1.      1.      1.
 1.     ]","[0.55525152 0.49954628 0.08125    0.61608617 0.38977382 0.73416828
 0.23624085 0.16496094 0.68399465 0.09375   ]",[0.     0.     0.     0.     0.     0.3125 0.     0.     0.     0.    ],"[0.34123223 0.34946237 0.30645161 0.34945073 0.32912333 0.35318872
 0.3853211  0.37878788 0.35119464 0.32894737]"
1.7000000000000002,0.4,[1.126 0.915 1.728 0.945 1.383 1.195 0.872 1.55  0.918 1.808],[2.6  1.6  3.55 2.3  2.8  2.25 1.65 3.3  1.95 3.35],[1.5 1.  2.  1.  2.  1.  1.  2.5 1.  2. ],"[1.55008128 1.01875    2.50595376 1.31100053 1.88440503 1.53693551
 1.00062314 2.25326597 1.11339014 2.38289532]","[1.         1.         1.25       0.5        1.125      1.
 1.         1.25       1.         1.38541667]","[0.43972972 0.11875    0.7804899  0.38932085 0.50628003 0.35993356
 0.13812314 0.68555357 0.19542139 0.6302586 ]","[0.      0.      0.25    0.      0.      0.      0.      0.28125 0.
 0.125  ]","[0.42191436 0.47297297 0.39944751 0.39714526 0.4009062  0.39968369
 0.3852459  0.40222143 0.41369048 0.39930822]"
1.7000000000000002,0.45,[1.541 1.464 1.066 1.691 1.718 1.852 1.667 1.309 1.441 1.292],[2.95 2.8  2.35 3.2  3.45 3.4  3.3  2.45 2.95 2.8 ],[2.  2.  1.  1.5 2.  1.5 1.5 1.  1.  1.5],"[2.06783191 1.91726899 1.41410375 2.282225   2.36696252 2.48027151
 2.34165293 1.77593601 2.02386695 1.86609723]",[1.    1.125 1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.50733386 0.44969087 0.34991918 0.60156094 0.68207178 0.69164847
 0.66020762 0.43188389 0.58163062 0.53174665]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.46425766 0.45138269 0.44884726 0.44541485 0.44987401 0.45883134
 0.44728601 0.44678106 0.43603604 0.43693795]"
1.8000000000000003,0.05,[0.174 0.406 0.282 0.219 0.263 0.164 0.466 0.169 0.161 0.033],[1.95 2.75 2.5  2.05 2.35 2.3  3.45 2.05 2.3  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4964687  0.9771187  0.70574375 0.47002976 0.81434704 0.56569654
 1.46816264 0.41931505 0.41047141 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31326558 0.60387651 0.4330875  0.25127976 0.55255505 0.38171217
 1.01700297 0.24880724 0.23390891 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06465517 0.0469442  0.04873646 0.06185567 0.05220623 0.04884106
 0.05007698 0.04299363 0.05150215 0.0483871 ]"
1.8000000000000003,0.1,[0.522 0.189 0.575 0.551 0.345 0.614 0.48  0.38  0.424 0.947],[2.85 2.   2.95 3.5  2.   1.9  2.95 2.55 2.65 4.85],[1. 1. 1. 2. 1. 1. 1. 2. 1. 4.],"[1.3502579  0.41391524 1.29031197 1.50606292 0.67970469 0.84694129
 1.31658177 0.80798556 1.03541362 2.52500622]","[0.5        0.         0.         0.         0.         1.
 0.         0.         0.         1.70442708]","[0.78802646 0.21469649 0.70456978 0.92051604 0.32916758 0.26217566
 0.85472875 0.44626681 0.57813823 1.58248913]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.64192708]","[0.09550562 0.08238636 0.09958349 0.1        0.10412758 0.10137457
 0.09995195 0.09672831 0.09942616 0.10203242]"
1.8000000000000003,0.15000000000000002,[0.904 0.657 0.429 0.878 0.622 0.629 0.583 0.85  0.572 0.456],[2.75 1.95 2.15 3.15 2.7  1.9  2.3  3.05 1.75 2.2 ],[1.  1.5 1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.66132562 0.84416667 0.77505162 1.69721157 1.14973122 0.86436103
 1.06566802 1.77346721 0.81384859 0.9157722 ]",[0.5   1.    0.    1.125 0.    0.    0.    0.5   1.    0.   ],"[0.77331598 0.19416667 0.31802037 0.78241665 0.53879372 0.24404853
 0.48947173 0.90596537 0.20447359 0.45371166]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.15065113 0.15909091 0.14030612 0.15554299 0.13636364 0.18686869
 0.15037091 0.15011716 0.13571429 0.16363636]"
1.8000000000000003,0.2,[0.951 0.578 0.7   0.739 1.023 0.75  0.62  0.612 0.985 0.605],[2.55 1.7  2.25 2.05 3.   2.5  1.65 2.1  3.05 1.95],[2.  1.  1.  1.  1.  1.  1.  1.5 2.  2. ],"[1.4688589  0.71257812 1.04536215 1.12763622 1.65531935 1.27440525
 0.76174479 0.92614012 1.70030512 0.79492188]",[1.125 0.5   0.5   0.5   1.    0.5   0.    0.    1.25  0.5  ],"[0.52044582 0.15632812 0.3617684  0.3807124  0.68573927 0.52546726
 0.12111979 0.31149168 0.74176019 0.19179688]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.20357057 0.20689655 0.2        0.19803371 0.20242846 0.19627576
 0.24107143 0.19447115 0.19429348 0.20338983]"
1.8000000000000003,0.25,[0.849 1.052 0.767 0.629 1.083 0.901 0.974 0.766 0.637 1.294],[2.1  2.8  2.1  1.8  2.8  2.15 2.5  2.25 1.95 3.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.1601957  1.68174304 1.08606289 0.85115884 1.65934992 1.32990091
 1.38893527 1.23213393 0.81749535 2.22638889]",[1.    1.    0.    1.    1.    1.    1.    0.5   0.    1.125],"[0.35926796 0.59595202 0.32702968 0.20897134 0.60749445 0.36095559
 0.40924777 0.41863296 0.21437035 0.91801487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25459559 0.25261575 0.24292566 0.27044025 0.24749673 0.22904192
 0.27477477 0.24666828 0.21518987 0.24554632]"
1.8000000000000003,0.3,[0.978 0.738 1.253 0.473 1.277 0.929 1.123 0.951 0.905 1.033],[2.25 1.3  2.9  1.45 2.65 2.65 2.55 2.15 2.   1.9 ],[1.  1.  2.  1.  1.  1.  1.5 1.  1.  1. ],"[1.37018558 0.78125    1.78656243 0.55332031 1.8778661  1.4512677
 1.51070657 1.29746919 1.13885417 1.21324078]",[1.    1.    1.125 0.    1.    0.    1.    1.    1.    1.   ],"[0.41757633 0.06875    0.53166742 0.08457031 0.60498707 0.48505676
 0.41871438 0.3570395  0.20135417 0.25967633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30025577 0.28571429 0.30518503 0.375      0.29736714 0.29545455
 0.29478827 0.29636049 0.26666667 0.29154796]"
1.8000000000000003,0.35000000000000003,[1.077 1.381 1.062 0.734 1.311 0.955 1.468 0.879 1.451 1.217],[2.15 2.7  2.65 1.75 3.1  2.45 3.6  2.15 2.95 1.95],[1.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.45955289 1.92398938 1.54949905 0.87078249 1.89558934 1.27539512
 2.45368377 1.20575675 2.04534591 1.48634074]",[1.   1.   1.25 1.   1.   0.5  0.5  1.   1.   1.  ],"[0.37078336 0.56290539 0.41981155 0.15359499 0.63660496 0.32773887
 0.95908843 0.29950675 0.61766341 0.25997356]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.34043051 0.3460176  0.34656085 0.28350515 0.35050505 0.35263158
 0.34816629 0.33161512 0.35198513 0.36367925]"
1.8000000000000003,0.4,[0.935 1.485 1.456 1.492 0.998 1.361 1.098 0.901 1.185 1.178],[2.2  3.1  3.2  3.2  1.8  2.75 2.15 2.1  2.7  2.6 ],[1.  1.  1.  2.  1.  1.5 1.5 1.  1.  1.5],"[1.26277212 2.22034703 2.21533    2.13267483 1.16608073 1.90852763
 1.39586217 1.20658808 1.7335378  1.66427844]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.125],"[0.33484243 0.70749302 0.74411112 0.59244045 0.14733073 0.5228953
 0.28648717 0.32299433 0.49462178 0.43361438]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.40070922 0.40352832 0.40016722 0.41450777 0.43918919 0.39745872
 0.41666667 0.36567164 0.3940855  0.39130435]"
