gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.56  0.638 0.508 0.55  0.434 0.249 0.327 0.349 0.54  0.837],[3.05 3.7  2.65 2.65 2.15 1.9  2.25 2.6  2.65 4.2 ],[1.  2.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[1.36693844 1.6524515  1.18298893 1.17047292 0.75445863 0.34375
 0.66452029 0.86269015 1.14831049 2.21052382]","[0.      0.      0.      0.      0.      0.      0.      0.      0.
 1.21875]","[0.79370846 1.02075289 0.65491276 0.64024832 0.31305238 0.10625
 0.33209841 0.49804171 0.60851557 1.37088454]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.10410001 0.09781449 0.09241401 0.10153937 0.12610619 0.06122449
 0.08687943 0.09670165 0.10122502 0.09820368]"
1.6,0.15000000000000002,[0.993 0.637 0.312 0.631 0.921 0.846 0.655 0.841 0.763 0.63 ],[2.9  2.6  1.85 2.7  3.2  3.2  2.9  2.75 2.7  2.5 ],[2.  2.  1.  1.  1.5 1.  2.  2.  1.  2. ],"[1.67222844 1.04284765 0.55615258 1.35224702 1.92373341 1.68940322
 1.20218822 1.38074583 1.53876292 0.99548673]","[1.      0.5     0.      0.      1.125   1.      0.5     1.09375 1.
 1.     ]","[0.69669134 0.42624609 0.24209008 0.68584077 0.92348927 0.90195815
 0.55941478 0.59832395 0.72282054 0.35798673]",[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.15078662 0.15927978 0.14298893 0.15079365 0.1503949  0.14892827
 0.14090909 0.1510223  0.15103159 0.12068966]"
1.6,0.2,[0.716 0.404 0.637 0.812 0.549 1.113 0.865 1.084 1.127 1.112],[2.9  1.25 2.25 2.8  2.25 3.1  3.05 2.8  2.7  2.6 ],[1. 1. 1. 2. 1. 2. 2. 1. 1. 1.],"[1.35198194 0.459375   1.09358685 1.39533633 0.93073187 1.83210007
 1.47226176 1.77873805 1.62528033 1.61496371]",[0.    0.    0.    0.5   0.    1.125 1.    1.    1.    1.   ],"[0.64553662 0.046875   0.4518388  0.57560977 0.35690375 0.68112351
 0.6306602  0.65580104 0.52703814 0.55441683]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.20127467 0.24137931 0.19977082 0.19542857 0.20639033 0.22772277
 0.19735099 0.20184321 0.2218543  0.19953488]"
1.6,0.25,[0.92  1.146 0.478 1.185 1.386 0.822 1.344 0.646 1.455 1.107],[3.05 2.9  1.6  2.6  4.05 2.3  3.55 2.35 3.9  3.05],[1.5 1.5 1.  2.  2.  1.  2.5 1.  2.  1. ],"[1.66716282 1.81314561 0.6125     1.6467675  2.52358739 1.26076416
 2.12053603 1.10259975 2.48673775 1.79548978]",[0.5   1.    0.5   1.125 1.125 0.5   1.125 0.    1.    1.   ],"[0.71415989 0.63593613 0.1        0.46883781 1.13759496 0.45192932
 0.84537734 0.44322475 1.07874214 0.70753812]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.24989188 0.25645786 0.18571429 0.25771239 0.2448959  0.24995435
 0.2457417  0.26181545 0.24951976 0.2483695 ]"
1.6,0.3,[2.043 0.82  1.089 0.385 1.143 1.21  1.002 1.681 0.911 1.14 ],[4.65 2.25 2.3  1.75 2.85 2.8  2.5  3.3  2.35 2.65],[3.  2.  1.  1.  1.5 1.  1.  3.  2.  1. ],"[3.23084193 1.14098883 1.42626999 0.4671875  1.80341685 1.72055084
 1.47719016 2.27900976 1.20687136 1.6260009 ]",[2.125  1.     1.     0.     1.     1.     1.     2.1875 1.     1.    ],"[1.20373012 0.30739508 0.36084031 0.0921875  0.58398326 0.54750396
 0.45199485 0.65674413 0.30218386 0.51154778]",[0.375  0.     0.     0.     0.     0.     0.     0.3125 0.     0.    ],"[0.30282392 0.28643216 0.29918033 0.24418605 0.29955854 0.29563183
 0.30744949 0.30540166 0.3057554  0.29552239]"
1.6,0.35000000000000003,[0.682 1.003 1.288 1.766 1.315 1.381 1.735 1.241 1.801 1.015],[1.9  2.15 2.75 3.65 2.95 3.1  3.6  2.9  3.7  2.35],[1.  1.5 1.  3.5 2.  2.  2.  2.  2.  2. ],"[0.90283854 1.2868099  1.78907051 2.47616115 1.83339239 1.98336537
 2.55790252 1.77191626 2.66919664 1.28395089]","[1.         1.         1.         2.28645833 1.         1.125
 1.40625    1.125      1.25       1.        ]","[0.21221354 0.2743099  0.51797676 0.70272365 0.51054083 0.56782582
 0.79911345 0.51586157 0.88296617 0.28316964]","[0.       0.       0.       0.390625 0.       0.125    0.25     0.125
 0.125    0.      ]","[0.26984127 0.32386364 0.34931507 0.34526699 0.34775087 0.34533552
 0.35243376 0.3712     0.35380041 0.35925926]"
1.6,0.4,[0.994 1.294 2.183 1.302 1.348 1.821 0.768 1.59  1.21  1.33 ],[2.35 2.65 3.85 2.5  2.7  3.6  1.95 3.25 2.2  2.7 ],[2.  1.  2.  1.  1.5 2.  1.  1.5 2.  1. ],"[1.28002926 1.71557291 3.05184847 1.69670645 1.84349713 2.62287336
 0.98754776 2.24359476 1.46083333 1.79467289]",[1.    1.    1.25  1.    1.    1.5   1.    1.125 1.    1.   ],"[0.31733395 0.43041666 0.90812594 0.37824942 0.50034223 0.79181867
 0.21196182 0.65372965 0.24833333 0.4745557 ]",[0.    0.    0.25  0.    0.    0.125 0.    0.    0.    0.   ],"[0.38773748 0.42253521 0.40004575 0.41285916 0.40527238 0.39610536
 0.36941581 0.40375194 0.36746988 0.39104614]"
1.6,0.45,[1.606 1.78  1.345 1.72  1.282 0.95  1.669 1.228 1.309 1.242],[2.85 3.7  2.95 3.65 2.75 2.1  3.25 2.85 2.7  2.65],[1.  2.5 1.  2.5 1.5 1.  3.  1.  1.  1.5],"[2.12150694 2.54208531 1.91286901 2.45266283 1.7652792  1.23124935
 2.19877336 1.74086004 1.83738452 1.72176072]","[1.      1.25    1.      1.25    1.125   1.      1.71875 1.      1.
 1.     ]","[0.53591123 0.77017369 0.5335233  0.72126635 0.5354269  0.29433529
 0.55582902 0.51937566 0.54174243 0.45930955]",[0.    0.25  0.    0.25  0.125 0.    0.25  0.    0.    0.   ],"[0.44564435 0.44349015 0.45378887 0.44574621 0.44709027 0.42307692
 0.45240396 0.43492586 0.44599224 0.45073892]"
1.7000000000000002,0.05,[0.213 0.212 0.165 0.164 0.244 0.25  0.26  0.286 0.346 0.215],[2.35 2.7  2.15 2.35 3.2  2.3  2.45 2.65 2.15 3.3 ],[1.  1.  1.  1.  1.  1.  2.  1.  2.  1.5],"[0.69798173 0.73642263 0.52512715 0.52720718 1.06058256 0.56874603
 0.44632626 0.74207393 0.56961318 1.03892188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46696366 0.50048513 0.37913106 0.37818374 0.80360014 0.29921478
 0.21117001 0.44851924 0.23914443 0.82997413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0481583  0.05206074 0.05456172 0.05357143 0.04911683 0.06716418
 0.04026846 0.0483871  0.08256881 0.04618117]"
1.7000000000000002,0.1,[0.664 0.419 0.636 0.301 0.55  0.336 0.623 0.396 0.252 0.569],[2.85 2.15 3.05 1.85 3.3  1.9  3.15 2.55 2.25 3.65],[1.5 1.  2.  1.  2.  1.  1.  2.  1.  1.5],"[1.32566969 0.88140101 1.2143959  0.56997795 1.41219008 0.65584524
 1.48178892 0.78921621 0.56145115 1.57337712]",[1.  0.  0.5 0.  0.  0.  0.5 0.  0.  0. ],"[0.63504469 0.45287318 0.62357558 0.2691967  0.8576979  0.34690969
 0.88257627 0.40796621 0.32531834 1.03344182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0959596  0.10264981 0.10090703 0.09265734 0.1002004  0.11188487
 0.09825764 0.08378378 0.09805654 0.09889672]"
1.7000000000000002,0.15000000000000002,[0.547 0.639 0.6   0.777 0.326 0.926 0.559 0.62  0.535 0.662],[1.55 2.5  2.4  3.4  1.8  3.2  2.35 2.45 2.05 2.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60828125 1.00279427 1.11433945 1.835418   0.60177295 1.91832572
 1.05813535 1.17909556 0.81741687 1.18387058]",[0.  0.5 0.  0.  0.  0.5 0.  0.  0.5 0.5],"[0.11140625 0.38091927 0.49754258 1.0326348  0.25958545 1.01358939
 0.47813046 0.59048167 0.27132312 0.52879245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19767442 0.14917127 0.14811912 0.14900981 0.13172043 0.15137473
 0.15132217 0.147913   0.14122137 0.15587302]"
1.7000000000000002,0.2,[0.741 0.736 0.752 0.964 0.646 0.748 0.44  1.094 0.821 0.767],[1.9  2.2  2.4  2.95 2.35 2.05 1.45 3.   2.   2.45],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1.5],"[0.9693192  1.20875023 1.15406676 1.69111874 1.11662419 1.01420873
 0.55111669 1.76441378 1.05243525 1.26639109]",[1.    1.    1.    1.    0.5   0.5   0.    1.125 1.    1.125],"[0.2443192  0.44590843 0.37203551 0.76350644 0.46110661 0.30942357
 0.12299169 0.69805635 0.2500915  0.46092234]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.125],"[0.2173913  0.20403377 0.19886364 0.19889728 0.19196217 0.20072115
 0.19642857 0.20037897 0.22608696 0.19262295]"
1.7000000000000002,0.25,[1.196 0.996 0.962 1.067 1.135 1.053 0.882 1.288 1.37  1.213],[3.25 3.2  2.6  2.6  3.4  3.1  2.2  3.9  3.6  3.4 ],[2.  1.5 1.  2.  1.5 2.  1.  2.  2.  2. ],"[1.97595722 1.77026194 1.37978801 1.48420438 2.09558853 1.72793694
 1.29101524 2.2536869  2.31831998 2.09818959]",[1.25  0.    1.    1.25  1.    1.125 1.    1.125 1.125 1.125],"[0.74890644 0.76117991 0.44072551 0.44826688 0.92157425 0.64097405
 0.38918419 0.97185096 0.90445279 0.82282338]",[0.25  0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125],"[0.23783955 0.24510572 0.25793651 0.29182879 0.2526692  0.24429658
 0.25698925 0.24504709 0.23943662 0.25106883]"
1.7000000000000002,0.3,[1.77  0.946 1.28  1.142 1.03  0.64  1.221 0.776 1.223 1.406],[4.2  2.4  3.2  2.7  2.05 1.6  3.   1.9  2.8  2.85],[2.  1.5 2.  1.  1.  1.  2.  1.  2.  1. ],"[2.93689736 1.40349263 1.97564915 1.65893493 1.25223009 0.84549041
 1.83017565 1.07649321 1.70578286 2.01326006]",[1.125 1.    1.    1.    1.    0.5   1.25  1.    1.125 1.   ],"[1.14398049 0.41989888 0.73248509 0.53157592 0.24812853 0.18533416
 0.56181627 0.26477446 0.51300942 0.5876253 ]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.30137934 0.30221519 0.30592966 0.29957118 0.29865772 0.29807692
 0.28080569 0.31481481 0.29447169 0.2954779 ]"
1.7000000000000002,0.35000000000000003,[1.566 0.672 1.263 0.817 1.414 1.22  0.896 1.444 1.036 1.398],[3.6  1.75 3.2  2.3  2.85 2.65 2.05 3.55 2.55 2.8 ],[1.  1.  2.  2.  1.5 2.  1.  2.  1.  1. ],"[2.39028572 0.90045573 1.93743459 1.08631619 2.00010503 1.70316218
 1.1848191  2.31707165 1.48878944 1.98065681]",[1.    1.    1.    0.5   1.    1.25  1.    1.125 0.5   1.   ],"[0.86539558 0.17858073 0.65928212 0.27928494 0.57442144 0.46175593
 0.24653785 0.80454723 0.47632606 0.58127937]",[0.    0.    0.    0.    0.    0.25  0.    0.125 0.    0.   ],"[0.35011699 0.35810811 0.34754599 0.32733813 0.3572335  0.34225352
 0.36046512 0.35381588 0.3485064  0.34583109]"
1.7000000000000002,0.4,[1.581 0.761 1.303 1.046 1.118 0.991 0.867 1.003 1.363 1.081],[3.25 2.05 2.75 2.   2.3  2.   1.7  2.15 2.8  2.25],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[2.16996951 1.0285119  1.71383741 1.299641   1.46317877 1.32440567
 0.9796875  1.30834843 1.90661619 1.44252715]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65104861 0.2878869  0.43883741 0.23323475 0.35380377 0.30394669
 0.1171875  0.29213749 0.54398192 0.33823028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39962449 0.43277311 0.40954774 0.41338583 0.38481229 0.39259214
 0.35365854 0.41126761 0.40031049 0.41369048]"
1.7000000000000002,0.45,[1.714 1.437 1.722 1.385 1.492 1.45  0.853 1.669 1.835 1.322],[3.4  2.95 3.4  3.05 2.75 2.85 1.7  3.35 3.1  2.45],[2.  1.5 2.  1.  1.5 2.  1.  1.  1.  1.5],"[2.41315182 2.00089393 2.48107926 2.00443622 1.93651225 1.96547142
 1.06762722 2.35314737 2.50642947 1.66421131]",[1.25  1.    1.125 1.    1.    1.25  1.    1.    1.    1.   ],"[0.68578366 0.54513221 0.70713822 0.63512469 0.44080913 0.48246361
 0.21084011 0.74064737 0.62356814 0.32280506]",[0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.4489893  0.45070339 0.44737864 0.45076126 0.45244328 0.46277666
 0.44954128 0.4519606  0.45373486 0.45155039]"
1.8000000000000003,0.05,[0.127 0.406 0.216 0.274 0.228 0.377 0.084 0.327 0.217 0.391],[2.15 3.15 2.3  1.8  1.85 2.7  1.7  3.1  2.55 2.9 ],[2.  1.5 1.  1.5 1.  1.5 1.  1.  1.  2. ],"[0.41860154 1.22991669 0.75614977 0.4078125  0.38991278 0.96389118
 0.17337532 1.12267504 0.63988425 0.87910421]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.28007615 0.84412568 0.52795152 0.1453125  0.18366278 0.59302936
 0.08821907 0.79225512 0.41371237 0.48261983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0476865  0.04983526 0.05069685 0.06896552 0.04294479 0.04879373
 0.04301075 0.05400079 0.05243902 0.06105263]"
1.8000000000000003,0.1,[0.58  0.298 0.435 0.656 0.369 0.457 0.787 0.497 0.374 0.13 ],[3.45 2.2  2.6  2.15 2.25 2.5  3.9  3.2  2.3  1.25],[1.5 1.  1.  1.  1.5 1.  3.  1.5 1.  1. ],"[1.57799368 0.64677089 0.96863885 1.01628406 0.68090433 0.89649397
 1.71536481 1.38450103 0.85124894 0.1625    ]",[0.   0.   0.   1.   0.   0.   1.25 0.   0.   0.  ],"[0.97535696 0.34149745 0.5647326  0.41062    0.28402933 0.47603498
 0.89530866 0.85642486 0.46550675 0.025     ]",[0.    0.    0.    0.    0.    0.    0.375 0.    0.    0.   ],"[0.10047346 0.09513591 0.10515464 0.10133333 0.1127451  0.10147262
 0.10282629 0.10036368 0.10248902 0.05769231]"
1.8000000000000003,0.15000000000000002,[0.476 0.361 0.754 0.742 0.591 0.686 0.753 0.511 0.686 0.71 ],[2.2  2.1  2.9  2.8  2.7  2.55 2.3  2.3  2.8  2.8 ],[1.  1.  2.  1.5 2.5 1.  1.  1.5 1.5 1.5],"[0.83186294 0.65217169 1.32179201 1.39943357 1.03869048 1.2331776
 1.18159545 0.83463066 1.31034442 1.31694658]",[0.    0.    1.    1.    1.125 0.    1.    0.5   0.    1.   ],"[0.32170669 0.27639044 0.57687013 0.64591794 0.42931548 0.57111705
 0.41909545 0.30728691 0.61866962 0.5945833 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.16751269 0.13888889 0.14887218 0.14630931 0.1375     0.14386524
 0.16129032 0.11742424 0.1507286  0.14991182]"
1.8000000000000003,0.2,[0.966 0.706 0.779 1.028 0.491 0.583 1.062 0.535 0.838 0.891],[2.7  2.4  2.3  3.2  1.6  1.9  3.2  2.15 2.7  2.25],[2.  1.  1.  1.  1.  1.  1.5 1.  1.5 2. ],"[1.47499413 1.03680498 1.22492553 1.91305751 0.60390625 0.82308854
 1.99358427 0.83407883 1.43811133 1.1185085 ]",[1.125 0.    1.    1.    0.    0.    1.125 0.    1.    1.   ],"[0.52069725 0.37640459 0.39333373 0.88402919 0.09140625 0.25277604
 0.8872183  0.28251633 0.56945899 0.2841335 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.21475771 0.20984916 0.21083827 0.20312143 0.24390244 0.17567568
 0.20130659 0.20093458 0.20947137 0.20535714]"
1.8000000000000003,0.25,[0.975 0.824 0.71  0.845 1.255 0.94  0.938 1.006 0.698 1.012],[2.75 1.7  2.15 2.2  2.85 2.7  2.35 3.   2.05 2.95],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.51339511 0.89463542 1.07257216 1.24588394 1.88929155 1.42515616
 1.39893238 1.71046093 1.00876946 1.67707905]",[1.  1.  0.  1.  1.  1.  1.  0.5 0.5 1. ],"[0.52062167 0.09463542 0.33975966 0.39744644 0.59344194 0.4788671
 0.49590504 0.65616405 0.28767571 0.64112934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25566751 0.27       0.26744186 0.23859935 0.2533681  0.24528302
 0.24697824 0.25429185 0.25943396 0.25190399]"
1.8000000000000003,0.3,[1.069 1.312 0.888 1.008 0.972 1.065 1.24  0.695 0.946 1.037],[2.75 3.   1.85 2.4  2.1  2.95 3.2  1.75 2.25 2.4 ],[1.  1.5 1.  1.5 1.  1.5 1.  1.  1.5 1. ],"[1.56317272 1.93265856 1.09999594 1.43945577 1.22508511 1.60535385
 2.04215795 0.88429678 1.29810115 1.47239799]",[1.    1.125 1.    1.125 1.    1.    1.    0.5   1.125 1.   ],"[0.5284071  0.581682   0.23183188 0.36992452 0.30125698 0.53699447
 0.75207006 0.19718741 0.32778865 0.39642143]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.28213689 0.29948805 0.30454545 0.30136986 0.29217719 0.30010549
 0.29483283 0.27659574 0.29032258 0.30314961]"
1.8000000000000003,0.35000000000000003,[1.22  0.928 0.811 1.532 0.874 1.181 1.044 1.028 1.222 1.772],[2.4  2.4  1.75 3.35 1.45 2.1  2.15 2.25 2.5  3.6 ],[1.  1.  1.  1.5 1.  1.  1.5 1.5 1.  1.5],"[1.64988584 1.33737234 0.98075381 2.34202058 1.02038853 1.42933253
 1.27605276 1.33227558 1.69075903 2.53062219]",[1.    0.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.37664365 0.41911063 0.17059756 0.78569734 0.13991978 0.25667628
 0.25027151 0.30512714 0.45295386 0.84422082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35315534 0.35189927 0.38541667 0.35174465 0.34563758 0.37588652
 0.31896552 0.3349359  0.354942   0.35003876]"
1.8000000000000003,0.4,[1.248 0.852 1.343 0.834 1.504 1.22  0.913 1.375 0.673 1.14 ],[2.2  2.05 2.7  1.4  3.1  2.4  1.85 3.   1.75 2.6 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.43359426 1.11697917 1.78659448 0.92109375 2.1246207  1.63953477
 1.13411858 1.94969056 0.83713542 1.53821446]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26796926 0.21697917 0.44826441 0.08359375 0.62379062 0.43677598
 0.21810296 0.61441224 0.15588542 0.40227696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43961353 0.39622642 0.39661482 0.38888889 0.39394572 0.39992928
 0.39797794 0.4029043  0.30555556 0.36425339]"
