gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.4,[1.362 1.635 1.349 0.959 1.709 1.223 2.099 1.334 1.112 1.475],[2.75 3.3  2.8  2.15 3.5  2.4  4.4  2.85 2.6  2.75],[1.  2.  2.  1.  2.  1.  3.  1.  1.  1.5],"[1.82057254 2.26733238 1.82925987 1.26628648 2.41921675 1.68398353
 3.14349172 1.85895327 1.62097461 1.87570815]",[1.     1.125  1.     1.     1.     1.     1.6875 1.     1.     1.    ],"[0.50212772 0.64081871 0.46246299 0.3032982  0.74704878 0.45853492
 1.05488088 0.50402163 0.50837695 0.46374526]",[0.     0.125  0.     0.     0.     0.     0.3125 0.     0.     0.    ],"[0.40058944 0.41363636 0.41048593 0.37839102 0.40064475 0.39913136
 0.4006645  0.4120743  0.40031423 0.40042194]"
1.6,0.45,[0.935 1.591 1.149 1.092 1.978 1.421 0.7   1.628 1.549 1.153],[1.7  3.   2.45 1.75 3.85 3.   1.45 3.15 3.15 2.45],[1.5 2.  1.  1.  2.  2.  1.  2.5 2.  1. ],"[1.07545573 2.21824506 1.58476233 1.23136719 2.89593786 1.90440697
 0.73489583 2.16827209 2.10820739 1.53496654]",[1.    1.125 1.    1.    1.    1.25  1.    1.25  1.125 1.   ],"[0.13170573 0.53035444 0.44482092 0.14386719 0.905911   0.51416039
 0.08489583 0.57452209 0.57402771 0.38286693]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.    0.   ],"[0.39166667 0.43768931 0.45085606 0.46969697 0.45104342 0.4392357
 0.35135135 0.43482906 0.45215869 0.44407065]"
1.7000000000000002,0.05,[0.309 0.231 0.226 0.287 0.124 0.136 0.08  0.446 0.201 0.157],[3.1  3.1  1.85 2.   2.5  2.05 2.2  2.35 2.35 2.45],[2.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.03308692 0.84840436 0.333125   0.65889546 0.61452774 0.32686942
 0.38830552 0.86717323 0.54335588 0.61710073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70558447 0.6279942  0.126875   0.38741109 0.46242813 0.19561942
 0.30314927 0.42869667 0.35663713 0.47203237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05551824 0.0482327  0.05       0.05332527 0.0462754  0.05612245
 0.04444444 0.06535948 0.04770992 0.04194858]"
1.7000000000000002,0.1,[0.372 0.392 0.519 0.577 0.365 0.529 0.337 0.684 0.305 0.569],[2.   2.2  2.9  2.7  2.2  3.   2.2  3.9  1.35 2.75],[1.  1.  2.  1.  1.  1.5 1.  1.5 1.  1. ],"[0.64320835 0.76176277 1.29659434 1.31687846 0.83150392 1.37954702
 0.58807577 1.96178477 0.3375     1.3955533 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2346146  0.36723152 0.77030039 0.74662089 0.46044374 0.8225707
 0.27713827 1.3082081  0.05       0.81989717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08474576 0.10080645 0.09959189 0.10234366 0.09889742 0.09604537
 0.07598039 0.09962931 0.10344828 0.0977132 ]"
1.7000000000000002,0.15000000000000002,[0.487 0.697 0.644 0.394 0.762 0.567 0.939 0.385 0.712 0.585],[2.   2.8  2.6  1.6  2.45 2.4  2.75 1.85 2.45 2.3 ],[1.  1.5 1.  1.  2.  2.  1.5 1.  1.  2. ],"[0.76971354 1.30005771 1.37366032 0.55       1.1038562  0.95849534
 1.58091461 0.56779473 1.26885676 0.78525019]",[0.  0.5 0.  0.  1.  0.5 1.  0.  1.  0.5],"[0.22908854 0.62666903 0.74187321 0.1375     0.36713745 0.40771409
 0.61999542 0.20685723 0.53037715 0.23212519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15217391 0.15140578 0.14908816 0.1547619  0.15       0.14705882
 0.14735883 0.13592233 0.14456806 0.12149533]"
1.7000000000000002,0.2,[0.765 0.279 0.515 0.733 0.984 0.546 0.295 0.864 1.244 0.683],[2.2  1.5  1.85 2.25 2.6  2.15 1.5  2.2  3.1  2.45],[2.  1.  1.  2.  1.5 1.  1.  1.  2.  2. ],"[0.97225663 0.334375   0.73202522 1.0117774  1.49655569 0.86232422
 0.39479167 1.26025645 1.89348077 1.18063142]",[1.    0.    0.    1.125 1.    0.5   0.    1.    1.25  0.5  ],"[0.23475663 0.059375   0.20780647 0.27505865 0.4733135  0.29357422
 0.08229167 0.40693614 0.63752374 0.45172517]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.18965517 0.125      0.1875     0.14825581 0.20930233 0.18348624
 0.125      0.19901316 0.20118343 0.19276219]"
1.7000000000000002,0.25,[0.693 1.357 0.536 1.143 1.076 0.365 0.96  1.257 0.901 1.435],[1.75 3.75 1.65 2.85 2.6  1.3  2.35 2.95 2.25 3.65],[1.  3.  1.  2.5 2.  1.  2.  2.  1.  2.5],"[0.859375   2.17607568 0.64583333 1.73695023 1.47143322 0.44166667
 1.27335672 1.86714369 1.27048792 2.35938175]",[1.     1.5625 0.5    1.25   1.25   0.     1.     1.25   1.     1.25  ],"[0.159375   0.83769677 0.10833333 0.54534866 0.38080822 0.06666667
 0.31378641 0.65999953 0.36218714 0.93383244]","[0.      0.375   0.      0.3125  0.125   0.      0.      0.25    0.
 0.28125]","[0.25961538 0.24194139 0.275      0.24069479 0.26356589 0.20588235
 0.24025974 0.24937096 0.2616171  0.24794408]"
1.7000000000000002,0.3,[0.933 0.825 0.912 0.876 1.203 1.354 1.216 1.038 1.162 0.955],[2.4  1.6  2.1  2.3  2.4  3.1  3.35 2.3  2.55 2.5 ],[1.  1.  1.  1.  1.  2.  1.5 1.  1.5 1. ],"[1.35356779 0.8890625  1.16756251 1.22016769 1.68244349 1.91345766
 2.01927772 1.37845189 1.64390265 1.40819935]",[1.    1.    1.    1.    1.    1.125 0.5   1.    1.    1.   ],"[0.38091154 0.0765625  0.27537501 0.34516769 0.47319361 0.60354555
 0.79973426 0.33313939 0.48471076 0.42128529]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.292      0.35526316 0.29900332 0.3        0.29965536 0.308873
 0.2929568  0.30964467 0.30599909 0.28018223]"
1.7000000000000002,0.35000000000000003,[0.943 1.006 1.381 0.796 1.329 0.92  1.004 1.373 1.329 1.453],[1.95 2.8  2.6  1.85 2.9  2.05 2.4  2.4  2.95 2.85],[2.  1.5 2.  1.  2.  1.  1.  1.  1.  2. ],"[1.15480277 1.56297167 1.85594727 1.02138517 1.88657625 1.19197148
 1.51148547 1.84662386 1.88858664 1.92578925]",[1.   0.5  1.25 1.   1.   1.   1.   1.   1.   1.25],"[0.20558402 0.54839647 0.46317384 0.23876798 0.54028719 0.26306523
 0.44429797 0.43320834 0.59957297 0.52730292]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.30434783 0.3487074  0.37209302 0.35353535 0.35819922 0.33282209
 0.34137291 0.36163965 0.35487078 0.33206751]"
1.7000000000000002,0.4,[1.491 1.503 1.126 1.521 1.503 1.09  1.613 1.175 1.029 0.964],[3.05 3.5  2.6  3.05 3.15 2.15 3.55 2.7  1.85 2.25],[1.5 2.  1.  1.  2.  1.  1.5 1.5 1.5 1. ],"[2.04448839 2.24896528 1.55478732 2.22801048 2.11440348 1.39439777
 2.44684852 1.63542867 1.21839774 1.35204563]",[1.125 1.25  1.    1.    1.25  1.    1.    1.125 1.    1.   ],"[0.58569933 0.75931685 0.4575217  0.65296166 0.58255533 0.30636066
 0.80138953 0.43620992 0.20121024 0.34055576]",[0.    0.25  0.    0.    0.25  0.    0.    0.125 0.    0.   ],"[0.39609053 0.39092189 0.40456674 0.39217134 0.40894421 0.40128144
 0.40335741 0.37886598 0.41455696 0.40148008]"
1.7000000000000002,0.45,[1.559 0.968 0.838 1.199 1.16  1.394 1.128 1.213 1.566 1.079],[2.9  1.9  1.85 2.45 2.35 2.7  2.7  2.7  3.3  2.3 ],[1.  1.  1.  1.5 2.  2.  2.  1.  1.5 1.5],"[2.09927365 1.12415365 0.98294271 1.595509   1.50579687 1.78861879
 1.53599411 1.78990724 2.23995697 1.43971611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52559506 0.15852865 0.17356771 0.37290158 0.34710546 0.44525941
 0.39380661 0.56025636 0.68629181 0.3360662 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45261823 0.43835616 0.42948718 0.4459799  0.43732057 0.45041322
 0.44344164 0.44641333 0.45691171 0.45628285]"
1.8000000000000003,0.05,[0.221 0.388 0.107 0.226 0.243 0.232 0.451 0.263 0.153 0.261],[2.05 4.15 2.05 2.05 1.95 3.   3.   3.   2.45 2.9 ],[1.  2.5 1.5 1.  1.  1.5 2.5 1.  1.5 2. ],"[0.56080824 1.73185871 0.27759251 0.40703125 0.34375    0.90958549
 0.82345687 1.02757813 0.44708375 0.7383089 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.33014418 1.31371601 0.16743626 0.20078125 0.103125   0.68491508
 0.39064437 0.74120118 0.29376344 0.47659015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05012225 0.04991723 0.04017857 0.04705882 0.04918033 0.05146891
 0.05078125 0.04599567 0.04725086 0.04313487]"
1.8000000000000003,0.1,[0.472 0.5   0.473 0.222 0.187 0.305 0.348 0.522 0.486 0.432],[2.4  3.15 2.15 2.   1.55 2.1  1.6  2.3  1.9  2.6 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[0.9432356  1.32729687 0.87560494 0.45088393 0.25833333 0.7559753
 0.43645833 1.00511654 0.80457146 0.91095446]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50178052 0.85627636 0.42007516 0.23135268 0.08333333 0.43961788
 0.11145833 0.48089779 0.31824333 0.49064196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09590361 0.0993501  0.10123367 0.08189655 0.1        0.09687124
 0.13414634 0.11864407 0.12183544 0.0911252 ]"
1.8000000000000003,0.15000000000000002,[0.637 1.203 0.566 0.399 0.688 0.874 0.648 0.813 0.467 0.725],[2.65 3.95 2.5  1.55 2.2  3.55 3.1  3.05 2.2  2.8 ],[1.  2.5 1.  1.  1.  2.5 1.  2.  1.  1. ],"[1.32354781 2.32545555 1.26723829 0.440625   1.07629057 1.801845
 1.48079546 1.33397551 0.91752879 1.43724165]",[0.   1.25 0.   0.   1.   1.   0.   1.   0.   0.  ],"[0.67370345 1.18398827 0.68369337 0.053125   0.38986479 0.95694449
 0.79373492 0.54706145 0.44057567 0.7345561 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.1503957  0.15053987 0.15167007 0.19444444 0.1591556  0.14581873
 0.14941263 0.14705882 0.13716814 0.15229704]"
1.8000000000000003,0.2,[0.678 1.147 0.965 0.644 0.704 0.736 0.645 0.589 0.656 0.873],[2.1  2.9  2.45 2.1  1.7  2.75 2.3  1.75 2.   3.05],[1.  2.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.0585306  1.6808336  1.35659294 0.98675631 0.8196224  1.2884746
 1.12696676 0.83446243 0.94729002 1.68440439]",[0.  1.  1.  0.  1.  0.5 0.  0.5 0.5 0.5],"[0.38392123 0.54899767 0.38588982 0.34964694 0.1321224  0.55761522
 0.46038961 0.21571243 0.28615721 0.77859384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20658683 0.21785029 0.2112069  0.20563847 0.21875    0.19331158
 0.19435056 0.2247191  0.19174312 0.20014771]"
1.8000000000000003,0.25,[1.088 1.332 1.068 0.923 0.766 1.217 0.42  1.011 0.968 0.677],[2.25 3.3  2.9  2.55 2.15 3.15 1.8  2.7  2.05 1.5 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41193639 2.08950071 1.72092308 1.52471706 1.15598238 1.9165602
 0.5966276  1.65550869 1.13548828 0.72083333]",[1.    1.125 1.    1.    0.    1.    0.    0.5   1.    1.   ],"[0.34728795 0.77947873 0.62208275 0.53057643 0.40032137 0.72578871
 0.1935026  0.63435695 0.20111328 0.07083333]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.25931929 0.24968153 0.24639906 0.24361158 0.249132   0.25309432
 0.1884058  0.25615523 0.27272727 0.22857143]"
1.8000000000000003,0.3,[1.137 1.168 1.17  1.147 0.846 0.991 1.058 0.738 0.722 1.378],[2.8  2.3  2.8  2.7  2.25 2.2  2.7  1.85 2.05 2.9 ],[1. 1. 2. 2. 1. 1. 1. 1. 1. 2.],"[1.73747373 1.5353977  1.72600536 1.64803405 1.17934431 1.27656886
 1.5824231  0.90570312 1.07015679 1.95655702]","[1.      1.      1.      1.      1.      1.      1.      1.      1.
 1.21875]","[0.59362607 0.37988012 0.54997997 0.46361022 0.36059431 0.30235011
 0.54677857 0.19007813 0.28304742 0.59460024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30039909 0.29019074 0.29314079 0.30124372 0.24380165 0.32911392
 0.29768331 0.25833333 0.30895795 0.29801305]"
1.8000000000000003,0.35000000000000003,[1.458 0.979 0.769 0.839 1.359 1.016 0.868 1.213 0.923 0.952],[2.9  2.3  1.7  1.8  2.85 2.15 1.65 2.7  2.05 2.85],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[2.04769243 1.29316406 0.91549479 1.10994143 1.93417452 1.26893343
 1.05365885 1.67459893 1.1475665  1.45321692]",[1.     1.     1.     1.     1.     1.     1.     1.4375 1.     0.    ],"[0.59215044 0.32441406 0.14674479 0.22087893 0.58037813 0.27694124
 0.15053385 0.43499933 0.25616025 0.5043888 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3485077  0.35294118 0.41509434 0.31632653 0.35147562 0.34952978
 0.34285714 0.33844133 0.36693548 0.35955056]"
1.8000000000000003,0.4,[1.431 0.953 1.364 1.305 1.706 1.307 1.377 0.674 1.531 1.537],[2.9  1.9  2.8  2.4  3.55 2.9  2.3  1.85 3.45 2.85],[1.  1.  2.  1.  1.5 2.  1.  1.  2.  1. ],"[2.04946818 1.22191763 1.87208762 1.69640764 2.48296159 1.86502477
 1.68313401 0.89123124 2.34653051 2.00096837]",[1.    1.    1.25  1.    1.125 1.    1.    0.    1.125 1.   ],"[0.63237834 0.24535513 0.49962669 0.39294085 0.81518816 0.53450719
 0.32434494 0.19123124 0.77961461 0.53910314]",[0.    0.    0.25  0.    0.125 0.    0.    0.    0.    0.   ],"[0.40140845 0.43981481 0.38333333 0.40106477 0.3974322  0.39330025
 0.38802083 0.38662791 0.40341026 0.38284519]"
