gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.486 0.637 0.464 0.408 0.697 0.581 0.403 0.485 0.6   0.857],[3.15 3.75 3.75 3.15 3.2  3.55 2.2  2.1  3.4  4.45],[2.  1.5 2.  1.5 1.  3.  1.5 1.  1.5 3.5],"[1.3763983  1.78431378 1.37159175 1.21106545 1.56255758 1.44384921
 0.7405325  0.82348386 1.65398748 2.2729849 ]","[0.         0.         0.         0.         1.         0.69921875
 0.         0.         0.         1.25      ]","[0.86756041 1.14874249 0.89317378 0.7984678  0.85591696 0.84506992
 0.30869656 0.31879636 1.00802496 1.39979154]",[0.     0.     0.     0.     0.     0.1875 0.     0.     0.     0.5   ],"[0.10140535 0.09975109 0.09781593 0.10205392 0.10217729 0.10718983
 0.11201299 0.11142857 0.10087324 0.10046335]"
1.6,0.15000000000000002,[0.617 0.89  0.618 0.876 0.434 0.559 0.765 0.705 0.601 0.906],[2.45 3.7  2.5  3.6  2.   2.65 2.55 2.55 1.85 3.  ],[2.  2.  1.5 1.  1.  1.5 2.  1.5 1.5 2. ],"[1.04070123 1.98595001 1.02111479 2.03853356 0.72347915 1.06109617
 1.21407218 1.25026175 0.81190104 1.66250936]",[0.  1.  0.  0.5 0.  0.  1.  1.  1.  1. ],"[0.39382623 1.07060882 0.41720854 1.1299154  0.2898854  0.50157468
 0.44942374 0.52838675 0.18377604 0.74253866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16885246 0.14906068 0.14617486 0.14899236 0.12385321 0.15898401
 0.16209262 0.16613924 0.18333333 0.15108177]"
1.6,0.2,[0.952 1.014 1.362 1.161 0.962 1.101 0.696 1.252 1.048 1.001],[3.1  3.   3.95 3.35 3.   3.45 2.7  3.95 3.1  3.5 ],[2.  2.  2.  2.  2.  1.  1.  3.  1.5 1.5],"[1.64410051 1.64538087 2.58535462 2.05067747 1.62644592 2.06667707
 1.3340266  2.28750756 1.83833114 1.98666015]","[1.125   1.      1.25    1.125   1.      1.      0.      1.40625 1.
 1.     ]","[0.69097551 0.61901368 1.18384705 0.88727415 0.6078424  0.94319075
 0.62950084 1.00523217 0.76650496 0.96682373]","[0.125   0.      0.25    0.125   0.      0.      0.      0.28125 0.
 0.     ]","[0.20686071 0.20862069 0.19882771 0.20226234 0.19477912 0.20716277
 0.19764493 0.19530734 0.20448065 0.20099659]"
1.6,0.25,[1.088 0.867 1.073 1.193 1.135 0.915 1.272 1.183 0.979 1.307],[2.9  2.5  2.3  3.2  2.55 2.2  3.7  3.35 2.5  3.4 ],[1.5 1.  1.5 2.5 1.  1.5 2.  2.  1.  2. ],"[1.69530239 1.42395402 1.44678777 1.8259493  1.63801781 1.28093295
 2.30131957 1.98513036 1.49836435 2.11381047]","[1.125      0.         1.125      1.38541667 1.         1.
 1.         1.         1.         1.125     ]","[0.57977504 0.56443253 0.35850652 0.63122274 0.50527855 0.3410892
 1.01940429 0.77961278 0.54762582 0.83066838]",[0.125  0.     0.     0.3125 0.     0.     0.     0.     0.     0.    ],"[0.24100554 0.24169129 0.25561798 0.25779037 0.25387244 0.2195122
 0.24970566 0.25239124 0.24812711 0.24477303]"
1.6,0.3,[0.721 1.004 0.767 1.082 1.596 1.418 1.093 1.354 1.429 1.571],[2.05 3.   1.75 2.9  3.35 3.35 2.9  2.95 3.   3.45],[1.  3.  1.  1.  2.  1.  1.5 1.5 2.  2. ],"[1.02269314 1.46001116 0.9475651  1.74677743 2.19276307 2.29870438
 1.67252291 1.93767547 1.96185995 2.30184763]","[1.      1.25    1.      0.5     1.25    1.      1.      1.      1.125
 1.09375]","[0.24925564 0.43188616 0.1819401  0.67166757 0.62904236 0.83826432
 0.57813814 0.6385025  0.50097128 0.82926462]",[0.    0.25  0.    0.    0.    0.    0.    0.    0.    0.125],"[0.29237288 0.27027027 0.31730769 0.29935617 0.30894477 0.30016577
 0.30926724 0.29874138 0.31332781 0.29921093]"
1.6,0.35000000000000003,[1.291 1.253 1.436 1.253 1.388 1.096 1.124 1.373 1.216 1.403],[3.15 2.85 3.4  2.7  3.3  2.25 2.8  2.6  2.95 3.  ],[2. 2. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.98121024 1.7332337  2.17995092 1.82047266 2.06963053 1.36751574
 1.66175062 1.68372397 1.88525323 2.07755229]",[1.   1.   1.25 1.   1.   1.   1.   1.25 0.5  1.  ],"[0.69611502 0.51841436 0.72741186 0.5528457  0.71759196 0.2919298
 0.53782484 0.41106772 0.670263   0.66889751]",[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.  ],"[0.34959597 0.35183867 0.3364328  0.35679513 0.35117466 0.34354689
 0.34413247 0.35064935 0.3396098  0.35094543]"
1.6,0.4,[1.346 1.164 0.832 1.411 1.573 1.062 1.585 1.899 1.067 1.502],[2.9  2.35 2.15 2.95 3.05 2.35 3.25 3.75 2.25 3.05],[1.5 1.  1.  2.  1.  1.5 2.5 2.  1.5 2. ],"[1.94855485 1.48356156 1.11594408 1.9422715  2.14826983 1.39681426
 2.11766327 2.66964344 1.36742188 2.10829791]","[1.      1.      0.      1.      1.      1.      1.71875 1.25    1.
 1.25   ]","[0.55633073 0.35250687 0.31496751 0.47078713 0.6640108  0.33118926
 0.56610077 0.81285633 0.27054688 0.53822955]",[0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.25],"[0.3979983  0.3962963  0.39879518 0.41011984 0.40583662 0.3974359
 0.42307692 0.39861195 0.38888889 0.4016055 ]"
1.6,0.45,[1.073 1.344 1.905 1.14  1.377 1.562 1.426 1.487 1.973 1.075],[2.15 2.5  3.6  2.4  3.2  3.05 2.5  2.95 3.7  2.4 ],[1.  1.  2.5 1.  2.  1.  1.5 2.  1.5 2. ],"[1.38173991 1.73676177 2.50193544 1.51639146 2.04762909 2.0464261
 1.75605839 1.94106125 2.7432861  1.38597945]",[1.     1.     1.6875 1.     1.     1.     1.     1.25   1.     1.    ],"[0.28252116 0.39144927 0.63709169 0.37859849 0.65081513 0.61054963
 0.37226932 0.51606125 0.81334225 0.28275679]",[0.     0.     0.3125 0.     0.     0.     0.     0.125  0.     0.    ],"[0.4902439  0.49582173 0.44810745 0.44716015 0.44920431 0.45147916
 0.42419355 0.44923372 0.451465   0.45450325]"
1.7000000000000002,0.05,[0.351 0.367 0.315 0.309 0.307 0.091 0.192 0.29  0.199 0.193],[1.5  4.25 2.35 2.65 3.7  2.25 1.8  2.7  2.6  1.8 ],[1.  2.  2.  1.  2.  1.  1.  1.  1.5 1. ],"[0.4        1.7322788  0.63254203 0.84255231 1.38512677 0.3559336
 0.39571336 0.87843883 0.66991376 0.36207895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     1.38047216 0.32472953 0.53513044 1.04667462 0.26257422
 0.19258836 0.59919078 0.48417157 0.1628602 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11764706 0.05246947 0.06149733 0.04956897 0.05105982 0.04858934
 0.07303371 0.05345659 0.05016966 0.05612245]"
1.7000000000000002,0.1,[0.748 0.663 0.25  0.488 0.41  0.354 0.341 0.329 0.454 0.39 ],[3.95 3.8  1.55 2.6  2.45 2.25 1.3  1.8  2.55 2.25],[2.5 1.5 1.  1.  2.  2.  1.  1.  2.  1. ],"[1.91647952 1.94510792 0.325      1.17693021 0.80811957 0.61053931
 0.375      0.478125   0.87795432 0.75030073]","[1.09375 0.      0.      0.      0.      0.      0.      0.      0.
 0.     ]","[1.20468752 1.2483672  0.0875     0.69491116 0.37340277 0.26757056
 0.05       0.165625   0.44460471 0.35537886]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.09770202 0.09989363 0.075      0.09594749 0.09686099 0.09482759
 0.125      0.09574468 0.09405941 0.09359606]"
1.7000000000000002,0.15000000000000002,[1.038 0.397 0.619 0.527 0.721 1.164 0.617 0.443 0.583 0.704],[4.35 2.15 2.6  1.8  2.35 4.45 2.85 2.2  2.45 3.  ],[3.5 1.  1.5 1.  1.  2.5 1.  2.  1.  1. ],"[2.20118524 0.72787103 1.15949723 0.81895538 1.19771531 2.53435614
 1.32382345 0.62299479 0.94753596 1.49126012]",[1.25 0.   0.5  0.   1.   1.25 0.   0.   0.   0.  ],"[1.19928094 0.31458978 0.49699723 0.25704132 0.48282273 1.32875312
 0.6787795  0.19174479 0.40066096 0.78779333]","[0.59375 0.      0.      0.      0.      0.375   0.      0.      0.
 0.     ]","[0.15522463 0.16812227 0.14207048 0.15       0.15057545 0.15059109
 0.15328043 0.12142857 0.13103448 0.15138787]"
1.7000000000000002,0.2,[0.824 0.658 0.688 1.087 0.997 0.824 1.009 0.683 1.081 0.75 ],[2.4  2.2  2.3  3.4  2.9  2.25 3.   2.15 3.35 2.4 ],[1.  1.  2.  2.  1.5 1.  1.5 1.  1.  1. ],"[1.25012334 1.13705002 1.0155092  1.9475988  1.67092167 1.24652058
 1.77480104 1.0168193  2.0527431  1.22898354]",[1.    0.    1.125 1.125 1.    1.    1.    1.    1.    0.5  ],"[0.44983037 0.4482225  0.33718888 0.79852653 0.66523319 0.4281612
 0.7712488  0.31603805 0.95017963 0.44133706]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.20018116 0.19811838 0.19935691 0.20103921 0.19617065 0.20215633
 0.20021723 0.20466321 0.20177422 0.19274978]"
1.7000000000000002,0.25,[1.103 0.989 0.545 1.007 1.266 0.662 1.198 0.892 0.952 0.799],[2.9  2.65 2.05 2.25 3.6  1.65 3.35 2.5  2.3  2.3 ],[1.5 1.5 1.  1.  2.  1.  2.  1.  1.  1.5],"[1.70571586 1.52771199 0.80239402 1.41691264 2.12553718 0.77570685
 1.99791822 1.4205115  1.34390321 1.14151331]",[1.   1.   0.   1.   1.25 0.   1.   0.5  1.   1.  ],"[0.61313774 0.53220418 0.24458152 0.37706889 0.87153327 0.15383185
 0.80969801 0.5255408  0.35640321 0.35401331]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.24074074 0.24689293 0.23255814 0.25382003 0.25205158 0.25
 0.24635754 0.24461588 0.23497268 0.23514851]"
1.7000000000000002,0.3,[0.506 1.084 1.142 2.009 1.137 1.017 1.426 0.949 0.929 0.607],[1.35 2.9  2.75 4.75 2.3  2.3  3.15 2.2  2.45 1.6 ],[1.  3.  1.  3.5 1.5 1.  1.5 1.  2.  1. ],"[0.55       1.51630585 1.66915589 3.28111634 1.47476376 1.47347993
 2.05088846 1.39784048 1.33763766 0.75369792]","[0.5      1.25     1.       2.328125 1.       1.       1.       1.
 1.       0.5     ]","[0.05       0.45654022 0.56773988 1.25904297 0.34351376 0.4597928
 0.6943577  0.4341686  0.35873141 0.14432292]","[0.       0.3125   0.       0.453125 0.       0.       0.       0.
 0.       0.      ]","[0.26785714 0.2829912  0.29073411 0.29923254 0.27531646 0.30314098
 0.2977088  0.30493446 0.29807692 0.27678571]"
1.7000000000000002,0.35000000000000003,[1.097 0.896 1.295 1.009 1.612 1.205 1.205 1.159 1.056 0.561],[2.2  2.1  3.   2.2  3.3  2.6  2.95 2.35 2.8  1.55],[1.  1.  1.5 1.5 2.5 2.  2.  1.  1.5 1. ],"[1.32248761 1.26479321 1.86489174 1.30283777 2.17909991 1.51770446
 1.75892281 1.56190789 1.50465028 0.609375  ]",[1.     1.     1.     1.     1.9375 1.     1.     1.     1.     0.5   ],"[0.28264386 0.34682751 0.56704018 0.29346277 0.60761553 0.35598571
 0.54839425 0.38593133 0.45445497 0.059375  ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.37591241 0.35351812 0.35774818 0.35820896 0.34608031 0.34196891
 0.35179232 0.35649819 0.36378205 0.3       ]"
1.7000000000000002,0.4,[1.099 1.127 2.017 0.992 1.604 1.371 1.317 1.158 1.235 0.934],[2.5  2.65 4.2  2.05 3.35 2.75 2.95 2.25 2.3  2.1 ],[1.  2.  1.5 1.  2.  1.  2.  1.5 1.  1. ],"[1.62045757 1.5232194  3.01367846 1.25117188 2.34513967 1.92516342
 1.776381   1.36641976 1.57425903 1.22088077]",[1.    1.125 1.125 1.    1.    1.    1.125 1.    1.    1.   ],"[0.44956828 0.38840495 1.04357348 0.26679687 0.73073537 0.5503984
 0.50864418 0.29434945 0.34457153 0.26775577]",[0.    0.125 0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.40234067 0.39350095 0.40124138 0.38392857 0.39914253 0.40111185
 0.39317753 0.40143369 0.39301634 0.40206186]"
1.7000000000000002,0.45,[1.221 1.277 1.586 1.235 1.74  1.687 1.792 1.187 0.818 1.181],[2.5  2.7  3.2  2.55 3.3  3.4  3.4  2.3  1.5  2.25],[3.  1.5 1.5 1.  2.  1.5 2.  1.  1.  2. ],"[1.521875   1.81209259 2.28399143 1.71414176 2.37789801 2.40774465
 2.4763768  1.48131828 0.890625   1.39713542]","[1.40625 1.      1.125   1.      1.25    1.      1.25    1.      1.
 1.     ]","[0.3        0.5164505  0.67510471 0.42507926 0.64274176 0.69934621
 0.69493149 0.33405265 0.065625   0.20026042]","[0.28125 0.      0.125   0.      0.25    0.      0.125   0.      0.
 0.     ]","[0.44186047 0.44864404 0.44991161 0.45499182 0.45502336 0.45378619
 0.45141765 0.45854484 0.39705882 0.42      ]"
1.8000000000000003,0.05,[0.106 0.074 0.259 0.101 0.206 0.192 0.294 0.23  0.283 0.153],[1.7  1.75 1.7  1.55 1.75 2.45 2.   1.5  2.95 1.95],[1. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[0.18975446 0.109375   0.43923728 0.1        0.31171875 0.50386219
 0.409375   0.284375   0.86020915 0.48473491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08350446 0.034375   0.17204978 0.         0.09296875 0.31050282
 0.109375   0.084375   0.5688029  0.32648296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0530303  0.02272727 0.05128205 0.02857143 0.08163265 0.06908463
 0.04794521 0.06756757 0.04390244 0.0467652 ]"
1.8000000000000003,0.1,[0.277 0.078 0.634 0.551 0.261 0.337 0.383 0.669 0.541 0.623],[2.   1.5  3.55 2.6  2.55 2.35 2.5  3.8  3.1  3.5 ],[1.  1.  1.5 1.  1.  1.  1.5 1.5 1.  1.5],"[0.63251277 0.1125     1.77779318 1.06961556 0.64641607 0.82923255
 0.8949397  1.87400679 1.47240703 1.58466073]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.35453426 0.025      1.1493508  0.54793588 0.40828131 0.52298255
 0.48781079 1.17823043 0.89472758 1.0052662 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1045045  0.03125    0.10101404 0.10232558 0.09954751 0.09602076
 0.10953177 0.09887511 0.0973129  0.09956362]"
1.8000000000000003,0.15000000000000002,[0.53  0.6   0.798 0.752 0.692 0.819 0.816 0.742 0.766 0.649],[2.9  2.15 2.05 2.9  2.45 3.6  2.6  2.3  3.3  2.55],[2.  1.  1.  1.  1.5 2.  1.5 1.5 2.5 1. ],"[1.17108935 0.94125186 1.10645833 1.4241611  1.22322744 1.75094986
 1.36764845 1.15957304 1.54027904 1.17796316]",[0.   1.   1.   0.   1.   0.5  1.   1.   1.25 0.5 ],"[0.63544481 0.34437686 0.28458333 0.7169559  0.5261205  0.94438248
 0.53551955 0.36640898 0.72465404 0.5266448 ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.375 0.   ],"[0.14900782 0.14754098 0.20625    0.15115858 0.14692055 0.1440501
 0.15381282 0.15803571 0.14589666 0.15122378]"
1.8000000000000003,0.2,[1.236 0.764 0.712 0.401 0.729 0.864 0.728 0.765 0.827 0.881],[3.85 2.3  2.   1.65 2.1  2.25 2.   1.75 2.55 2.7 ],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[2.30822191 1.14542453 1.02422701 0.5206622  1.08049876 1.1601434
 1.02858417 0.94979843 1.41862748 1.51774579]",[1.125 1.    1.    0.    0.5   1.    1.    1.    1.    0.   ],"[1.07145434 0.38131321 0.32813326 0.1300372  0.36526439 0.33279965
 0.3070998  0.20604843 0.54587358 0.61980268]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.19429627 0.2034302  0.18779343 0.16393443 0.17970205 0.22619048
 0.17791971 0.16987179 0.19648712 0.20127196]"
1.8000000000000003,0.25,[0.872 0.605 0.688 0.716 0.565 0.981 0.732 0.615 0.894 0.511],[2.35 2.2  2.05 2.15 1.35 2.85 1.9  1.6  2.05 1.5 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.31163118 0.92295419 0.89427238 1.08321814 0.6421875  1.63296632
 0.91774724 0.79088542 1.20521214 0.63072917]",[0.5 0.  0.  0.5 0.5 0.5 1.  0.5 1.  0. ],"[0.47940461 0.31592294 0.21458488 0.354849   0.0671875  0.65357179
 0.20368474 0.16276042 0.30364964 0.11822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24390794 0.24       0.27734375 0.24654378 0.296875   0.24986346
 0.27380952 0.22463768 0.24352332 0.22619048]"
1.8000000000000003,0.3,[0.799 1.173 1.304 0.552 0.586 1.356 1.15  0.883 0.923 1.05 ],[2.05 3.15 2.9  1.95 1.8  2.95 2.8  2.4  2.05 2.65],[1.5 2.  1.  1.  1.  1.5 2.  2.  2.  2. ],"[1.02958721 1.83191919 1.91194614 0.78816592 0.83236853 1.98711799
 1.70203679 1.23995301 1.10130208 1.56415468]",[1.    0.5   1.    0.    0.    1.    1.    1.    1.    1.125],"[0.27255596 0.68772974 0.63005222 0.22566592 0.23256384 0.62201789
 0.47234929 0.36519715 0.20755208 0.47918154]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.27314815 0.29639148 0.30413024 0.26829268 0.29122807 0.30244048
 0.3129771  0.30210094 0.3015873  0.31058681]"
1.8000000000000003,0.35000000000000003,[0.808 0.394 1.051 1.175 0.787 1.3   1.441 1.381 1.347 1.342],[1.4  1.3  2.   2.85 2.25 3.   3.2  2.9  2.8  2.7 ],[1.  1.  1.  1.  1.  1.  2.  2.  1.5 1.5],"[0.84765625 0.509375   1.24887788 1.75591016 1.15696939 1.8143639
 2.0633293  1.94120012 1.88342908 1.84350002]",[1.    0.    1.    1.    0.    1.    1.    1.    1.125 1.   ],"[0.06015625 0.059375   0.21762788 0.57099805 0.355944   0.58619007
 0.58222578 0.60407854 0.55564587 0.4884219 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36363636 0.31666667 0.38938053 0.35175406 0.35848829 0.35488722
 0.35760402 0.35803459 0.34547546 0.35508475]"
1.8000000000000003,0.4,[1.818 1.229 1.213 1.139 1.613 0.896 1.05  1.731 0.978 1.151],[3.55 2.55 2.75 1.95 3.3  2.   1.95 3.25 1.9  2.4 ],[2.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[2.57948792 1.66410265 1.8297808  1.36271391 2.22697799 1.13118815
 1.28696236 2.39680978 1.11875    1.60563132]",[1.25  1.    0.5   1.    1.25  1.    1.    1.125 1.    1.   ],"[0.78980896 0.44398546 0.58814262 0.21583891 0.65013472 0.24525065
 0.25297798 0.66525461 0.15625    0.37980124]",[0.25  0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.39577397 0.40060606 0.39936686 0.43835616 0.4016017  0.43333333
 0.40508475 0.40019034 0.40909091 0.3981548 ]"
