gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.539 0.271 0.519 0.494 0.914 0.344 0.307 0.4   0.724 0.28 ],[2.85 1.8  2.85 2.4  4.4  2.05 1.75 2.7  3.85 1.9 ],[1.  1.  2.  1.  2.5 1.  1.  2.  2.  1. ],"[1.31779699 0.52083064 1.17985304 0.87694687 2.45896487 0.61639878
 0.49135417 0.86011543 1.88475308 0.5808813 ]",[0.   0.   0.   0.   1.25 0.   0.   0.   1.   0.  ],"[0.79597081 0.25911189 0.64039991 0.43241562 1.49186282 0.26014878
 0.18822917 0.43745918 1.09495815 0.29865474]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.10527444 0.10569106 0.09831997 0.09855769 0.10040491 0.10775862
 0.10483871 0.09929078 0.09938716 0.09356725]"
1.6,0.15000000000000002,[0.93  0.724 0.715 0.635 0.206 0.825 0.631 0.748 0.503 0.887],[2.95 2.4  3.5  2.4  1.8  2.55 3.1  3.15 2.25 3.85],[1.5 1.  2.5 1.  1.5 1.  2.  1.5 1.  2. ],"[1.6902419  1.10313862 1.53544853 1.0118132  0.29973958 1.40840077
 1.4400463  1.61843026 0.78278398 2.03504874]",[1.  1.  0.  0.5 0.  1.  0.5 0.5 0.  1. ],"[0.75005636 0.39923237 0.81591728 0.38036789 0.09348958 0.62226796
 0.76352042 0.80085214 0.29840898 1.10513236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15337838 0.18918919 0.14703757 0.14705882 0.07       0.14521212
 0.14770346 0.16039216 0.17391304 0.15040718]"
1.6,0.2,[0.751 0.692 0.744 1.069 0.837 1.101 0.774 0.903 0.831 0.744],[2.75 2.15 2.65 3.1  2.6  3.55 2.8  2.75 2.65 2.55],[1.5 1.5 1.  1.  2.  1.5 1.5 2.  2.  1. ],"[1.31351303 0.98265618 1.30061509 1.77267749 1.28342173 2.07132901
 1.33287507 1.53794271 1.39653667 1.18282374]","[0.      1.      1.      1.      1.09375 1.      0.      1.      1.
 1.     ]","[0.53001693 0.27249993 0.53337876 0.74816577 0.43264048 0.9825961
 0.57188874 0.61631185 0.52524761 0.44376124]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.20856227 0.19298246 0.20107349 0.19551741 0.20121951 0.20340929
 0.2066853  0.19867069 0.18559219 0.17639257]"
1.6,0.25,[0.771 1.77  0.869 1.349 1.122 1.759 0.853 0.945 0.859 1.141],[2.2  4.25 2.25 3.45 2.65 4.85 2.6  2.8  2.4  2.75],[1.  3.  1.  2.  2.  3.  1.  1.5 2.  1.5],"[1.08497968 2.86425733 1.24214559 2.13206002 1.60852707 3.21928036
 1.36494944 1.60863819 1.19499503 1.74453302]","[1.         1.875      1.         1.125      1.125      1.54166667
 0.5        1.         1.         1.        ]","[0.28810468 1.11025342 0.34766317 0.84304635 0.50051926 1.45639584
 0.5485676  0.60522022 0.34655753 0.57744318]",[0.     0.375  0.     0.125  0.125  0.3125 0.     0.     0.     0.    ],"[0.27777778 0.26258621 0.26891144 0.24353206 0.2458978  0.2499235
 0.24900492 0.24667473 0.26600985 0.25894309]"
1.6,0.3,[1.07  0.993 0.953 1.424 1.595 1.179 0.847 1.693 1.473 1.115],[2.2  2.   2.15 2.8  3.3  2.5  1.8  3.95 3.3  2.7 ],[1.  2.  1.  2.  2.  1.  1.  1.5 2.  2. ],"[1.43593583 1.19348958 1.33074391 1.92395173 2.31698015 1.58464117
 0.95746206 2.86222334 2.18302399 1.52866377]",[1.    1.    1.    1.25  1.25  1.    1.    1.    1.625 1.25 ],"[0.39218583 0.19661458 0.39719898 0.51496735 0.72982194 0.45124273
 0.17543081 1.09847822 0.68517243 0.45132002]",[0.    0.    0.    0.25  0.125 0.    0.    0.    0.125 0.25 ],"[0.28993536 0.36440678 0.31116208 0.30428954 0.29071379 0.30716981
 0.23157895 0.3017191  0.33565891 0.3       ]"
1.6,0.35000000000000003,[0.805 1.051 1.053 1.478 1.815 0.702 1.433 0.655 1.213 1.222],[1.9  2.4  2.15 3.3  4.05 1.7  3.15 1.55 2.9  2.85],[1.  1.  1.  2.  2.  1.  1.  1.  2.  1.5],"[1.02005208 1.4790955  1.32192261 2.19090378 2.85661538 0.99329815
 2.04369225 0.7875     1.75314106 1.83237947]",[1.    1.    1.    1.25  1.125 1.    1.    1.    1.125 1.125],"[0.19817708 0.41591191 0.2842273  0.67518113 1.01046975 0.21986065
 0.66877769 0.1        0.47892231 0.5440616 ]",[0.    0.    0.    0.25  0.125 0.    0.    0.    0.    0.   ],"[0.43220339 0.33913452 0.36915888 0.35468645 0.35087437 0.30097087
 0.35335543 0.37878788 0.325      0.34437471]"
1.6,0.4,[0.957 1.769 1.581 0.856 2.026 1.6   1.27  1.347 1.72  1.265],[1.95 3.9  3.3  1.8  3.8  3.15 3.05 2.9  3.8  2.7 ],[1. 2. 2. 1. 2. 2. 1. 2. 2. 2.],"[1.20446478 2.7020745  2.28539684 1.05664062 2.83459323 2.21375975
 1.84739206 1.84262545 2.63993838 1.70639874]",[1.    1.125 1.25  1.    1.    1.25  1.    1.125 1.    1.25 ],"[0.24587103 0.91761405 0.64828747 0.17539062 0.89714511 0.62020506
 0.58215768 0.50864108 0.89047549 0.43960186]",[0.    0.125 0.25  0.    0.    0.25  0.    0.125 0.    0.125],"[0.38359788 0.39830801 0.38704497 0.47468354 0.39761065 0.39433294
 0.40104712 0.40042827 0.40031633 0.36563307]"
1.6,0.45,[1.172 0.906 1.071 0.601 1.479 1.339 1.859 1.357 1.957 0.904],[2.3  1.8  2.5  1.6  3.15 3.15 3.45 2.85 3.6  1.7 ],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[1.44827632 1.08284742 1.50040912 0.748125   2.10872378 1.9914794
 2.52542769 1.78669139 2.76188422 1.1141037 ]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.32835445 0.20315992 0.40621967 0.1325     0.61866031 0.62219229
 0.70042769 0.46676951 0.81747504 0.22084198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46437055 0.4478022  0.43812709 0.42222222 0.45154954 0.46644295
 0.44532578 0.43304536 0.44754994 0.4410628 ]"
1.7000000000000002,0.05,[0.071 0.5   0.361 0.312 0.276 0.205 0.11  0.275 0.264 0.268],[1.85 3.3  2.9  3.   2.4  1.95 2.3  2.5  2.85 2.65],[1.  3.  1.5 1.5 1.  2.  1.  1.  2.  1. ],"[0.16640625 1.09072753 0.996225   1.05958008 0.65758303 0.284375
 0.38859058 0.55863839 0.67994899 0.90020518]",[0.   1.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.08828125 0.58916503 0.64324649 0.72479004 0.39391116 0.059375
 0.29015308 0.31742745 0.40026149 0.62608408]",[0.    0.375 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.02857143 0.06506849 0.05078711 0.04617759 0.0529316  0.05
 0.03669725 0.04466859 0.0379538  0.04483188]"
1.7000000000000002,0.1,[0.489 0.408 0.709 0.512 0.645 0.637 0.385 0.314 0.48  0.699],[2.75 2.2  3.7  2.6  2.5  2.95 2.6  1.7  2.85 3.25],[2.  1.5 1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.952358   0.64615203 1.86129827 1.07860047 1.26839695 1.45095192
 1.01171078 0.41253348 1.3054532  1.73510439]",[1.  0.  1.  0.  0.  0.  0.  0.  0.  0.5],"[0.43907675 0.26177703 1.14220647 0.56473328 0.63422947 0.80866676
 0.66970944 0.10940848 0.78910799 1.04446718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10103627 0.08695652 0.09686907 0.10579973 0.10196034 0.09157352
 0.09825753 0.09016393 0.0959263  0.10639274]"
1.7000000000000002,0.15000000000000002,[0.412 0.386 0.808 1.219 0.666 0.605 0.385 0.577 0.425 0.495],[2.05 1.8  2.8  4.7  2.6  2.6  1.7  2.75 2.5  2.2 ],[1.  1.  2.  3.  1.  1.  1.  1.  1.5 1.5],"[0.79761875 0.63066216 1.41147583 2.67821066 1.4320466  1.06903058
 0.48244048 1.27631515 0.87078027 0.78339572]","[0.         0.         1.         1.72075893 0.         0.
 0.         0.         0.         0.        ]","[0.39409092 0.21581841 0.61665161 1.47886679 0.73094797 0.49031965
 0.11056548 0.70395187 0.44343652 0.28827853]","[0.      0.      0.      0.59375 0.      0.      0.      0.      0.
 0.     ]","[0.149077   0.13679245 0.14541833 0.15189587 0.14697099 0.15417256
 0.12903226 0.14956993 0.10752688 0.17694805]"
1.7000000000000002,0.2,[1.064 0.761 0.533 0.574 0.677 0.954 0.78  0.824 0.454 0.704],[2.7  2.   2.1  2.35 2.5  2.55 2.7  2.5  1.7  2.35],[1.  1.  1.5 1.  1.5 1.  1.  2.  1.  1.5],"[1.69025565 1.00903646 0.78663003 0.94688864 1.07520242 1.43681003
 1.47546713 1.32392591 0.60592448 1.08245613]",[1.    0.5   0.    0.    0.    1.    0.    1.125 0.    1.   ],"[0.67961112 0.24341146 0.28038003 0.40001364 0.39863992 0.47274753
 0.68442404 0.48544935 0.15592448 0.34339363]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.19918699 0.25294118 0.17977528 0.20230263 0.19512195 0.22520661
 0.19607843 0.18996711 0.22535211 0.21753247]"
1.7000000000000002,0.25,[0.949 0.983 0.674 0.539 0.924 0.967 1.583 1.53  0.411 1.077],[1.95 2.55 1.8  1.4  2.6  2.55 4.05 4.25 1.65 2.55],[1.  2.  1.5 1.  1.  1.5 1.5 2.  1.  1.5],"[1.18643229 1.29652559 0.815625   0.62018229 1.48098564 1.44652651
 2.69067217 2.80111288 0.59441592 1.49560679]",[1.    1.    1.    0.    1.    1.    1.    1.125 0.    1.125],"[0.23330729 0.37523653 0.140625   0.07955729 0.54368095 0.4682062
 1.15872332 1.24106649 0.16316592 0.41670054]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.125],"[0.29577465 0.26128472 0.23863636 0.2625     0.25644599 0.24264706
 0.25039026 0.25002492 0.203125   0.26229508]"
1.7000000000000002,0.3,[1.208 0.932 1.036 1.336 0.735 0.684 1.287 0.705 1.092 1.043],[2.6  2.15 2.65 3.2  1.95 2.   3.15 2.15 2.4  2.95],[2.  1.  1.5 1.  1.  1.  2.  1.  1.  1.5],"[1.63535714 1.21866209 1.52519631 2.09981809 0.9668192  0.94870733
 1.9591841  1.01183779 1.56042056 1.66029632]",[1.125 1.    1.    1.    1.    0.5   1.    0.    1.    0.5  ],"[0.38535714 0.31202146 0.47710061 0.80041929 0.2230692  0.25026983
 0.67408278 0.28859561 0.45755191 0.62703216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32580645 0.31661442 0.29932229 0.30556726 0.28125    0.25722543
 0.29967632 0.28734622 0.3003985  0.30163934]"
1.7000000000000002,0.35000000000000003,[0.986 1.278 1.394 2.126 0.859 1.531 1.173 1.673 1.2   1.738],[1.85 2.7  2.9  4.45 1.85 3.2  2.3  3.7  2.55 4.  ],[1.  1.  1.5 2.  1.  1.  1.  1.  2.  2.5],"[1.12447917 1.86965614 1.96436116 3.26858986 1.03649104 2.30132739
 1.52526555 2.62999192 1.63702117 2.7760628 ]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.625],"[0.13697917 0.56734901 0.57854573 1.15092934 0.18492854 0.77630602
 0.38819279 0.95832139 0.40933563 0.91315997]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.33962264 0.34769213 0.35561343 0.35449638 0.31067961 0.34811807
 0.35528513 0.34858105 0.34459541 0.34814426]"
1.7000000000000002,0.4,[1.817 1.349 1.364 1.293 1.586 1.779 0.771 1.386 1.229 1.295],[3.4  2.55 3.05 2.95 2.9  3.6  1.8  2.75 2.4  2.45],[2.  2.  1.5 2.  2.  1.5 1.  1.  1.  2. ],"[2.55015145 1.72664714 2.00004007 1.85765742 2.10326826 2.53536068
 0.95760417 1.89946544 1.66020085 1.67223991]",[1.125 1.25  1.125 1.125 1.25  1.125 1.    1.    1.    1.   ],"[0.6750538  0.34695964 0.60082132 0.53500117 0.54086592 0.7607513
 0.12947917 0.53872325 0.45335271 0.39001335]",[0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.   ],"[0.39890523 0.45333333 0.38111111 0.39171228 0.38945362 0.40466926
 0.45283019 0.37753304 0.39998803 0.37657658]"
1.7000000000000002,0.45,[1.036 2.29  0.931 1.324 1.6   1.152 0.867 1.558 1.745 1.342],[2.35 4.65 2.2  2.4  3.2  2.35 1.75 3.15 3.55 3.  ],[1.  2.  1.  1.5 2.  1.  1.  2.  2.  1.5],"[1.39695903 3.44945173 1.24913272 1.66461817 2.2496568  1.45781833
 1.04348958 2.11645432 2.45937676 1.9281777 ]",[1.    1.25  1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.36585552 1.12672834 0.29366397 0.33395411 0.62338727 0.33008395
 0.14973958 0.55961839 0.75218682 0.58879477]",[0.    0.25  0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.44479898 0.44794189 0.41916168 0.46267361 0.43890215 0.45431472
 0.50961538 0.44203911 0.44667817 0.45137395]"
1.8000000000000003,0.05,[0.175 0.248 0.414 0.09  0.221 0.49  0.121 0.295 0.225 0.31 ],[2.1  2.45 3.55 1.3  2.95 3.25 1.75 2.95 2.75 2.2 ],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[0.57078112 0.65979865 1.33669439 0.1        0.95166739 1.33493489
 0.234375   0.96177507 0.7892298  0.52882753]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.39177721 0.41546271 0.94871832 0.         0.72659415 0.8537093
 0.128125   0.66124101 0.53744758 0.22335878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04748338 0.04179567 0.05208777 0.03225806 0.04963173 0.05195507
 0.03225806 0.04930335 0.04556962 0.04497354]"
1.8000000000000003,0.1,[0.257 0.321 0.692 0.252 0.357 0.53  0.587 0.324 0.447 0.385],[1.75 1.85 3.8  2.1  2.45 2.7  2.55 2.75 2.45 2.2 ],[1. 1. 2. 1. 1. 2. 2. 1. 2. 1.],"[0.45884054 0.43223958 1.82774884 0.70830188 0.73904783 1.02976709
 1.11212794 0.96624229 0.93940665 0.82022841]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  0. ],"[0.18384054 0.10723958 1.1372215  0.44369006 0.38567869 0.51765772
 0.50978419 0.59918601 0.45688712 0.43194716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1185567  0.09821429 0.09673145 0.09748428 0.10500236 0.08769793
 0.11184792 0.09773569 0.10335449 0.11255411]"
1.8000000000000003,0.15000000000000002,[0.739 0.721 0.578 0.548 0.318 0.143 0.355 0.895 1.03  0.614],[1.95 2.35 1.9  2.45 1.75 1.65 1.5  4.2  3.35 2.05],[1.  1.5 1.  1.5 1.  1.5 1.  2.  2.  1. ],"[0.99802783 1.16398599 0.76705729 0.91527008 0.50817336 0.234375
 0.46927083 2.33276721 1.83731051 1.03079481]",[1.    0.5   0.5   1.    0.    0.    0.    0.    1.125 0.   ],"[0.24334033 0.44748209 0.21080729 0.35042633 0.20192336 0.071875
 0.10052083 1.35637256 0.83345309 0.42969923]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.17484663 0.13644689 0.16666667 0.11688312 0.12328767 0.07894737
 0.12222222 0.14988997 0.15625    0.15093478]"
1.8000000000000003,0.2,[0.942 0.745 0.716 0.953 1.082 0.832 0.711 0.555 1.004 0.963],[2.65 2.55 2.1  3.35 3.1  2.15 2.6  2.15 3.2  2.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.53307755 1.30974916 1.03287189 1.6990456  1.92318456 1.26996683
 1.20813478 0.84520988 1.77606894 1.34476187]",[1.    0.5   1.    1.    1.    1.    0.    0.    1.125 1.   ],"[0.61105606 0.53963198 0.29224689 0.77978291 0.81722753 0.4193809
 0.48157228 0.27802238 0.70600058 0.42796499]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.19939117 0.20918367 0.1984127  0.19830353 0.1999312  0.19597755
 0.20612813 0.18110236 0.20265079 0.1957164 ]"
1.8000000000000003,0.25,[0.93  1.263 0.918 0.941 0.891 0.509 0.952 0.676 1.049 0.886],[2.2  3.5  2.8  2.25 2.35 1.65 2.4  2.5  2.25 2.25],[1.  1.5 1.  2.  1.  1.  1.  2.  1.  1.5],"[1.27161516 2.10362362 1.64943811 1.27073048 1.31145536 0.64895833
 1.47828711 1.08595408 1.29428711 1.19449219]",[1.  1.  0.  1.  1.  0.5 1.  0.  1.  1. ],"[0.30677141 0.85811581 0.68764307 0.31526173 0.42502958 0.14895833
 0.50961035 0.41544627 0.32124023 0.32574219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29230769 0.2563824  0.24846224 0.23722628 0.24866785 0.21590909
 0.24466938 0.2432     0.2428115  0.235     ]"
1.8000000000000003,0.3,[1.126 0.898 1.509 1.076 0.657 1.256 0.827 0.892 1.002 0.668],[2.9  2.05 3.7  2.6  1.65 2.65 2.05 2.2  2.25 1.45],[1.5 1.  2.  1.  1.  1.  1.  2.  1.  1. ],"[1.62835263 1.26839541 2.41395835 1.56858125 0.77919364 1.81588138
 1.05305863 1.15272558 1.27332738 0.7125    ]",[1.    1.    1.125 1.    0.5   1.    1.    1.    1.    1.   ],"[0.5329913  0.34183291 0.88689536 0.50319429 0.12919364 0.5681763
 0.27571488 0.29725683 0.32176488 0.075     ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.30124654 0.31818182 0.29725159 0.29609498 0.33663366 0.29061001
 0.29427083 0.30110497 0.32989691 0.23333333]"
1.8000000000000003,0.35000000000000003,[1.05  0.824 0.931 1.193 0.809 0.89  1.337 0.786 1.053 1.504],[2.2  2.05 2.25 2.8  1.95 1.95 2.6  1.9  2.5  3.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.31398918 1.18391178 1.30341154 1.72796772 1.0665003  1.11714268
 1.80206493 1.00911458 1.4418099  2.24983928]",[1.    0.5   1.    1.    1.    0.5   1.    1.    1.125 1.   ],"[0.30773918 0.33879459 0.34091154 0.52347553 0.24945929 0.26935215
 0.4704243  0.16848958 0.3668099  0.76975505]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.35084746 0.35587863 0.35319149 0.34187082 0.33742775 0.348
 0.34054487 0.33333333 0.38194444 0.34910042]"
1.8000000000000003,0.4,[1.531 1.131 0.912 1.298 1.121 0.749 0.963 0.981 0.904 0.937],[3.45 2.3  2.1  2.9  2.25 1.65 2.15 1.95 2.1  2.  ],[2.  1.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[2.20237148 1.45906249 1.226438   1.81472676 1.48843823 0.91309896
 1.29341957 1.21636254 1.21544131 1.24034023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71169765 0.35535156 0.25358644 0.52120869 0.33082105 0.15372396
 0.31397621 0.21167504 0.27403506 0.25909023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39748476 0.37878788 0.41727273 0.40197926 0.41389728 0.37735849
 0.39861641 0.44758065 0.35655738 0.33647799]"
