gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.21  0.722 0.408 0.443 0.294 0.58  0.51  0.573 0.631 0.349],[1.45 3.4  1.75 2.2  2.6  2.35 2.85 3.3  3.6  2.6 ],[1.  3.  1.5 1.  1.5 1.  1.  2.  2.  1.5],"[0.3215625  1.57045834 0.45208333 0.73289808 0.81483213 1.01672915
 1.27072093 1.36902454 1.62504837 0.84913506]",[0.    0.625 0.    0.    0.    0.5   0.    1.    1.    0.   ],"[0.0871875  0.87589352 0.06458333 0.29149183 0.50618956 0.46809633
 0.73966624 0.75642688 0.99451859 0.48777947]",[0.     0.1875 0.     0.     0.     0.     0.     0.     0.     0.    ],"[0.09756098 0.09809475 0.11904762 0.125      0.10165663 0.10199557
 0.09815169 0.10003747 0.10123636 0.10102177]"
1.6,0.15000000000000002,[0.691 0.898 0.61  0.598 0.512 0.301 0.719 0.46  0.79  0.872],[2.5  3.8  2.8  1.95 2.65 2.   2.5  2.45 2.65 3.  ],[1.5 2.  1.  1.  1.5 1.  1.5 2.  2.  2. ],"[1.13975414 1.94792534 1.27260626 0.89184458 1.08976507 0.54343779
 1.18905433 0.78276193 1.28657572 1.66627392]",[1.    1.125 0.    0.5   0.    0.    0.5   0.    1.    1.125],"[0.44834789 1.02946831 0.65522345 0.30121958 0.54347601 0.23640654
 0.49574378 0.32729318 0.48266947 0.77472119]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.16990291 0.14872798 0.1497006  0.13461538 0.14864865 0.11666667
 0.15732369 0.15114236 0.14471545 0.15103748]"
1.6,0.2,[1.164 1.05  0.939 0.919 1.547 0.647 0.801 1.054 1.161 0.479],[3.2  2.7  2.7  2.35 4.85 1.85 2.75 3.55 3.   1.5 ],[2.5 1.  1.  1.  2.5 1.5 1.  2.  1.  1. ],"[1.91709067 1.66248219 1.50544259 1.32911553 3.23625267 0.84507813
 1.46159383 2.02839489 1.95612633 0.64384872]",[1.125 1.    0.5   1.    1.25  1.    0.    1.    1.    0.   ],"[0.76369711 0.67523854 0.60568673 0.44317803 1.6646157  0.17945312
 0.68568441 0.9616682  0.786119   0.14384872]","[0.15625 0.      0.      0.      0.375   0.      0.      0.      0.
 0.     ]","[0.19684685 0.19609508 0.20466901 0.20579268 0.20216715 0.2037037
 0.19995132 0.19905555 0.20186863 0.19318182]"
1.6,0.25,[0.958 1.301 1.198 0.903 0.843 1.296 1.178 0.56  0.981 1.049],[2.8  3.15 3.15 2.6  2.05 3.55 2.9  1.95 2.45 1.95],[2.  2.  1.5 1.5 1.  2.5 2.  1.  1.  1. ],"[1.40173038 1.97873396 1.87752663 1.45813499 1.16638021 2.10279953
 1.71503054 0.83808574 1.42744285 1.32204838]",[1.     1.     1.     1.     1.     1.5625 1.     0.     1.     1.    ],"[0.45407413 0.70143903 0.68608376 0.49485374 0.31013021 0.83346359
 0.58055788 0.25898418 0.48554832 0.25329838]",[0.     0.     0.     0.     0.     0.3125 0.     0.     0.     0.    ],"[0.260181   0.24671749 0.25760412 0.2260274  0.23563218 0.24346405
 0.24385151 0.26491863 0.25637019 0.28947368]"
1.6,0.3,[0.852 1.363 1.308 1.255 1.305 1.329 0.965 1.036 1.913 0.958],[2.2  3.15 3.05 3.15 3.5  3.1  2.4  2.7  4.05 2.4 ],[1.  2.  2.  1.  2.  2.  1.  1.  1.5 1. ],"[1.16997396 1.98253948 2.01680494 2.00764986 2.20563347 1.99523891
 1.45166561 1.60594227 2.91460963 1.36088061]",[1.    1.125 1.125 1.    1.125 1.125 0.5   1.    1.    1.   ],"[0.28559896 0.61066448 0.67388502 0.73441988 0.83126823 0.70715908
 0.50801327 0.54635975 1.08198023 0.38588061]",[0.    0.    0.    0.    0.125 0.125 0.    0.    0.    0.   ],"[0.28651685 0.29644495 0.30394354 0.30685267 0.29198473 0.30122447
 0.29388985 0.30373117 0.29742915 0.29805353]"
1.6,0.35000000000000003,[1.509 1.728 0.882 1.214 1.362 1.584 1.22  0.757 1.688 1.679],[3.35 3.35 2.35 2.6  2.8  3.3  2.95 1.9  3.85 3.55],[2.  1.  1.  1.  1.5 2.  1.  1.  3.  1.5],"[2.32351944 2.45828937 1.3215767  1.67553307 1.8727572  2.30289432
 1.78197818 1.0202474  2.5484291  2.5006525 ]","[1.      1.      0.5     1.      1.      1.      0.5     1.      1.78125
 1.     ]","[0.74280655 0.81931537 0.40822221 0.42279869 0.5243197  0.758241
 0.59154849 0.2171224  0.85349502 0.87870425]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.34385478 0.34995545 0.34365325 0.36692913 0.34622144 0.348687
 0.33757422 0.35802469 0.34911423 0.35393375]"
1.6,0.4,[1.6   2.023 1.263 1.329 1.494 0.955 1.368 1.108 1.227 1.543],[3.2  4.2  2.5  2.85 2.75 2.25 2.65 2.15 2.35 3.2 ],[1.  3.5 2.  2.  1.5 1.  2.  1.  1.5 1. ],"[2.24963421 2.99720221 1.64464211 1.85879729 1.96868332 1.25793972
 1.72655748 1.45927022 1.56705576 2.22294184]","[1.      2.53125 1.      1.125   1.      0.5     1.25    1.      1.125
 1.     ]","[0.68591351 0.95984259 0.36261086 0.52256682 0.47883957 0.32263699
 0.35077623 0.34735616 0.3541163  0.71488825]","[0.         0.44270833 0.         0.125      0.         0.
 0.         0.         0.125      0.        ]","[0.40584945 0.3990366  0.39786223 0.38881371 0.40406504 0.39490161
 0.41566265 0.40589198 0.39085821 0.39624905]"
1.6,0.45,[1.152 1.421 1.361 1.062 0.942 1.198 1.612 1.194 1.385 1.842],[2.35 2.5  2.9  2.5  1.95 2.25 3.35 2.55 2.95 3.7 ],[1.5 1.  1.  1.  1.  1.  2.  1.5 2.  2. ],"[1.49710863 1.77558395 1.90572773 1.42734075 1.19674527 1.58769492
 2.32393583 1.66887023 1.93388486 2.69200639]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.25 ],"[0.34701097 0.40702926 0.57311054 0.38920598 0.26818082 0.36572227
 0.68415617 0.41174132 0.53769345 0.83588457]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.25 ],"[0.44049815 0.45081967 0.44491201 0.45742832 0.44028436 0.45203019
 0.45263527 0.44015152 0.45222345 0.44880717]"
1.7000000000000002,0.05,[0.274 0.156 0.267 0.281 0.272 0.177 0.208 0.242 0.034 0.155],[2.75 2.2  2.95 2.85 2.65 2.1  2.15 1.95 2.   1.95],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.93898351 0.42568555 0.98587664 0.73388339 0.86755439 0.42984481
 0.46434083 0.47354191 0.20527881 0.4171061 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64943273 0.26787305 0.71240251 0.45653964 0.62409736 0.24000106
 0.27215333 0.25479191 0.16641163 0.25636391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05347272 0.04222222 0.04879056 0.04682779 0.05441741 0.05376344
 0.05133929 0.04761905 0.04251701 0.04632588]"
1.7000000000000002,0.1,[0.273 0.617 0.469 0.663 0.542 0.252 0.611 0.517 0.436 0.281],[2.25 3.3  3.35 2.95 2.85 1.6  2.6  2.15 2.85 2.15],[1.  2.  1.  2.  1.5 1.  1.5 1.  1.  2. ],"[0.60296412 1.36981696 1.4863915  1.2887573  1.14368056 0.39869792
 1.01721386 0.79982506 1.16955078 0.55184977]",[0.  1.  0.  1.  0.  0.  0.5 0.  0.  0. ],"[0.29202662 0.78871344 0.99911123 0.65980223 0.62070693 0.12369792
 0.42190136 0.27795006 0.70883301 0.26181071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09134615 0.09849057 0.09957524 0.1013543  0.09918605 0.07627119
 0.12068966 0.1281407  0.09822866 0.09427609]"
1.7000000000000002,0.15000000000000002,[0.295 0.365 0.709 0.649 0.616 0.824 0.303 0.881 0.684 0.515],[1.55 1.9  3.2  2.4  2.3  3.6  2.   2.9  2.05 2.15],[1.  1.  2.  1.  1.  1.5 2.  1.  1.  1. ],"[0.419375   0.54124039 1.46214307 1.13087269 1.01393733 1.85644665
 0.44653646 1.58995086 0.99112267 0.76584994]",[0.  0.  0.5 0.  1.  0.5 0.  1.  1.  0. ],"[0.11625    0.17249039 0.73602003 0.50665394 0.37253108 1.01925183
 0.16528646 0.75939666 0.31377892 0.26272494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.13125    0.15175376 0.15061728 0.15384615 0.14888649
 0.11940299 0.15304339 0.14798599 0.1440678 ]"
1.7000000000000002,0.2,[0.692 0.767 0.824 0.791 0.49  0.751 0.383 0.933 0.936 1.042],[2.1  2.05 2.45 2.6  1.7  2.65 1.6  3.15 3.1  3.35],[1.  1.5 1.5 2.  1.  2.  1.  2.5 2.  2. ],"[1.07092791 1.0488151  1.3354431  1.35380504 0.70266927 1.20616503
 0.51956225 1.49098589 1.57665309 1.85614408]",[0.   1.   1.   0.5  0.   0.5  0.   1.25 1.   1.25],"[0.39338885 0.2675651  0.48563841 0.55068004 0.20579427 0.45982714
 0.15706225 0.60504839 0.60907496 0.85038236]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25],"[0.21111111 0.20833333 0.20463138 0.19788311 0.21333333 0.20339761
 0.16666667 0.19047619 0.21148936 0.19510226]"
1.7000000000000002,0.25,[1.064 0.61  0.858 0.431 0.747 1.401 1.249 1.229 1.64  0.718],[2.75 1.8  2.35 1.65 2.15 3.45 3.2  3.4  3.9  2.15],[1.5 1.  1.  1.  1.  2.5 1.5 2.5 2.  1.5],"[1.64969604 0.786875   1.32698445 0.55414062 1.05224181 2.17891159
 1.96400271 2.02014319 2.67926036 1.02999279]",[1.     1.     1.     0.     1.     1.5625 1.125  1.25   1.25   0.5   ],"[0.57696044 0.174375   0.44799275 0.11976563 0.32675352 0.82939987
 0.73853274 0.74290931 1.07716991 0.31749279]",[0.     0.     0.     0.     0.     0.3125 0.     0.25   0.125  0.    ],"[0.25133349 0.24264706 0.2430322  0.24468085 0.24176858 0.25217543
 0.25252951 0.24868892 0.25351137 0.25675676]"
1.7000000000000002,0.3,[0.757 1.69  1.179 1.102 1.052 1.088 1.166 1.506 0.783 0.994],[1.8  3.6  2.95 2.55 2.35 3.05 2.75 3.2  1.7  2.35],[1.  2.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[0.95508254 2.61716707 1.86447282 1.6005913  1.388055   1.83383195
 1.63901956 2.17720411 0.93758371 1.39834764]","[1.      1.46875 1.      1.      1.      0.      1.      1.125   1.
 1.     ]","[0.20977004 0.87956941 0.69799638 0.46351854 0.3962093  0.69628922
 0.47358987 0.72957227 0.15008371 0.4118242 ]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.26190476 0.29443165 0.29688406 0.30609814 0.30241446 0.2992356
 0.32396088 0.30349057 0.31884058 0.28701299]"
1.7000000000000002,0.35000000000000003,[1.256 1.108 0.868 0.903 1.531 1.549 1.335 0.952 1.172 0.94 ],[3.3  1.95 2.   2.15 3.05 3.15 2.6  2.1  2.6  2.45],[1.  1.  1.  1.  1.5 2.  2.  1.  1.5 2. ],"[2.00711705 1.27283854 1.11320852 1.23223717 2.21174419 2.22508104
 1.66921177 1.28681856 1.60301255 1.29961002]",[1.   1.   1.   1.   1.   1.25 1.25 1.   1.   1.  ],"[0.75929601 0.18533854 0.2753179  0.32039635 0.62611186 0.63662584
 0.35593052 0.27900606 0.43334702 0.34980533]",[0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.  ],"[0.34377646 0.40666667 0.34504505 0.35627873 0.35002353 0.3540135
 0.4025974  0.36592179 0.36188811 0.320059  ]"
1.7000000000000002,0.4,[1.12  0.939 1.081 1.448 1.44  1.906 1.258 1.333 1.589 1.122],[2.2  2.05 2.1  3.05 3.05 3.95 2.7  2.5  3.7  2.1 ],[2.  1.  1.  1.5 2.  2.  1.  1.5 2.  1.5],"[1.39232422 1.19861108 1.35157341 2.12639433 2.00949917 2.83502514
 1.78369423 1.73611914 2.46598951 1.36959798]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.26966797 0.23532983 0.30342888 0.60326201 0.54934292 0.89292309
 0.5334623  0.38875586 0.81547682 0.28478353]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.48230088 0.35863874 0.40223464 0.40263989 0.38178528 0.40057013
 0.40848214 0.39369748 0.39799585 0.40712946]"
1.7000000000000002,0.45,[1.411 2.809 1.161 0.923 0.885 1.543 1.102 1.405 1.03  0.884],[2.6  5.9  2.45 1.9  1.9  3.   2.1  2.7  2.05 1.75],[1.5 3.  1.5 1.  1.  1.5 1.  2.  1.  1.5],"[1.81977214 4.42707667 1.50799054 1.13718006 1.14339183 2.17394544
 1.32583984 1.75816665 1.2665625  1.0171875 ]","[1.125    1.984375 1.       1.       1.       1.       1.       1.
 1.       1.      ]","[0.38149089 1.60257106 0.35696515 0.20905506 0.22542308 0.59318372
 0.23208984 0.40640884 0.2321875  0.1171875 ]","[0.       0.609375 0.       0.       0.       0.       0.       0.
 0.       0.      ]","[0.45738636 0.4516673  0.45878623 0.38505747 0.41898148 0.45139514
 0.41891892 0.45434298 0.43406593 0.53571429]"
1.8000000000000003,0.05,[0.101 0.365 0.237 0.2   0.236 0.225 0.326 0.326 0.205 0.252],[1.85 2.1  3.5  2.3  2.45 3.05 3.05 2.7  3.   2.75],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[0.205      0.56430804 1.32588522 0.60310328 0.57174678 0.94451508
 1.11362936 0.72872343 0.96074075 0.93068947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09875    0.18930804 1.07686789 0.41062281 0.35534053 0.70753998
 0.79638083 0.44633817 0.75932474 0.68077187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02777778 0.06796117 0.05079823 0.04929069 0.04433498 0.05174577
 0.0478306  0.05267305 0.05369745 0.05000599]"
1.8000000000000003,0.1,[0.532 0.413 0.442 0.262 0.358 0.423 0.169 0.449 0.145 0.178],[3.55 2.05 2.75 2.1  1.8  2.55 1.25 2.5  1.55 1.45],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.41728212 0.84277357 1.17200006 0.50801711 0.41119792 1.03999662
 0.175      0.93427187 0.1625     0.2       ]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.90049745 0.42436537 0.71692193 0.23301711 0.08307292 0.62051419
 0.025      0.49794374 0.0125     0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09058615 0.0920806  0.10216573 0.09633028 0.09821429 0.1010453
 0.06       0.1047088  0.04166667 0.078125  ]"
1.8000000000000003,0.15000000000000002,[0.304 0.996 0.802 0.356 0.536 0.846 0.628 0.364 0.65  0.459],[1.85 4.45 3.65 1.75 3.05 3.65 2.2  1.75 2.8  1.8 ],[1.  2.5 1.5 1.  1.5 2.  1.  1.  1.  1. ],"[0.47085938 2.40813715 1.86433057 0.490625   1.28484171 1.90053646
 1.10489922 0.49500434 1.30404815 0.66291267]","[0.      1.09375 0.      0.      0.      0.59375 0.5     0.      0.
 0.     ]","[0.18648437 1.40253412 1.10162305 0.128125   0.7520048  1.06193783
 0.46692314 0.13875434 0.68373565 0.20197517]",[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.11864407 0.15040592 0.15134798 0.10416667 0.14626866 0.14972015
 0.15112346 0.13235294 0.14627151 0.15432099]"
1.8000000000000003,0.2,[0.782 0.744 0.69  0.642 0.514 0.723 0.51  0.766 0.923 0.571],[2.5  2.35 2.   2.   1.85 2.15 1.75 2.15 2.35 1.8 ],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.37846967 1.22056724 1.03355123 0.91957039 0.64854167 1.20028125
 0.68127604 1.03732608 1.35620653 0.78949223]",[0.5   1.    1.    1.    0.    0.5   0.    1.125 1.    0.   ],"[0.592581   0.43711998 0.31460592 0.25550789 0.17354167 0.45073291
 0.16565104 0.28107608 0.41226122 0.21507817]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.21507498 0.20606348 0.2173913  0.2248062  0.15740741 0.20052353
 0.18103448 0.20253165 0.23488372 0.21875   ]"
1.8000000000000003,0.25,[0.59  0.508 1.276 0.854 1.118 0.681 0.553 1.035 0.653 1.017],[1.8  1.4  2.9  2.35 2.85 1.7  1.9  2.85 2.25 2.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.5 1.5],"[0.76846912 0.59414062 1.88234372 1.21488195 1.75082933 0.80546875
 0.8979358  1.67180819 1.01961004 1.45345113]",[0.  0.  1.  1.  1.  1.  0.  0.5 0.5 1. ],"[0.20909412 0.07226562 0.61554685 0.37894445 0.62526781 0.11796875
 0.30035279 0.67898592 0.34031316 0.45188863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29347826 0.2875     0.26623377 0.26340326 0.24987885 0.21590909
 0.25557982 0.2503763  0.23181818 0.24333333]"
1.8000000000000003,0.3,[1.149 0.712 1.01  0.723 1.208 1.025 0.794 1.127 1.439 0.704],[2.55 1.75 2.5  1.85 3.05 2.4  1.9  2.45 3.15 1.95],[1.  1.  1.  1.  2.  1.  1.  1.  2.5 1. ],"[1.63030283 0.86236979 1.47370873 0.94296875 1.84611183 1.49581026
 0.99800347 1.53228679 1.9498236  1.00029475]",[1.    0.5   1.    1.    1.    1.    0.5   1.    1.625 0.5  ],"[0.4455372  0.16236979 0.45027123 0.18359375 0.61022316 0.4135837
 0.19565972 0.43306804 0.5216986  0.30024592]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.30124075 0.30909091 0.315427   0.296875   0.28998559 0.29373246
 0.392      0.29856707 0.31914894 0.28416588]"
1.8000000000000003,0.35000000000000003,[1.208 0.985 0.741 1.342 1.207 1.249 1.09  1.476 0.862 1.197],[2.7  2.2  1.8  2.6  2.3  2.6  2.45 3.15 1.85 2.4 ],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.67562475 1.34226097 0.90426665 1.82904931 1.58971015 1.69158199
 1.33478099 2.09950723 1.09090588 1.67784196]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54256811 0.32717308 0.17457915 0.48769189 0.37779609 0.44998042
 0.31290599 0.6805375  0.19949963 0.46178971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35248681 0.36230843 0.29473684 0.346661   0.34664948 0.36970173
 0.33157895 0.34679443 0.30841121 0.34548243]"
1.8000000000000003,0.4,[1.102 0.944 0.786 0.81  1.308 1.4   0.895 0.976 1.153 0.964],[2.15 2.1  1.75 1.8  2.7  2.95 1.75 1.65 2.6  2.  ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.37054315 1.19266363 0.90520833 0.93848958 1.76736658 2.05366606
 1.06218843 1.11184896 1.72653552 1.12331272]",[1.    1.    0.5   1.    1.125 1.    1.    1.    1.    1.   ],"[0.2416369  0.27000738 0.14270833 0.14786458 0.44998377 0.62141508
 0.15906343 0.12122396 0.51197253 0.20300022]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.452      0.37162162 0.45384615 0.39090909 0.41372283 0.40769409
 0.435      0.48360656 0.39864938 0.39047619]"
