gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.511 0.43  0.753 0.489 0.379 0.387 0.59  0.554 0.422 0.393],[2.55 2.05 3.05 3.3  2.1  2.8  3.1  3.25 3.   2.  ],[1.  2.  1.5 2.  2.  1.5 1.  1.5 1.5 1. ],"[1.02009355 0.61796875 1.5727521  1.3818371  0.54906514 0.9873001
 1.38043747 1.45789068 1.09936091 0.66062542]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.52605058 0.19609375 0.83804751 0.87710077 0.18422139 0.5669876
 0.82622299 0.89409674 0.71430231 0.26062542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09288723 0.0942029  0.1017323  0.10503817 0.08256881 0.10122699
 0.10102437 0.09904635 0.09806295 0.125     ]"
1.6,0.15000000000000002,[0.904 0.753 0.845 0.863 0.547 0.968 0.776 0.709 0.64  0.908],[2.6  2.85 3.55 3.5  2.45 4.25 2.65 3.2  2.5  3.2 ],[2.  2.  2.  2.  1.  2.5 1.  2.  1.  1. ],"[1.37547659 1.30915101 1.74975742 1.92397949 0.94041114 2.30158167
 1.40326326 1.468009   1.1717443  1.68322738]","[1.125   1.09375 0.      1.25    0.      1.1875  1.      0.      0.5
 1.     ]","[0.49188284 0.56720765 0.97946933 1.0161029  0.41150489 1.30027552
 0.61146638 0.75024777 0.51539664 0.80223373]",[0.125 0.125 0.    0.25  0.    0.25  0.    0.    0.    0.   ],"[0.16737288 0.15121317 0.14708958 0.14768555 0.14552239 0.14777089
 0.15697674 0.15204946 0.15878378 0.15179393]"
1.6,0.2,[0.596 0.918 0.797 0.628 0.941 1.134 0.909 1.404 0.724 1.035],[1.75 2.65 2.6  1.85 3.05 3.7  3.3  3.8  2.2  2.75],[1.  1.  1.5 1.  2.5 2.5 1.5 3.  1.  1. ],"[0.73078683 1.57487633 1.28942137 0.82282924 1.51173491 2.07840189
 1.75773454 2.38720027 1.07302487 1.63670389]","[0.5     1.      1.      1.      1.21875 1.125   0.      1.96875 0.5
 1.     ]","[0.15891183 0.65041039 0.47379637 0.16970424 0.55939116 0.94954447
 0.85128923 1.04469539 0.38650144 0.60828593]","[0.         0.         0.         0.         0.36979167 0.
 0.         0.34375    0.         0.        ]","[0.24603175 0.19921081 0.20446429 0.21641791 0.18871595 0.20088533
 0.19983462 0.19519    0.19027778 0.2030859 ]"
1.6,0.25,[0.597 1.104 1.691 1.601 1.145 0.846 0.598 1.115 0.723 0.925],[1.95 3.25 4.05 4.   2.9  1.95 2.   3.05 1.95 2.6 ],[1.  2.  2.  3.  1.5 1.  1.  1.5 1.  2. ],"[0.82388489 1.82750419 2.77712778 2.58693516 1.73127759 1.06650298
 0.84796503 1.6818351  0.9874442  1.31971282]",[0.    0.5   1.125 2.125 1.    1.    1.    0.5   1.    1.   ],"[0.23794739 0.75255302 1.10599741 0.99057285 0.59944165 0.25087798
 0.23546503 0.6127433  0.2311942  0.4351425 ]",[0.     0.     0.     0.4375 0.     0.     0.     0.     0.     0.    ],"[0.2038835  0.25632378 0.24874257 0.24305268 0.23961938 0.28915663
 0.16071429 0.24526173 0.2804878  0.24753868]"
1.6,0.3,[1.294 1.454 0.954 1.371 0.695 1.013 1.113 1.154 0.88  0.979],[3.55 3.35 2.35 3.35 1.75 2.45 2.5  2.95 2.15 2.8 ],[1.5 1.5 1.5 2.5 1.  1.5 1.5 1.  1.  2. ],"[2.17394508 2.24034    1.29010568 2.00085612 0.86291667 1.45297443
 1.58328901 1.75763929 1.17011376 1.56680232]",[1.125 1.125 1.    1.25  1.    1.    1.    1.    1.    1.   ],"[0.86121925 0.75176578 0.34459787 0.62819987 0.16604167 0.40922443
 0.40828901 0.60334241 0.28554345 0.52051326]",[0.125 0.125 0.    0.25  0.    0.    0.    0.    0.    0.   ],"[0.29910895 0.29530011 0.29878049 0.30909091 0.27884615 0.29852941
 0.31473214 0.29689704 0.3203125  0.31107739]"
1.6,0.35000000000000003,[1.045 0.832 1.518 1.098 1.131 1.319 1.39  1.301 1.346 0.753],[2.5  2.15 3.4  2.6  2.55 2.65 2.9  3.   2.95 1.6 ],[1.5 1.  1.5 1.  1.  2.  2.  1.5 2.  1. ],"[1.42273336 1.18469666 2.31926994 1.52120707 1.63095358 1.67611979
 1.89266937 1.87940976 1.89387525 0.81979167]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.37336813 0.29407166 0.77280998 0.43058207 0.46772116 0.34799479
 0.53505218 0.58230283 0.55156568 0.09479167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34719582 0.33445946 0.35099751 0.35820896 0.33658171 0.34375
 0.35400225 0.34646952 0.35349665 0.32894737]"
1.6,0.4,[1.35  1.221 1.179 2.297 1.32  1.588 1.201 0.887 1.176 0.958],[2.7  2.4  2.65 4.7  2.85 3.1  2.4  2.   2.5  1.85],[2.  1.5 1.  2.  1.  3.  1.  1.  2.  2. ],"[1.71903006 1.58077517 1.6574264  3.60781735 1.88019684 2.10515416
 1.54203487 1.02933887 1.50724423 1.11041667]",[1.    1.    1.    1.25  1.    1.625 1.    1.    1.125 1.125],"[0.36497733 0.39078494 0.42793421 1.26587399 0.58189362 0.49187291
 0.37855831 0.21215137 0.33068173 0.14791667]",[0.    0.    0.    0.125 0.    0.25  0.    0.    0.125 0.   ],"[0.40519599 0.4032185  0.40193816 0.40249103 0.39650732 0.37147887
 0.40352941 0.40094787 0.42901235 0.41111111]"
1.6,0.45,[0.909 1.817 2.162 1.139 1.148 0.932 1.608 1.396 0.917 1.247],[1.6  3.55 4.2  2.4  2.3  1.75 3.1  2.7  1.4  2.65],[1.  2.  2.  1.  2.  1.  1.5 2.  1.  1. ],"[1.009375   2.51689033 3.18838086 1.50293522 1.45167969 1.06976563
 2.27067225 1.88871787 0.97447917 1.75676139]",[1.    1.125 1.25  1.    1.    1.    1.    1.25  1.    1.   ],"[0.084375   0.73081855 0.98271679 0.38522587 0.28605469 0.15726562
 0.61803553 0.45580771 0.04947917 0.46584342]",[0.    0.125 0.25  0.    0.    0.    0.    0.125 0.    0.   ],"[0.41891892 0.45248103 0.44742358 0.44746123 0.48089172 0.43835616
 0.45114873 0.43867502 0.48529412 0.45031612]"
1.7000000000000002,0.05,[0.376 0.169 0.154 0.208 0.215 0.246 0.173 0.221 0.384 0.23 ],[3.4  2.65 2.5  2.2  3.   2.7  2.25 2.9  3.1  3.1 ],[2.5 1.  2.  1.  1.5 1.5 1.  1.  2.5 1. ],"[1.08599317 0.7648132  0.50493368 0.49647025 0.84660536 0.87067815
 0.63407788 0.73372027 0.90724916 1.12535462]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.71133496 0.58195188 0.34946493 0.30149954 0.62556044 0.61216375
 0.45296521 0.51914507 0.55724916 0.88512024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04613234 0.05021783 0.04782609 0.05435801 0.04810855 0.0511295
 0.05024025 0.0480665  0.05586207 0.04911645]"
1.7000000000000002,0.1,[0.461 0.393 0.427 0.695 0.613 0.661 0.407 0.473 0.263 0.334],[3.3  2.3  2.75 3.45 2.8  3.45 2.1  3.05 2.15 2.2 ],[2.  1.  1.5 1.  1.  1.5 1.  1.5 1.  1. ],"[1.31171103 0.88751354 0.97722017 1.69067437 1.38362577 1.61570778
 0.70224748 1.07681492 0.58964366 0.62802713]",[0.  0.  0.  1.  0.  0.5 0.  0.  0.  0. ],"[0.85322714 0.47076549 0.54020845 1.01959283 0.74981229 0.95000953
 0.30869279 0.6107993  0.3183546  0.29052713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09967777 0.0990099  0.09472318 0.09539932 0.10222478 0.10511022
 0.10526316 0.09173669 0.08072917 0.10659898]"
1.7000000000000002,0.15000000000000002,[0.683 0.596 1.02  0.615 0.431 0.73  0.883 0.911 0.604 0.591],[2.35 2.05 3.45 2.7  1.7  2.25 2.9  3.25 2.15 2.7 ],[1.  1.  2.5 2.  1.  2.  1.  2.  1.5 1. ],"[1.24229396 1.06876487 1.73659626 1.22598584 0.6551632  0.98225849
 1.65899947 1.68267665 0.84478443 1.28175906]","[0.      0.      1.21875 0.      0.      1.      1.      1.      0.5
 0.     ]","[0.56815456 0.46713523 0.73137165 0.57885449 0.19031945 0.23538349
 0.80067428 0.74302821 0.23619068 0.67978152]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.14743901 0.14782    0.15951472 0.15037684 0.17741935 0.16853933
 0.15110592 0.14660494 0.15517241 0.1552458 ]"
1.7000000000000002,0.2,[1.057 0.801 0.604 0.964 0.673 0.974 0.788 1.033 1.139 0.677],[3.15 2.5  2.25 3.05 2.55 3.   2.6  3.05 3.7  2.35],[1. 1. 1. 1. 1. 1. 1. 2. 2. 2.],"[1.9039368  1.28948176 0.9986168  1.76307588 1.24595677 1.84681834
 1.28340823 1.75849173 2.19239193 1.028735  ]",[1.    1.    0.    1.    0.    1.    0.5   1.25  1.125 1.   ],"[0.85447391 0.45901301 0.37683945 0.79398103 0.55501438 0.8251417
 0.47247073 0.71162588 1.0513641  0.34396937]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.125 0.   ],"[0.19416854 0.17472119 0.19954128 0.20082162 0.19723121 0.19843545
 0.22348485 0.19886192 0.20200788 0.20261438]"
1.7000000000000002,0.25,[1.013 1.27  1.01  0.72  1.203 1.339 0.74  1.338 0.864 1.053],[2.95 3.25 3.2  2.2  3.35 3.5  1.6  3.25 2.6  2.8 ],[2. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.53235353 2.00928919 1.79367002 1.0997016  2.07652126 2.24047132
 0.86095052 2.08917457 1.42576831 1.6614062 ]","[1.125   1.      0.      0.5     0.5     1.09375 1.      1.125   0.
 1.     ]","[0.51750978 0.76392786 0.79614805 0.35922308 0.87250514 0.85018811
 0.13282552 0.77949134 0.55019458 0.62136714]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25193798 0.25455316 0.24885389 0.24749403 0.25876653 0.25550478
 0.25555556 0.25531854 0.24064109 0.24174053]"
1.7000000000000002,0.3,[1.057 0.839 0.906 1.456 0.913 0.708 1.197 0.796 0.745 0.753],[2.75 2.2  2.05 3.   2.2  1.7  2.85 1.85 2.4  1.7 ],[1.5 1.  1.  1.  1.  1.  1.5 1.  2.  1. ],"[1.52479423 1.21032366 1.1572619  2.05736319 1.26861719 0.79140625
 1.7440903  1.00585938 0.97703125 0.95286878]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    0.5  ],"[0.45345634 0.32282366 0.2447619  0.63465812 0.33033594 0.11328125
 0.5722153  0.19023438 0.23953125 0.19193128]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.29566636 0.30275229 0.30681818 0.30279366 0.28324698 0.26595745
 0.28855721 0.34415584 0.29279279 0.35502959]"
1.7000000000000002,0.35000000000000003,[1.192 1.287 1.183 1.361 1.327 1.492 1.346 1.053 1.689 0.752],[2.75 2.75 2.65 2.6  2.6  3.15 2.65 2.3  3.55 1.85],[2. 1. 1. 2. 2. 1. 2. 1. 2. 1.],"[1.77846797 1.87163983 1.7723029  1.79999232 1.7212608  2.30961605
 1.79042678 1.42724051 2.46478626 0.96860495]",[1.25  1.    1.    1.25  1.25  1.    1.25  1.    1.125 0.5  ],"[0.51886103 0.55068035 0.54349431 0.42421107 0.3837608  0.70611263
 0.4583467  0.33427176 0.78196155 0.2115737 ]",[0.25  0.    0.    0.125 0.125 0.    0.25  0.    0.125 0.   ],"[0.35710872 0.34893017 0.34722222 0.36702128 0.41929134 0.34624764
 0.34912027 0.36125654 0.34369573 0.33136095]"
1.7000000000000002,0.4,[1.402 0.812 1.126 1.267 0.617 0.951 1.314 0.981 1.398 1.246],[3.   1.75 2.5  2.5  1.75 1.9  2.8  2.3  2.55 2.35],[1.  1.  1.  1.5 1.5 1.  2.  1.  1.5 2. ],"[2.13393543 0.9703125  1.5164019  1.68402518 0.77699219 1.15145833
 1.76752627 1.26541312 1.83077421 1.54511715]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.64921558 0.1640625  0.39120659 0.42747    0.13636719 0.18270833
 0.45502627 0.33650687 0.4196414  0.33081051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39597507 0.43269231 0.41921005 0.39350289 0.32258065 0.42857143
 0.41087613 0.39344262 0.42192192 0.40550991]"
1.7000000000000002,0.45,[1.663 0.895 1.642 1.412 1.093 1.815 1.233 1.397 1.081 1.451],[3.45 1.85 3.25 3.   1.75 3.55 2.45 2.9  2.05 2.45],[2.  1.  2.  2.  1.  2.  1.5 2.  1.  1. ],"[2.34895666 1.10951209 2.27762609 1.92900099 1.23066406 2.58049605
 1.58520741 1.88077426 1.36234281 1.77804879]",[1.125 1.    1.125 1.125 1.    1.25  1.    1.    1.    1.   ],"[0.71399572 0.23919959 0.65301672 0.5420381  0.14316406 0.75078414
 0.35083241 0.50543247 0.27640531 0.40910348]",[0.125 0.    0.125 0.125 0.    0.25  0.    0.    0.    0.   ],"[0.45027241 0.44385027 0.44710442 0.45753255 0.5        0.44467165
 0.4475945  0.44024768 0.47262248 0.44411516]"
1.8000000000000003,0.05,[0.34  0.341 0.556 0.035 0.12  0.252 0.212 0.238 0.294 0.324],[2.95 2.8  3.9  1.25 1.5  1.8  2.6  2.05 1.85 3.05],[1.5 1.  2.  1.  1.  1.5 1.  1.5 1.  1.5],"[0.92038507 0.88131181 1.6211221  0.05       0.20578125 0.3
 0.59085961 0.40715052 0.57976399 1.06630737]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.59304132 0.51099931 1.10906155 0.         0.08703125 0.05
 0.39242211 0.17902552 0.28034993 0.73193237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05080471 0.05653021 0.05134201 0.01724138 0.03333333 0.06521739
 0.04181185 0.04166667 0.06430868 0.0534504 ]"
1.8000000000000003,0.1,[0.332 0.612 0.386 0.374 0.608 0.514 0.255 0.535 0.477 0.308],[2.85 2.45 2.9  2.1  3.25 2.75 1.95 2.75 3.3  1.45],[1.  1.5 2.  1.  1.  2.  1.  1.  3.  1. ],"[0.91825099 0.97580177 1.00925151 0.61562903 1.54342609 1.03264278
 0.45286905 1.21550261 1.14550426 0.321875  ]",[0.  1.  0.  0.  0.  0.5 0.  0.5 0.5 0. ],"[0.58053126 0.38185646 0.64230815 0.25937903 0.9517696  0.46936153
 0.19818155 0.66848112 0.65663707 0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09623406 0.09444444 0.09935294 0.08988764 0.09989779 0.11486486
 0.09883721 0.09467085 0.08809524 0.08823529]"
1.8000000000000003,0.15000000000000002,[0.899 0.581 0.656 0.689 0.609 0.708 0.646 0.44  0.526 0.489],[3.   1.35 2.   2.45 2.55 2.65 2.05 2.05 2.05 2.3 ],[1.5 1.  1.  2.  2.  1.  1.  1.  1.  1. ],"[1.67873131 0.609375   0.92663407 1.0684481  1.01757767 1.33305294
 0.89382055 0.75054037 0.69046875 0.89363027]",[1.  1.  1.  0.  0.5 1.  0.  0.  0.  0. ],"[0.79929405 0.046875   0.26335282 0.43768638 0.39882767 0.5902795
 0.2914768  0.29741537 0.21234375 0.42175527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15025268 0.203125   0.14071856 0.13445761 0.1516129  0.15377698
 0.16911765 0.1373057  0.14       0.14920635]"
1.8000000000000003,0.2,[0.762 0.835 0.582 0.608 0.364 0.838 0.611 0.782 0.655 0.767],[2.3  2.3  1.55 2.1  1.5  2.55 2.1  2.5  1.8  2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17706538 1.2162933  0.71236979 0.93663207 0.421875   1.36082755
 0.90560672 1.31294054 0.86048177 1.39658546]",[1.  1.  1.  0.  0.  1.  0.  0.5 1.  0.5],"[0.40343256 0.4116058  0.10299479 0.31163207 0.071875   0.52799064
 0.29935672 0.54218859 0.18548177 0.61045265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20636095 0.1880531  0.22826087 0.18443804 0.18571429 0.19893617
 0.21236559 0.20558376 0.21641791 0.19606926]"
1.8000000000000003,0.25,[0.748 1.69  0.947 1.085 0.97  0.711 1.034 1.195 0.629 1.549],[2.35 3.95 2.25 2.85 2.65 2.15 3.   2.4  1.85 4.05],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  2. ],"[1.17186811 2.85510937 1.23236757 1.64308306 1.45963619 0.99999022
 1.72318282 1.59018338 0.81215947 2.72058062]",[0.    1.    1.    1.    1.    0.5   1.    1.125 0.    1.   ],"[0.42245405 1.1207832  0.30502382 0.56617876 0.50907466 0.32928709
 0.67264571 0.38705838 0.19497197 1.16588396]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24819168 0.24678245 0.25647668 0.24620416 0.25135428 0.25134168
 0.25390851 0.29513889 0.30357143 0.25021413]"
1.8000000000000003,0.3,[0.908 0.699 0.736 0.866 1.329 1.183 0.856 0.99  1.134 1.034],[2.   1.75 1.55 2.4  3.5  2.65 2.15 2.15 2.65 2.95],[1.  1.  1.  2.  2.  1.  1.5 1.  1.  1.5],"[1.15121094 0.86497396 0.84869792 1.32116582 2.14162014 1.62552166
 1.10249025 1.26213466 1.63621499 1.59909696]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.26058594 0.18997396 0.09869792 0.42040288 0.80226467 0.49495525
 0.27553712 0.27385341 0.49864175 0.55578641]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.3        0.25423729 0.39130435 0.29793582 0.28633406 0.31049888
 0.29619565 0.3006135  0.291145   0.30123967]"
1.8000000000000003,0.35000000000000003,[0.815 0.983 1.228 1.177 1.137 1.384 1.439 1.294 1.304 0.847],[1.75 2.15 2.75 2.65 2.55 2.85 3.3  2.6  2.75 2.15],[1.  1.  2.  2.  1.  1.5 1.  2.  1.  1. ],"[0.9390625  1.27442074 1.65257626 1.65579185 1.63698923 1.96225612
 2.20087336 1.64564185 1.83217025 1.12912336]",[1.    1.    1.125 1.125 1.    1.125 1.    1.25  1.    1.   ],"[0.1265625  0.30723324 0.44476376 0.47258873 0.41218454 0.57221706
 0.73604181 0.40052467 0.50470443 0.28693586]",[0.    0.    0.    0.125 0.    0.    0.    0.125 0.    0.   ],"[0.44230769 0.32591093 0.37254902 0.35431655 0.34942363 0.34786752
 0.3487037  0.35845896 0.34373874 0.34385965]"
1.8000000000000003,0.4,[1.252 1.253 1.497 1.172 1.089 1.495 0.906 1.093 1.153 0.489],[2.35 2.6  3.25 2.25 2.4  2.8  1.4  2.65 2.2  1.35],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.58697428 1.76367866 2.24671615 1.59137391 1.36832682 2.07527276
 0.98125    1.54600593 1.4413256  0.58385417]",[1.    1.    1.    1.    1.125 1.    1.    0.5   1.    0.   ],"[0.34556803 0.50329047 0.74715561 0.38640565 0.30582682 0.55095635
 0.06875    0.47200691 0.30206779 0.08385417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41909385 0.40072524 0.39962182 0.40892081 0.4009901  0.40139805
 0.43333333 0.40102449 0.41176471 0.4       ]"
