gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.484 0.534 0.456 0.254 0.692 0.598 0.33  0.337 0.652 0.5  ],[1.9  2.5  2.25 2.5  3.45 2.85 1.6  2.45 2.05 3.7 ],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[0.69792489 0.93719244 0.88506744 0.72057604 1.65002482 1.38634722
 0.409375   0.85175833 0.95746004 1.58205946]",[0. 1. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.22995614 0.38055182 0.42408112 0.4606151  0.99899943 0.76070024
 0.096875   0.51422171 0.30785066 1.09371412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12121212 0.10031348 0.10018683 0.09379441 0.0995926  0.09883857
 0.09210526 0.10213647 0.11524501 0.0981072 ]"
1.6,0.15000000000000002,[0.675 1.018 0.669 0.682 0.82  1.313 0.681 0.699 0.668 1.033],[3.25 3.6  3.05 2.9  3.2  4.5  2.6  3.15 3.2  3.65],[1.5 2.  2.  1.  2.  2.  1.5 2.5 2.  1.5],"[1.49639751 2.00975602 1.30392206 1.40315445 1.61913778 2.77087788
 1.20746766 1.34092354 1.37078025 2.07639134]",[0.    1.25  0.    0.    0.5   1.125 1.    0.    0.    1.   ],"[0.78140727 0.99515641 0.67545527 0.70703628 0.80072958 1.49879536
 0.53803406 0.67538399 0.711332   1.06804783]",[0.    0.25  0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.15696254 0.15358985 0.15122261 0.1485172  0.14793632 0.15631077
 0.14967412 0.14285714 0.15862146 0.15010974]"
1.6,0.2,[0.873 0.96  0.824 1.125 0.736 1.157 0.942 0.97  1.208 1.525],[2.45 3.05 2.15 3.85 2.25 3.5  3.   2.25 3.9  4.55],[1.  2.  1.  1.  1.  3.  2.  1.  3.  3.5],"[1.36426909 1.56217419 1.19227379 2.35278466 1.09679757 1.88590882
 1.56242684 1.31633753 2.29503329 2.82258489]","[1.         1.         1.         0.         1.         1.125
 1.         1.         1.45833333 1.89583333]","[0.49766752 0.61363903 0.39032066 1.25144493 0.34132882 0.74430726
 0.6512452  0.34368128 1.04415439 1.28987005]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.4375     0.58333333]","[0.22888283 0.21382339 0.19957184 0.20009701 0.21634615 0.19331017
 0.18849962 0.20909091 0.18943626 0.20089029]"
1.6,0.25,[1.149 1.182 0.966 1.308 1.287 1.357 0.798 0.789 1.636 0.844],[2.8  3.35 2.45 2.9  3.4  3.45 1.85 2.05 4.25 2.3 ],[1.  1.5 1.  2.  1.  1.  1.  1.  2.5 1.5],"[1.79546318 2.04379564 1.40009723 1.89307321 2.24066201 2.20425545
 1.02652251 1.11432498 2.77870825 1.21118473]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.25  1.   ],"[0.64580497 0.80663744 0.44277301 0.60674509 0.9331791  0.88517586
 0.21714751 0.3287781  1.16951635 0.34062808]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.25  0.   ],"[0.24544312 0.25192919 0.25293057 0.24891462 0.25355408 0.24936984
 0.28666667 0.25299186 0.25096707 0.25884544]"
1.6,0.3,[0.993 1.104 1.162 0.961 1.038 1.219 0.836 0.994 1.282 0.591],[2.15 2.5  3.   2.15 2.7  2.85 2.6  2.25 2.9  2.05],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.23299789 1.6122187  1.84854696 1.28711927 1.5503811  1.75859526
 1.28936611 1.33386207 1.99537293 0.87819009]",[1.  1.  1.  1.  0.5 1.  0.  1.  1.  0. ],"[0.28299789 0.47613472 0.67349813 0.31426771 0.55068627 0.55962065
 0.42330166 0.31779762 0.69249207 0.28990884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29081633 0.29341564 0.30138093 0.3067591  0.3007129  0.30287265
 0.28690685 0.30249769 0.30791191 0.24452555]"
1.6,0.35000000000000003,[1.523 0.726 1.57  0.971 0.963 1.4   1.691 0.954 1.306 0.945],[3.5  1.45 3.55 2.   2.2  2.8  3.4  2.35 2.75 2.25],[1.5 1.  2.5 1.  1.  1.  1.5 1.5 1.  1. ],"[2.3507433  0.82122396 2.36515627 1.31283761 1.28655573 1.95939782
 2.44879334 1.30745831 1.81131065 1.3025054 ]",[1.125 1.    1.25  1.    1.    1.    1.    1.    1.    0.   ],"[0.77247182 0.09309896 0.80188722 0.28334543 0.30061823 0.51945641
 0.77649109 0.35511456 0.47869347 0.38060599]","[0.125   0.      0.28125 0.      0.      0.      0.      0.      0.
 0.     ]","[0.37162162 0.36585366 0.34862677 0.32173913 0.347487   0.34709351
 0.34772727 0.35138889 0.35519746 0.34851895]"
1.6,0.4,[0.705 1.123 1.15  0.925 1.344 0.961 1.671 1.439 1.113 1.572],[1.7  2.2  2.45 2.1  2.8  2.1  3.55 2.6  2.3  3.4 ],[1.  1.  1.5 1.  2.  2.  1.5 1.5 2.  2. ],"[0.88062263 1.51971153 1.5368032  1.18835759 1.79247488 1.19013865
 2.53038665 1.88630628 1.31363045 2.23304768]",[1.    1.    1.    1.    1.    1.125 1.125 1.125 1.    1.25 ],"[0.16773201 0.38556846 0.37762352 0.25359196 0.46239676 0.24013865
 0.84520599 0.45876722 0.27456795 0.67777424]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.125],"[0.41134752 0.39406061 0.40144231 0.40517241 0.39302694 0.42307692
 0.4001971  0.38422131 0.45176849 0.39727855]"
1.6,0.45,[1.16  1.257 1.146 1.947 1.056 2.043 0.607 1.895 1.322 1.452],[2.2  2.95 2.65 3.45 2.   4.   1.7  3.95 2.65 2.8 ],[1.  1.  1.  2.5 2.  2.  1.  2.5 2.  2. ],"[1.48924152 1.85900181 1.60711624 2.52102184 1.24212751 2.96652085
 0.77995489 2.70874301 1.66924758 1.90095557]","[1.      0.5     1.      1.28125 1.125   1.40625 0.      1.      1.25
 1.25   ]","[0.25486652 0.59108189 0.48126175 0.64777965 0.17806501 0.8995073
 0.15964239 0.79783297 0.37315383 0.46413916]","[0.      0.      0.      0.15625 0.      0.125   0.      0.      0.25
 0.25   ]","[0.42741935 0.45123318 0.4565557  0.45455597 0.44059406 0.45131622
 0.49514563 0.44975117 0.42479675 0.47330961]"
1.7000000000000002,0.05,[0.237 0.143 0.231 0.225 0.283 0.266 0.2   0.183 0.157 0.23 ],[3.25 1.6  3.3  3.3  3.2  3.05 2.75 2.55 1.7  2.9 ],[2.  1.  1.5 1.  2.  1.5 2.  1.  2.  1. ],"[0.88654398 0.24609375 1.05006928 1.10135904 0.89989908 0.90945606
 0.78029159 0.64722709 0.20833333 1.04915304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65227274 0.10234375 0.82222504 0.89038492 0.6299772  0.6482256
 0.56056808 0.44698295 0.05833333 0.80017843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027865 0.05208333 0.04767981 0.0506673  0.04003407 0.04633443
 0.05066159 0.05020824 0.05128205 0.05035077]"
1.7000000000000002,0.1,[0.475 0.371 0.734 0.712 0.259 0.414 0.61  0.447 0.277 0.289],[2.8  1.95 3.55 2.85 2.15 2.25 3.2  2.45 1.7  2.  ],[1. 1. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.17036376 0.54851205 1.70138858 1.49004619 0.67945982 0.89387602
 1.31359875 0.8709079  0.375      0.53965579]",[0.     0.     1.1875 1.     0.     0.     0.     0.     0.     0.    ],"[0.69507079 0.17507455 1.03217776 0.75957744 0.41852232 0.46633696
 0.75188    0.42950165 0.1        0.21621829]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.0951417  0.09459459 0.09918375 0.10321577 0.09579439 0.09173127
 0.11048689 0.10869565 0.11538462 0.11214953]"
1.7000000000000002,0.15000000000000002,[0.497 0.44  0.565 0.499 0.69  0.463 0.596 0.375 1.122 0.811],[1.55 2.15 2.25 2.6  2.75 1.8  2.2  1.65 4.3  3.4 ],[1.  1.5 1.  2.  2.  1.  1.5 1.  2.  2. ],"[0.4875     0.68597501 0.84514509 0.90786903 1.23536882 0.79912598
 0.80743924 0.49767547 2.56153503 1.6502244 ]",[0.  0.  0.5 0.  1.  0.  0.  0.  1.  1. ],"[0.05       0.25472501 0.28889509 0.37779091 0.53317156 0.32266114
 0.26681424 0.12580047 1.40830017 0.84480448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13513514 0.1372549  0.16055046 0.14763231 0.16594266 0.14778206
 0.17391304 0.12698413 0.15108578 0.14607265]"
1.7000000000000002,0.2,[0.992 0.89  1.002 1.172 0.952 0.706 0.8   0.572 0.883 0.722],[3.2  2.5  2.5  3.25 3.1  1.8  2.55 2.15 2.75 1.7 ],[2. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.75242179 1.38320399 1.49623327 2.0440603  1.75731722 0.86129836
 1.32762039 0.91509464 1.33965179 0.81979167]",[1.125 1.    1.    1.    1.    1.    0.    0.    1.25  1.   ],"[0.7713671  0.52683192 0.54755163 0.86232202 0.79764925 0.19411086
 0.58035476 0.33696964 0.41699554 0.13229167]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.18951132 0.20098629 0.20191571 0.20197    0.1933312  0.23584906
 0.20084034 0.19349315 0.24550898 0.23863636]"
1.7000000000000002,0.25,[1.092 1.299 1.221 1.039 0.924 1.941 0.888 0.624 1.519 0.758],[3.   3.65 3.3  2.9  2.05 4.8  2.05 2.05 4.   2.2 ],[2.  2.5 1.5 1.  1.5 3.  1.  1.  2.  2. ],"[1.71522848 2.27443908 2.00629596 1.70959975 1.23758582 3.37128519
 1.10397834 0.98517101 2.63617588 1.07355873]","[1.21875    1.25       1.125      1.         1.         2.16666667
 1.         0.         1.125      1.        ]","[0.64118063 0.91237853 0.76117878 0.69290053 0.27840613 1.41017679
 0.24694709 0.36817882 1.13666416 0.3292228 ]",[0.25  0.25  0.125 0.    0.    0.25  0.    0.    0.125 0.   ],"[0.25500233 0.2465803  0.26232993 0.24362032 0.285      0.250578
 0.31538462 0.24797844 0.25057609 0.24918033]"
1.7000000000000002,0.3,[1.211 1.193 1.376 1.161 1.047 1.205 0.785 0.728 1.149 0.951],[2.15 2.8  3.3  2.6  2.35 3.3  1.9  1.8  2.6  2.15],[1.  2.  2.  1.5 1.  2.5 1.  1.  2.  1. ],"[1.49238257 1.64524689 2.16097974 1.57157927 1.4831169  1.90315584
 1.05829782 0.8859375  1.58177951 1.2750687 ]",[1.     1.     1.125  1.     1.     1.6875 1.     1.     1.125  1.    ],"[0.28378882 0.48841095 0.77306471 0.40575896 0.44210128 0.64378084
 0.27079782 0.1609375  0.40209201 0.33459019]",[0.     0.     0.     0.     0.     0.3125 0.     0.     0.     0.    ],"[0.33957219 0.30176211 0.29762547 0.30568182 0.29289271 0.30689207
 0.31003584 0.28571429 0.30373832 0.29139383]"
1.7000000000000002,0.35000000000000003,[1.361 0.959 1.242 0.945 1.002 1.144 1.023 1.431 1.924 1.603],[3.3  1.95 2.6  1.9  2.2  2.5  2.7  3.2  4.2  3.3 ],[2.  1.  1.  1.  1.  2.  1.  2.5 3.  2. ],"[2.07775292 1.15050896 1.66629245 1.18923808 1.24454074 1.48475632
 1.53528081 2.02205958 2.86123632 2.24819041]","[1.125    1.       1.       1.       1.       1.       1.       1.25
 1.890625 1.25    ]","[0.72400536 0.23039177 0.44671542 0.21658183 0.28843722 0.29256882
 0.48020268 0.59144434 1.03020604 0.64677439]","[0.125      0.         0.         0.         0.         0.
 0.         0.25       0.38020833 0.25      ]","[0.35062708 0.33791209 0.35018533 0.32352941 0.3286385  0.35135135
 0.3539463  0.34141791 0.34865024 0.3489562 ]"
1.7000000000000002,0.4,[1.536 1.874 1.105 0.769 1.495 1.988 1.356 0.848 1.464 1.173],[3.   3.85 2.7  1.4  2.85 3.75 2.4  1.8  3.   2.6 ],[2. 2. 1. 1. 1. 2. 2. 1. 2. 2.],"[2.0738878  2.81017358 1.66124996 0.78125    1.98961373 2.78687432
 1.62403491 1.01173146 2.01013724 1.60905243]",[1.   1.25 0.5  1.   1.   1.25 1.   1.   1.25 1.  ],"[0.5160753  0.90695092 0.5282452  0.05625    0.52761422 0.813388
 0.31231616 0.17970021 0.58552786 0.43605438]",[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.  ],"[0.41078067 0.40104403 0.396183   0.36363636 0.4005056  0.39495355
 0.39735099 0.40306122 0.4001583  0.40178004]"
1.7000000000000002,0.45,[1.09  1.107 0.987 1.204 0.89  0.889 0.796 1.104 0.885 1.369],[2.25 2.65 1.8  2.55 2.   1.9  2.05 2.15 1.95 2.8 ],[1.5 2.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.39611282 1.5357675  1.1236849  1.59760911 1.14964844 1.08058222
 1.02485431 1.36149645 1.05608073 1.93282334]",[1.    1.    1.    1.    1.125 1.    0.    1.    1.    1.   ],"[0.32033157 0.38249602 0.1299349  0.40849778 0.20042969 0.19933222
 0.237159   0.31510973 0.17795573 0.55025498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46323529 0.45435194 0.5        0.42802347 0.46153846 0.5
 0.44303797 0.44202226 0.42696629 0.44855266]"
1.8000000000000003,0.05,[0.362 0.213 0.121 0.303 0.382 0.336 0.172 0.132 0.205 0.139],[2.9  2.9  2.3  2.3  3.35 2.75 2.7  2.05 1.95 2.05],[1.  1.  1.5 1.  1.  2.  1.  1.5 1.  1. ],"[1.24577502 0.82268383 0.34686772 0.75343449 1.39963312 0.78311352
 0.82019072 0.20625    0.35136976 0.48001414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.91563281 0.59955151 0.21952397 0.46329777 0.97995539 0.44678539
 0.64437285 0.040625   0.14980726 0.34173289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05087195 0.05123675 0.05154639 0.04930192 0.05110243 0.05316456
 0.05356451 0.02777778 0.052      0.04778157]"
1.8000000000000003,0.1,[0.354 0.238 0.39  0.632 0.567 0.496 0.751 0.355 0.239 0.225],[2.1  1.7  3.05 2.95 2.   2.55 2.95 1.8  1.9  1.5 ],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[0.64199772 0.4426179  1.06246812 1.42474928 0.91899985 0.90342789
 1.55745598 0.51774368 0.57781276 0.296875  ]",[0.  0.  0.  1.  1.  0.5 1.  0.  0.  0. ],"[0.30293522 0.20433665 0.66949937 0.77528639 0.35962485 0.37842789
 0.82737785 0.17711868 0.3214651  0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10576923 0.1010101  0.09979424 0.10126347 0.09929078 0.11785714
 0.09632394 0.10294118 0.0978836  0.07142857]"
1.8000000000000003,0.15000000000000002,[0.63  0.501 0.553 0.783 0.47  0.66  0.855 0.473 0.449 0.616],[1.75 1.85 2.3  2.35 2.45 2.25 3.1  2.1  2.25 2.55],[1.  1.  1.5 1.5 1.  1.  2.  1.  1.5 1. ],"[0.77777951 0.63760975 0.91557933 1.14669111 0.79460926 1.00411458
 1.71971977 0.77858533 0.74612783 1.19589556]",[0.   0.   0.   0.   0.   1.   1.25 0.   0.   0.  ],"[0.18090451 0.15323475 0.35776683 0.43380049 0.38738269 0.34786458
 0.80702446 0.30568494 0.31409658 0.56991899]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.18238994 0.17333333 0.1600346  0.16438356 0.14051522 0.14795918
 0.14743098 0.14439252 0.13405797 0.14575646]"
1.8000000000000003,0.2,[0.895 0.856 0.582 0.838 0.837 1.005 0.805 1.006 0.503 0.604],[2.8  2.45 2.05 2.9  2.75 2.75 1.9  2.8  2.15 1.75],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.55864687 1.24179919 0.94158455 1.56103509 1.50131301 1.62110314
 1.01388021 1.62640881 0.85571076 0.70625   ]",[1. 1. 0. 0. 1. 1. 1. 1. 0. 0.],"[0.66523866 0.41484607 0.38019539 0.74274895 0.62279739 0.58531212
 0.26075521 0.63329358 0.36043488 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20313161 0.19618138 0.20396806 0.19965059 0.18933624 0.19793423
 0.23863636 0.20416333 0.19755625 0.23255814]"
1.8000000000000003,0.25,[0.94  0.755 0.466 1.051 0.761 1.308 1.204 1.29  0.534 0.804],[2.35 2.25 1.55 2.2  1.85 3.6  3.3  3.25 1.75 2.35],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1.5],"[1.32209588 1.08567008 0.63720889 1.37141986 0.92919689 2.30310146
 2.0294288  2.10416455 0.64375    1.10566422]",[1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],"[0.37775994 0.35695915 0.13408389 0.33313861 0.18622814 0.94471523
 0.89136727 0.85705761 0.11875    0.35507828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26548673 0.23018293 0.2704918  0.27669903 0.28431373 0.25272337
 0.24838072 0.2532678  0.18292683 0.23053892]"
1.8000000000000003,0.3,[1.053 1.362 0.925 0.774 1.009 0.766 0.972 1.57  0.666 0.827],[2.7  2.7  2.75 2.05 1.9  2.   2.05 3.7  1.55 2.15],[1.  1.  1.  1.  1.5 1.  1.5 2.  1.  1. ],"[1.55901429 1.91430681 1.51364264 1.11038045 1.25533854 1.03068985
 1.15299479 2.41947643 0.77623698 1.10415697]",[1.    1.    0.    1.    1.125 1.    1.    1.125 1.    0.5  ],"[0.52151429 0.55460222 0.60376716 0.29592732 0.18658854 0.24279922
 0.17486979 0.90261852 0.11061198 0.28872728]","[0.      0.      0.      0.      0.      0.      0.      0.15625 0.
 0.     ]","[0.26570916 0.29823199 0.30330735 0.26510067 0.40789474 0.3
 0.359375   0.29487179 0.27118644 0.28385417]"
1.8000000000000003,0.35000000000000003,[1.254 0.801 1.474 1.481 1.228 1.247 1.153 0.923 1.564 0.684],[2.8  1.55 3.1  2.95 2.65 2.75 2.55 2.   3.25 1.7 ],[1.  1.  1.5 2.  2.  1.  1.  1.  2.  1. ],"[1.75992519 0.84713542 2.1350647  2.06442884 1.64956941 1.78245324
 1.7089104  1.2081206  2.17105781 0.77515625]",[1.    1.    1.125 1.25  1.125 1.    1.    1.    1.25  1.   ],"[0.53277676 0.09401042 0.65035706 0.56263746 0.41597566 0.53662804
 0.52292407 0.28546435 0.66659614 0.10953125]",[0.    0.    0.125 0.25  0.125 0.    0.    0.    0.25  0.   ],"[0.34537131 0.34090909 0.35313064 0.34783005 0.34151786 0.35523229
 0.34444021 0.3595679  0.34611202 0.3       ]"
1.8000000000000003,0.4,[1.335 1.101 1.155 0.791 1.282 0.905 1.154 1.227 0.626 0.972],[2.75 2.2  2.55 1.5  2.9  2.   2.75 2.7  1.65 2.  ],[1.5 1.  1.  1.  1.  1.  2.  2.  1.  1. ],"[1.79469267 1.43914728 1.56815197 0.828125   1.84660567 1.16076173
 1.57525162 1.74219162 0.72421875 1.21946796]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.46070829 0.34952326 0.41346447 0.078125   0.57064131 0.24201173
 0.46743912 0.44141037 0.11484375 0.2544289 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40133395 0.40127465 0.39008621 0.45833333 0.3961824  0.4077381
 0.40213904 0.38738739 0.35869565 0.42539683]"
