gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.629 0.518 0.441 0.43  0.53  0.49  0.496 0.682 0.183 0.733],[3.9  2.   2.6  2.55 2.95 2.85 2.2  3.4  1.75 3.5 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.93702811 0.87561551 1.05228088 0.9007066  1.2189224  1.10504682
 0.87385227 1.68948657 0.35865978 1.84362538]",[0.  0.5 0.  0.  0.  0.  1.  1.  0.  1. ],"[1.31110038 0.33264676 0.62620666 0.5007066  0.70739896 0.6298515
 0.35607883 1.02084643 0.17740978 1.14142812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09707741 0.10964912 0.10127592 0.10377358 0.08950202 0.10751566
 0.09597523 0.10074264 0.07792208 0.09993572]"
1.6,0.15000000000000002,[0.419 0.954 0.812 0.399 0.956 0.907 0.744 0.637 0.677 0.882],[2.   3.65 3.05 1.55 3.5  3.55 3.   2.75 2.85 2.95],[1.  3.5 2.  1.  1.5 2.  2.  1.5 2.  1.5],"[0.68545016 1.83836025 1.4926519  0.53322917 1.9495581  1.87405362
 1.37420801 1.18917759 1.28200234 1.56750068]","[0.         1.57552083 1.         0.         0.5        1.0625
 1.         0.         0.5        1.        ]","[0.27216891 0.84890712 0.67692925 0.12385417 1.02114013 0.99666104
 0.63631739 0.58214634 0.58024453 0.69250068]","[0.         0.52083333 0.         0.         0.         0.125
 0.         0.         0.         0.        ]","[0.14453125 0.14671564 0.15159377 0.12222222 0.15536492 0.15068932
 0.14658804 0.14772727 0.14667536 0.15217391]"
1.6,0.2,[1.636 0.906 0.865 0.811 0.933 0.599 1.1   1.16  0.725 0.828],[4.45 3.05 2.35 2.65 3.   1.7  3.9  3.2  2.2  2.65],[2.  1.  1.  2.  1.  1.  2.5 1.  1.5 2. ],"[3.07822224 1.65718062 1.39011564 1.29849188 1.74859386 0.7125
 2.16457111 2.05091944 1.08729106 1.3919549 ]",[1.25  1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[1.43690144 0.73769819 0.49226408 0.49146063 0.77195812 0.1125
 1.00050861 0.87239466 0.366002   0.51773615]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.20068793 0.20510524 0.21561086 0.19536424 0.20173536 0.2
 0.20611196 0.19793147 0.20943709 0.19692308]"
1.6,0.25,[1.216 0.894 0.912 0.677 1.403 1.173 1.355 1.414 0.956 0.502],[3.1  2.6  2.85 2.1  3.9  3.   3.7  3.85 2.8  1.4 ],[1.5 2.  2.  1.  1.  2.  1.5 2.5 2.  1. ],"[1.87578103 1.35804087 1.44006129 1.03683007 2.53976044 1.75892632
 2.39281012 2.43903755 1.37361822 0.625     ]",[1.    1.    1.125 0.    1.    1.25  1.    1.25  0.5   0.   ],"[0.64023415 0.4521815  0.51984644 0.35836328 1.12321991 0.60834038
 0.99918219 0.9901728  0.4560401  0.1       ]",[0.    0.    0.125 0.    0.    0.25  0.    0.25  0.    0.   ],"[0.26384083 0.25972006 0.24684727 0.25782689 0.25171925 0.26491994
 0.24552048 0.24346703 0.24878641 0.29411765]"
1.6,0.3,[1.603 1.344 1.456 1.142 1.316 0.862 0.87  1.152 1.01  0.992],[3.95 3.4  3.5  3.1  3.6  1.85 2.1  2.75 2.5  2.4 ],[3.  1.  2.  1.5 2.  1.  1.5 1.5 1.5 1. ],"[2.57044467 2.26630218 2.2206235  1.87080561 2.17431455 1.09749302
 1.09677083 1.69021968 1.40861214 1.36344959]","[1.40625 1.      1.      0.5     1.      1.      1.      1.      1.
 1.     ]","[0.96573276 0.87018402 0.7989072  0.69954096 0.85980039 0.20608677
 0.25302083 0.55411129 0.40197151 0.37673084]","[0.28125 0.      0.      0.      0.      0.      0.      0.      0.
 0.     ]","[0.29719758 0.2998901  0.29817025 0.2996603  0.30126431 0.35909091
 0.28125    0.30486269 0.31031308 0.29184549]"
1.6,0.35000000000000003,[1.192 1.122 0.959 1.108 1.625 1.507 1.396 1.364 1.322 1.311],[2.95 2.45 2.4  2.25 3.3  3.5  3.05 2.95 3.   2.75],[1.5 1.  1.5 1.  2.  1.5 1.  2.  1.5 1. ],"[1.7574742  1.57498583 1.29396903 1.42135153 2.12279189 2.25090489
 2.11971392 1.83094754 1.95624376 1.78443242]","[1.      1.      1.      1.      1.      1.      1.      1.21875 1.
 1.     ]","[0.58554427 0.38924364 0.32912528 0.31666403 0.62010634 0.78606114
 0.70292925 0.4878323  0.63648973 0.49532109]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.34494503 0.35132159 0.3390411  0.3503937  0.3607739  0.35528634
 0.35088799 0.35672998 0.34524663 0.35956044]"
1.6,0.4,[1.557 1.351 1.424 1.441 1.687 1.204 1.112 1.213 1.085 0.909],[2.75 3.   2.85 3.6  3.35 2.95 2.35 2.25 2.2  1.85],[2. 2. 2. 1. 3. 1. 1. 1. 1. 2.],"[1.98908549 1.94761494 1.8561645  2.32825441 2.29041653 1.81396991
 1.4705542  1.48441462 1.35214469 1.00177083]","[1.      1.      1.28125 0.5     1.5625  0.      1.      1.      1.
 1.     ]","[0.45544291 0.58240498 0.42462153 0.81740236 0.63729153 0.6220357
 0.37192139 0.33451228 0.31034781 0.11739583]",[0.     0.     0.     0.     0.3125 0.     0.     0.     0.     0.    ],"[0.41163976 0.39927722 0.41006885 0.39714422 0.39274448 0.40073873
 0.40481651 0.39495413 0.41012774 0.31      ]"
1.6,0.45,[1.627 1.52  1.285 2.031 0.928 1.2   1.218 1.87  1.669 1.344],[3.55 3.6  3.   4.25 2.1  2.6  2.85 3.7  3.45 2.6 ],[2.  1.5 2.  2.  1.  1.  1.  2.  3.  1.5],"[2.36861431 2.39795907 1.81248426 3.10827627 1.24118072 1.71317252
 1.82352026 2.65103646 2.36051896 1.70745892]",[1.    1.125 1.25  1.125 1.    1.    1.    1.625 1.625 1.   ],"[0.72147381 0.8132789  0.52615613 1.06990042 0.32166168 0.47379264
 0.57333716 0.78015939 0.69567521 0.36839642]",[0.    0.125 0.25  0.    0.    0.    0.    0.    0.5   0.   ],"[0.45240917 0.44874907 0.43129139 0.44847683 0.44271467 0.44261535
 0.44905901 0.4462927  0.44793537 0.46532847]"
1.7000000000000002,0.05,[0.36  0.281 0.217 0.296 0.274 0.33  0.096 0.337 0.26  0.217],[3.8  2.6  2.15 2.6  2.5  3.5  1.8  3.55 2.55 2.85],[1.5 1.  1.  1.5 1.  2.  1.  2.  1.  1.5],"[1.63497453 0.82378196 0.54685212 0.6748189  0.77751142 1.20161615
 0.24583798 1.34476049 0.69191055 0.83167971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.25334611 0.54389915 0.33000642 0.36935015 0.50212079 0.86273675
 0.14349423 1.00795019 0.43932266 0.62459963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04883959 0.05084746 0.05177239 0.04435484 0.044406   0.05016646
 0.03571429 0.04961213 0.04677566 0.04882353]"
1.7000000000000002,0.1,[0.559 0.422 0.323 0.512 0.586 0.546 0.837 0.52  0.454 0.557],[2.75 2.6  2.35 3.1  2.75 2.9  4.05 2.6  2.5  3.65],[1.  2.  1.  2.  1.5 1.5 2.  1.  1.  2. ],"[1.20795236 0.80719715 0.73410728 1.26276344 1.18921946 1.23613118
 2.16442475 1.14545483 0.96185821 1.58095125]",[0.5 0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.67235666 0.34313465 0.41257407 0.74332985 0.60191477 0.72712239
 1.37236847 0.64389233 0.49423125 1.00433992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09312    0.11320755 0.10018948 0.09943715 0.09981108 0.09896689
 0.10024975 0.09617613 0.10400348 0.09849563]"
1.7000000000000002,0.15000000000000002,[0.751 0.495 0.739 0.619 0.783 0.413 0.571 0.66  0.691 0.588],[2.4  1.9  2.85 2.35 2.75 2.15 2.45 2.3  2.3  2.5 ],[1. 1. 2. 1. 1. 1. 2. 1. 1. 2.],"[1.15429069 0.83070565 1.29276586 1.05636255 1.42216466 0.69869792
 1.01196845 1.06671728 1.07529335 1.05459397]",[0.  0.  1.  1.  0.5 0.  0.5 0.5 1.  0. ],"[0.41073601 0.33363534 0.53436742 0.38605005 0.65058873 0.28619792
 0.43032782 0.43796972 0.38974647 0.47497971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16720257 0.14285714 0.16226708 0.15671642 0.1517504  0.14117647
 0.13543441 0.15112053 0.15410959 0.15089762]"
1.7000000000000002,0.2,[0.693 0.723 1.2   0.489 0.916 0.557 0.788 0.924 0.863 1.026],[1.9  2.35 2.65 1.7  2.5  1.65 2.5  2.7  2.65 3.25],[1.  1.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[0.92376023 1.07026271 1.72828702 0.64802083 1.30140094 0.69270833
 1.31698139 1.48711059 1.40580875 1.9830478 ]",[0.5 0.  1.  0.  1.  1.  0.5 1.  1.  1. ],"[0.25813523 0.38277491 0.54703702 0.15114583 0.38890094 0.10520833
 0.50955952 0.59550903 0.53779117 0.90013764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22105263 0.20396635 0.21230159 0.21929825 0.18527919 0.1875
 0.19788732 0.19989107 0.19909842 0.20068584]"
1.7000000000000002,0.25,[1.392 0.965 0.538 0.94  0.906 0.96  0.509 0.802 0.601 1.456],[3.8  2.35 1.7  2.4  2.35 2.8  1.75 1.8  1.85 3.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.48309814 1.33894874 0.72883929 1.32013336 1.26361203 1.56348939
 0.72916667 0.94101563 0.79454452 2.25474559]",[1.  1.  0.5 1.  0.5 1.  0.  1.  0.5 1. ],"[1.04285156 0.37801124 0.18821429 0.39669586 0.39457822 0.60439515
 0.18854167 0.15664063 0.19454452 0.82154246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25547772 0.25470085 0.18493151 0.26428571 0.2508522  0.24129876
 0.24590164 0.3125     0.20901639 0.25568862]"
1.7000000000000002,0.3,[1.11  0.747 0.798 1.181 1.118 0.784 1.193 0.955 0.778 0.577],[2.3  1.8  1.85 2.4  2.4  1.6  2.9  2.45 1.95 1.25],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.48388439 0.9296875  0.92611979 1.51795778 1.52145197 0.90625
 1.90405378 1.3890743  1.00872766 0.675     ]",[1.   1.   1.   1.25 1.   1.   1.   0.5  1.   1.  ],"[0.37294689 0.1296875  0.17611979 0.35077028 0.40636408 0.140625
 0.67845563 0.44814413 0.25013391 0.075     ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.30904523 0.30851064 0.22222222 0.31151832 0.30312262 0.44117647
 0.29882552 0.2981433  0.29651163 0.25862069]"
1.7000000000000002,0.35000000000000003,[0.955 0.65  1.136 1.34  1.257 1.625 0.614 1.057 1.134 1.19 ],[2.55 1.55 2.4  2.65 2.75 3.6  1.7  2.25 2.35 2.9 ],[1.  1.  1.5 1.  1.5 2.  1.  1.5 1.5 1. ],"[1.4983463  0.728125   1.51603974 1.85928643 1.77625421 2.44595986
 0.76334127 1.40725818 1.41639974 1.81634534]",[0.    1.    1.125 1.    1.125 1.125 0.    1.    1.    0.5  ],"[0.53579748 0.090625   0.37775849 0.52216485 0.5187835  0.77534218
 0.16334127 0.31350818 0.29764974 0.62423108]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.3420419  0.33823529 0.3125     0.34966688 0.34556538 0.35310369
 0.31770833 0.33333333 0.3531746  0.34875658]"
1.7000000000000002,0.4,[2.02  1.08  0.822 1.302 1.794 0.776 1.269 1.292 1.576 0.849],[4.25 2.85 2.3  2.9  3.5  2.   2.15 2.9  2.8  1.9 ],[2.  2.  1.  1.5 2.5 1.  1.  1.  1.  1. ],"[3.10118521 1.59882866 1.22503339 1.88712012 2.45132737 0.97302068
 1.60181627 1.96458588 2.04424585 1.00760417]",[1.25 1.   0.   1.   1.25 0.   1.   1.   1.   1.  ],"[1.05205496 0.48105523 0.37006513 0.57383887 0.73848558 0.21364568
 0.33406724 0.6314682  0.4976272  0.21385417]",[0.25 0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40551336 0.41241379 0.40447008 0.39645865 0.39587128 0.46327684
 0.39885867 0.39985642 0.40591088 0.35802469]"
1.7000000000000002,0.45,[1.265 1.335 1.652 1.28  0.941 2.075 1.763 1.405 1.263 1.351],[2.8  2.75 3.6  2.45 2.1  3.45 3.65 2.45 2.75 2.7 ],[1.5 1.  1.5 1.5 1.  2.  2.  2.  1.  1.5],"[1.77262943 1.83883731 2.48107852 1.62217444 1.27266719 2.66998107
 2.50922663 1.71555489 1.75714702 1.85467644]",[1.    1.    1.    1.    1.    2.    1.125 1.125 1.    1.   ],"[0.46453617 0.46149356 0.8088251  0.36514319 0.29273555 0.67208068
 0.81792414 0.35837716 0.49327983 0.49119988]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.44387278 0.44       0.4516068  0.44171779 0.45614035 0.44879187
 0.45050938 0.43505904 0.4379562  0.45986239]"
1.8000000000000003,0.05,[0.196 0.157 0.306 0.239 0.327 0.224 0.335 0.088 0.268 0.042],[2.4  1.85 2.45 1.3  3.6  2.9  3.35 1.9  2.35 1.5 ],[1.  1.  1.5 1.  1.5 1.  2.  2.  1.  1. ],"[0.65735918 0.31960851 0.68754428 0.25       1.29833351 1.04988112
 1.25860089 0.1625     0.62040002 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45916582 0.15788976 0.3795853  0.         0.96901222 0.85362258
 0.90708722 0.075      0.33270471 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05283864 0.04950495 0.04470803 0.1        0.05045824 0.0503432
 0.04793267 0.03125    0.05827703 0.01282051]"
1.8000000000000003,0.1,[0.607 0.366 0.283 0.272 0.458 0.439 0.62  0.34  0.498 0.293],[2.7  1.7  1.8  2.05 2.45 1.6  3.45 2.7  2.35 2.35],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.21039671 0.53307292 0.45567801 0.68971315 0.93549047 0.62898173
 1.67586995 0.92339202 0.97170566 0.70273609]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59369749 0.15182292 0.16817801 0.41630922 0.48993383 0.18288798
 1.07991048 0.54355804 0.48415683 0.42495289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09875954 0.12962963 0.08208955 0.10020107 0.10132159 0.125
 0.10356664 0.10231539 0.09931973 0.08993767]"
1.8000000000000003,0.15000000000000002,[0.411 0.722 0.732 0.325 0.79  0.546 0.513 0.458 0.362 0.309],[1.95 3.05 2.6  2.2  3.75 1.8  1.7  1.9  1.7  2.1 ],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[0.62399169 1.49825321 1.2014292  0.74531849 1.89772602 0.68203125
 0.62078125 0.6207983  0.459375   0.60595713]",[0.  0.  1.  0.  0.  1.  0.5 0.  0.  0. ],"[0.23649169 0.77197147 0.48653662 0.41309193 1.08814961 0.15390625
 0.11453125 0.2067358  0.096875   0.28955088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12288136 0.1527335  0.14700704 0.14134126 0.14682499 0.13157895
 0.13       0.14678899 0.1        0.11325967]"
1.8000000000000003,0.2,[0.748 0.708 1.099 0.954 0.779 0.935 0.381 0.719 0.529 0.571],[1.9  2.6  3.35 2.95 2.7  2.3  1.65 2.05 1.65 2.2 ],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.8609375  1.18631652 2.10786897 1.65802952 1.4386543  1.3221927
 0.57415093 1.00835215 0.64578125 0.9868295 ]",[1.  0.  1.  1.  0.  1.  0.  1.  0.5 0. ],"[0.1359375  0.47225402 0.98895418 0.70480686 0.66770703 0.39484895
 0.20227593 0.30737558 0.10515625 0.3677377 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22916667 0.19241573 0.19904621 0.19680792 0.18811275 0.22457627
 0.20103093 0.17767296 0.19387755 0.1969697 ]"
1.8000000000000003,0.25,[0.934 0.904 0.863 0.666 1.064 0.515 0.348 0.782 0.573 0.777],[2.55 2.5  2.6  2.6  2.6  1.45 1.3  2.2  1.8  1.8 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.37516437 1.45912601 1.37983529 1.2057237  1.56937534 0.55625
 0.375      1.09865147 0.74226749 0.98685559]",[0.5 0.  1.  0.  1.  0.5 0.  1.  0.  1. ],"[0.48543048 0.59041264 0.50142037 0.5119737  0.53481724 0.04375
 0.025      0.31037022 0.19851749 0.22845715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25130766 0.25089026 0.25347243 0.23638614 0.25183669 0.19354839
 0.16071429 0.22340426 0.2202381  0.24216028]"
1.8000000000000003,0.3,[0.891 0.777 1.009 1.098 1.136 1.161 1.225 1.002 0.56  0.905],[1.65 1.95 2.85 2.7  2.8  2.9  2.75 2.2  2.   2.2 ],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[1.04263749 1.05623081 1.60206659 1.66734859 1.69084577 1.76336157
 1.83351449 1.31754143 0.7576048  1.33486912]",[1.    1.    1.    1.    1.125 1.    1.    1.    0.    1.   ],"[0.16294999 0.28524692 0.58243768 0.56301509 0.54260358 0.6231272
 0.60416269 0.33902581 0.21463605 0.41058933]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.32608696 0.29953917 0.2991614  0.29681536 0.29481132 0.29724596
 0.29949823 0.29612546 0.29411765 0.29719868]"
1.8000000000000003,0.35000000000000003,[1.353 1.207 1.09  0.951 1.074 1.061 0.793 0.825 1.579 0.665],[2.65 2.55 1.95 2.2  2.65 2.15 1.5  2.   3.8  1.55],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[1.83125065 1.66859463 1.24856771 1.35074945 1.58885442 1.3455154
 0.86265703 1.02611979 2.52771417 0.70807292]",[1.    1.    1.    0.5   0.    1.125 1.    0.5   1.    0.   ],"[0.4460944  0.47250088 0.17669271 0.3831347  0.51639348 0.26192165
 0.12125078 0.20424479 0.92925225 0.08932292]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.36883721 0.36199422 0.35820896 0.35425791 0.35432767 0.34593023
 0.35057471 0.35465116 0.3504615  0.42045455]"
1.8000000000000003,0.4,[1.039 1.216 1.027 1.212 1.797 1.29  1.032 1.104 1.412 1.245],[2.1  2.2  2.15 2.4  3.5  2.7  2.05 2.3  3.15 2.4 ],[1.  1.5 1.  1.  1.5 1.  2.  1.  1.  1. ],"[1.36325587 1.40768229 1.33644072 1.53080856 2.50468862 1.76011969
 1.30021346 1.44378093 2.15499231 1.67414276]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.29221095 0.23268229 0.27706572 0.38632614 0.76669118 0.45874945
 0.21251814 0.32210125 0.71077844 0.43234588]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.38691589 0.44444444 0.37978142 0.40927602 0.39727028 0.40124123
 0.41467577 0.40425532 0.39998955 0.40387016]"
