gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.793 0.208 0.828 0.77  0.831 0.726 0.965 0.827 0.728 0.453],[3.15 1.4  3.05 3.4  3.45 2.9  3.65 3.55 2.95 1.75],[2.  1.  1.  2.5 2.  1.  2.  2.  2.  1. ],"[1.59448385 0.290625   1.68000212 1.65434603 1.70761077 1.44922509
 2.070782   1.75253232 1.37131494 0.56984375]","[0.5     0.      1.      0.5     1.0625  1.      1.      1.09375 0.
 0.     ]","[0.82358542 0.065625   0.81944304 0.85512728 0.88114287 0.71836572
 1.10525771 0.91421445 0.6604751  0.14171875]",[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.1544492  0.12121212 0.14858898 0.14859886 0.15257277 0.15334821
 0.15022031 0.14559643 0.15748325 0.15068493]"
1.6,0.2,[1.354 0.885 1.161 0.95  0.742 0.627 0.928 0.75  0.89  0.611],[4.2  2.5  2.9  2.8  2.55 2.65 3.1  2.9  2.8  1.85],[3.  2.  2.  1.5 2.  1.  2.  1.  1.  1. ],"[2.45077691 1.29449996 1.69796831 1.5116522  1.22508403 1.20777532
 1.51932729 1.41079198 1.52269626 0.80833684]",[1.25  1.    1.    1.125 1.    0.    1.25  0.    1.    0.5  ],"[1.14346489 0.39078902 0.58312456 0.54622252 0.46063091 0.55421087
 0.63387807 0.68295995 0.62582126 0.19114934]",[0.3125 0.     0.     0.125  0.     0.     0.125  0.     0.     0.    ],"[0.20187366 0.19897084 0.20543807 0.20477387 0.19135235 0.19694767
 0.19831512 0.18563686 0.20159858 0.2020202 ]"
1.6,0.25,[0.877 1.109 1.192 1.359 1.051 1.011 0.685 0.731 0.852 0.719],[2.7  2.85 2.8  3.4  2.4  2.3  1.95 2.   2.15 2.  ],[1.  1.5 1.  1.5 2.  1.5 1.  1.  1.  1. ],"[1.49068801 1.6206392  1.7768771  2.25643054 1.32289354 1.32850118
 0.91372396 0.96260798 1.21482975 1.03911891]",[0.5   1.    1.    1.125 1.    1.    0.    1.    1.    1.   ],"[0.5655049  0.56321733 0.58351773 0.87874804 0.31742479 0.35975118
 0.21684896 0.23760798 0.31639225 0.28521266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25427647 0.27293578 0.24603175 0.25142197 0.24137931 0.24653979
 0.29268293 0.27014652 0.2704918  0.23755656]"
1.6,0.3,[1.361 0.749 1.578 1.095 0.86  0.912 1.292 0.883 1.255 1.46 ],[3.3  2.05 4.   2.6  2.05 2.35 2.95 2.4  2.65 3.65],[2.  1.  2.  1.  2.  1.  2.  2.  1.5 2. ],"[2.09253223 1.04895647 2.5786841  1.54239079 1.11354167 1.2949515
 1.86724175 1.22376086 1.66980309 2.41343205]",[1.    1.    1.    1.    1.25  1.    1.25  1.    1.    1.125],"[0.77427051 0.28958147 1.03173586 0.47617985 0.18854167 0.3574515
 0.58228082 0.29993274 0.45339684 0.95703556]",[0.    0.    0.    0.    0.125 0.    0.25  0.    0.    0.125],"[0.30194091 0.27777778 0.302388   0.30873926 0.26363636 0.2985782
 0.30882353 0.28886926 0.30357143 0.29741443]"
1.6,0.35000000000000003,[1.006 0.716 0.907 1.171 1.252 1.091 0.849 1.409 1.403 1.525],[2.2  1.95 2.2  2.65 2.25 2.5  1.6  2.85 3.05 2.9 ],[1.  1.  1.  1.5 1.  2.  1.  1.5 1.  1.5],"[1.27194618 0.9125124  1.24348698 1.64743242 1.62003804 1.50276381
 0.95989583 1.86372639 1.96262006 2.04239443]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.27975868 0.1906374  0.33547917 0.40602617 0.37042866 0.39626967
 0.08489583 0.51919514 0.61428022 0.53121279]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.33243243 0.25657895 0.33286119 0.35742188 0.35167435 0.36877637
 0.46341463 0.33115183 0.34353106 0.3586758 ]"
1.6,0.4,[1.103 1.092 1.267 1.616 1.375 1.137 1.656 1.315 1.516 1.159],[2.05 2.5  2.4  3.25 3.1  2.95 3.65 2.7  2.95 2.3 ],[1.  1.  1.  2.  1.  2.  2.  1.5 1.  1. ],"[1.36955729 1.56029127 1.62618155 2.17661811 2.05928332 1.65582101
 2.45722201 1.75458338 2.05684185 1.49744684]","[1.      1.      1.      1.40625 1.      1.125   1.      1.      1.
 1.     ]","[0.23830729 0.43451002 0.38412833 0.59966499 0.65249621 0.48394601
 0.77553255 0.4627865  0.57626324 0.33787652]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.375      0.40030326 0.41092297 0.40838037 0.396968   0.41993464
 0.3901953  0.40661765 0.40290112 0.42577031]"
1.6,0.45,[1.836 1.378 1.933 1.447 0.98  1.027 0.884 0.946 1.175 1.138],[3.6  2.85 3.7  2.4  2.   2.5  1.9  1.8  2.25 2.25],[1.5 1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[2.63031179 1.96067098 2.76046748 1.80128319 1.29925999 1.53074493
 1.05928385 1.20368792 1.56164433 1.48911049]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.79261648 0.5923116  0.82003169 0.35831444 0.31585239 0.42405548
 0.16553385 0.22321917 0.3747791  0.32739174]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.45576923 0.45077412 0.4507973  0.45652174 0.45074327 0.44598099
 0.44512195 0.48598131 0.45648232 0.48207885]"
1.7000000000000002,0.05,[0.298 0.093 0.119 0.163 0.22  0.079 0.176 0.314 0.247 0.246],[2.1  1.4  1.75 2.3  1.95 2.5  2.35 2.95 3.1  2.8 ],[1. 1. 1. 2. 1. 2. 1. 1. 2. 2.],"[0.69254175 0.121875   0.27008969 0.55835977 0.38766739 0.31921037
 0.45282405 0.99379107 0.86438732 0.73520285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40279566 0.046875   0.15680844 0.40430704 0.17516739 0.22077287
 0.27626155 0.68094928 0.6218092  0.45662619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04722222 0.03030303 0.05339806 0.04994532 0.07692308 0.03146853
 0.05760369 0.04734411 0.05315615 0.04846449]"
1.7000000000000002,0.1,[0.648 0.628 0.279 0.534 0.587 0.273 0.509 0.61  0.604 0.514],[3.2  3.3  2.65 3.1  2.6  2.1  2.1  2.8  3.6  2.25],[1.5 1.5 1.  1.  2.  1.  1.  1.  1.  1. ],"[1.48964195 1.47938717 0.86121896 1.44607798 1.13222196 0.57309903
 0.73541667 1.44036025 1.68228623 0.90847404]",[0.     1.0625 0.     0.     1.     0.     0.5    0.5    0.5    0.    ],"[0.89058189 0.83075435 0.56009591 0.91172434 0.51151884 0.28950528
 0.21041667 0.82936171 1.07899033 0.42937248]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.10137264 0.10026042 0.09649123 0.09830422 0.09910581 0.09944751
 0.13953488 0.10061886 0.09815005 0.11470113]"
1.7000000000000002,0.15000000000000002,[0.595 0.598 0.791 0.67  0.642 0.617 0.842 1.016 0.511 0.605],[2.5  2.15 2.2  2.4  2.6  1.75 3.85 3.35 2.55 3.25],[1.5 1.  1.  2.  1.5 1.  2.  2.  2.  2. ],"[1.00244503 0.8696596  1.18834257 1.10171188 1.00740904 0.76906715
 2.00842516 1.85685763 0.96613912 1.45294869]",[0.   1.   1.   0.5  0.5  0.5  0.5  1.25 0.   0.  ],"[0.43603878 0.2759096  0.38736601 0.41186813 0.38553404 0.16281715
 1.12542955 0.81990695 0.46281881 0.82311471]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.1547619  0.17021277 0.14907407 0.15197568 0.13081395 0.21969697
 0.15275756 0.15815872 0.1369509  0.14688923]"
1.7000000000000002,0.2,[0.974 0.631 0.869 0.847 0.448 0.609 1.094 0.584 1.291 0.874],[2.7  2.2  2.45 2.3  2.05 2.   3.65 1.9  3.7  2.45],[1.  1.5 1.5 2.  1.  1.  1.  1.  2.  1.5],"[1.61383163 0.9603599  1.23938348 1.28521092 0.69617816 0.86005286
 2.24084197 0.78831473 2.32283763 1.27581473]",[1.   0.5  1.   1.25 0.   1.   1.   0.5  1.25 1.  ],"[0.61348983 0.3009849  0.37434441 0.38735936 0.22742816 0.25770911
 1.08559294 0.22268973 1.01380443 0.40804129]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.  ],"[0.2039801  0.19491525 0.20253165 0.20250896 0.19822485 0.20560748
 0.19956543 0.21126761 0.19868002 0.19720497]"
1.7000000000000002,0.25,[1.136 0.702 0.861 1.118 1.072 1.013 0.646 0.845 0.93  0.889],[2.65 2.3  2.3  2.85 2.5  2.95 1.7  2.45 1.8  2.45],[1. 1. 2. 1. 2. 1. 1. 2. 1. 2.],"[1.69151409 1.14592242 1.16713294 1.66303675 1.4462314  1.7018557
 0.7876919  1.20461849 1.1009375  1.31523448]",[1.    0.    1.    1.    1.    0.5   0.    1.125 1.    1.   ],"[0.5317973  0.46867633 0.31889075 0.57456018 0.42850679 0.6471682
 0.1517544  0.36321224 0.1821875  0.46195079]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24099195 0.23596228 0.24617737 0.25085131 0.2484619  0.23903509
 0.28865979 0.23786408 0.30833333 0.24899915]"
1.7000000000000002,0.3,[1.627 0.811 0.998 0.949 0.995 0.886 0.913 0.752 0.915 1.408],[3.3  1.85 2.4  2.15 2.65 2.   2.35 1.65 2.2  3.5 ],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[2.34793239 0.99699405 1.46818631 1.33705427 1.60261077 1.15933718
 1.28025824 0.88958333 1.2111928  2.23977296]",[1.125 1.    1.    1.    0.5   1.    1.    1.    1.    1.   ],"[0.73077846 0.20636905 0.46203397 0.36614362 0.58935393 0.26871218
 0.35135199 0.13958333 0.31802874 0.83608949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29908867 0.28472222 0.30074217 0.30378207 0.29777883 0.31932773
 0.30088496 0.30769231 0.30877743 0.30467117]"
1.7000000000000002,0.35000000000000003,[1.488 1.288 1.42  0.956 1.08  1.103 1.157 1.022 1.049 1.043],[3.45 3.   2.8  2.2  2.5  2.45 2.6  2.3  2.4  2.  ],[2.  1.5 1.5 1.  2.  1.  1.  1.  1.  1. ],"[2.24352898 1.88880307 1.88507321 1.31117161 1.38510184 1.46800939
 1.63784796 1.36634855 1.39675324 1.2736742 ]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.749898   0.55618588 0.50948727 0.32528294 0.29916434 0.38675939
 0.45855108 0.34784269 0.32370637 0.25258045]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.34888616 0.34966499 0.35882353 0.35795455 0.37431694 0.34080717
 0.34232365 0.34360076 0.34467714 0.36686391]"
1.7000000000000002,0.4,[1.274 1.038 1.636 1.129 1.193 1.422 1.893 0.948 1.189 1.338],[2.65 2.3  3.4  2.9  2.4  3.   4.05 2.15 2.4  2.45],[2.  1.  1.5 1.  1.  1.5 2.  1.  1.  1. ],"[1.64554222 1.4869108  2.33720784 1.71466848 1.59146889 1.93578569
 2.79931702 1.21769072 1.5892171  1.73749909]",[1.125 1.    1.125 0.    1.    1.    1.125 1.    1.    1.   ],"[0.38694847 0.42106607 0.73151936 0.58255178 0.42813882 0.54242632
 0.90053772 0.28409697 0.3782796  0.43437409]",[0.125 0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.40776699 0.40367056 0.40175439 0.40004825 0.40204866 0.39936823
 0.40128355 0.41726619 0.3609375  0.40697674]"
1.7000000000000002,0.45,[1.317 1.486 1.114 0.855 0.898 1.724 1.281 2.041 1.33  1.589],[2.85 2.95 2.6  2.05 1.9  3.5  2.6  3.6  2.25 2.9 ],[1.  2.  1.  1.  2.  2.  1.  3.  1.5 1.5],"[1.92854219 1.99729699 1.57826863 1.08601563 1.125      2.39753774
 1.68692424 2.66792354 1.5546117  2.15747452]",[1.    1.125 0.5   0.5   1.    1.25  1.    1.75  1.    1.   ],"[0.55645967 0.53333215 0.47018758 0.21414063 0.1625     0.70574087
 0.42637737 0.66533565 0.2764867  0.57798843]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.    0.   ],"[0.45501484 0.43471698 0.45022351 0.465      0.40816327 0.45858674
 0.45649583 0.45802048 0.45833333 0.45568171]"
1.8000000000000003,0.05,[0.21  0.206 0.276 0.299 0.281 0.136 0.288 0.151 0.325 0.158],[2.4  3.35 2.5  3.   3.05 2.3  2.9  2.   2.65 2.05],[1. 1. 1. 1. 2. 1. 1. 1. 2. 1.],"[0.63375689 1.18624818 0.76966905 1.05279496 1.05010416 0.40279795
 0.93296456 0.48883608 0.85191321 0.53914658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42858111 0.97800843 0.47767686 0.77300981 0.78960612 0.27135264
 0.66638741 0.29508608 0.53561682 0.39207627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05540541 0.05011462 0.05146125 0.05131279 0.05114736 0.05198777
 0.04925006 0.05450237 0.0537557  0.04443405]"
1.8000000000000003,0.1,[0.359 0.353 0.763 0.55  0.281 0.487 0.516 0.412 0.191 0.542],[1.75 1.5  3.2  3.8  2.25 2.85 2.45 2.3  2.   2.35],[1.  1.  1.  2.  1.  1.5 1.  2.  2.  1. ],"[0.525      0.473125   1.64264619 1.69072018 0.68611097 1.10347858
 1.0841823  0.82710356 0.35538194 1.03187311]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.116875   0.89895722 1.11842404 0.37517347 0.65522113
 0.58462176 0.39635404 0.15225694 0.5099859 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13541667 0.09782609 0.10111872 0.0984363  0.09129693 0.10029632
 0.10290323 0.10120919 0.07534247 0.09529965]"
1.8000000000000003,0.15000000000000002,[0.71  0.57  0.665 0.76  0.565 0.269 0.619 0.716 0.716 0.68 ],[2.7  2.5  1.95 2.1  2.3  1.85 2.8  2.85 2.85 3.05],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.38678102 1.08826196 0.85710691 1.00674479 0.93118347 0.64132792
 1.24395558 1.42727633 1.32636538 1.42916179]",[0.  0.  1.  1.  0.  0.  0.  0.  0.5 0. ],"[0.67437868 0.50154321 0.24460691 0.24736979 0.36731628 0.36498515
 0.65894582 0.72968112 0.63339663 0.75154948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15409159 0.1598513  0.1559633  0.2037037  0.15935673 0.14654545
 0.15583845 0.15167785 0.14213625 0.14950461]"
1.8000000000000003,0.2,[0.72  0.986 0.51  0.988 0.316 0.537 0.657 0.852 1.016 0.637],[2.   2.35 1.75 2.85 1.65 1.85 2.45 2.85 3.1  1.95],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.0356195  1.47347085 0.66257719 1.61268763 0.44544271 0.76473829
 1.14739885 1.60732422 1.79220739 0.85846478]",[1.  1.  0.  1.  0.  0.  0.  0.5 1.  1. ],"[0.30202575 0.48616616 0.17507719 0.63509974 0.14231771 0.21161329
 0.48560991 0.73857422 0.78566442 0.18658978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20949721 0.20316095 0.17910448 0.19624886 0.16981132 0.20833333
 0.19985412 0.19333646 0.19977619 0.23376623]"
1.8000000000000003,0.25,[1.064 0.506 0.652 0.929 1.159 1.01  1.261 0.493 0.76  0.544],[2.85 1.7  1.45 2.2  3.   2.9  3.65 1.6  2.05 1.65],[2.  1.  1.  1.  2.  2.  2.  1.  1.5 1. ],"[1.72824423 0.6215625  0.79166667 1.36416805 1.79630878 1.61740174
 2.04918951 0.64075521 0.97082031 0.65710937]","[1.125   0.      1.      1.      1.125   1.25    1.09375 0.      1.
 0.     ]","[0.67297995 0.1121875  0.09791667 0.38941219 0.62350605 0.57643494
 0.84411444 0.12200521 0.21769531 0.12898438]",[0.125 0.    0.    0.    0.    0.25  0.125 0.    0.    0.   ],"[0.24722738 0.27659574 0.32926829 0.25132786 0.25340909 0.24738041
 0.24889552 0.23333333 0.25641026 0.24489796]"
1.8000000000000003,0.3,[1.085 1.336 1.494 1.033 0.751 0.849 0.659 0.981 0.709 0.772],[2.8  3.5  3.2  2.6  1.9  1.85 1.85 2.3  1.75 1.5 ],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.54094596 2.20839609 2.16660781 1.39882859 1.01982605 1.06708262
 0.93074887 1.37170473 0.87300781 0.86380208]",[1.   1.25 1.   1.   1.   1.   0.   1.   1.   1.  ],"[0.5099401  0.8564094  0.70094619 0.43945359 0.27856628 0.23749277
 0.24910824 0.40842348 0.16050781 0.09505208]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.28884987 0.30267045 0.29846914 0.26872247 0.29107312 0.29459203
 0.30978785 0.30173482 0.25       0.36046512]"
1.8000000000000003,0.35000000000000003,[1.232 1.281 1.005 1.241 0.843 0.639 1.214 0.785 0.775 1.367],[2.4  2.7  2.2  2.8  1.75 1.25 2.55 1.85 1.65 2.75],[1.  1.  1.  1.5 1.  1.  1.5 1.  1.  1.5],"[1.60335075 1.72058749 1.29001003 1.78178985 1.06852245 0.69375
 1.73184034 1.05712091 0.92604167 1.85921948]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.125],"[0.39802848 0.46882968 0.3396194  0.53921172 0.18414745 0.01875
 0.44204542 0.23524591 0.12604167 0.50917065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34767932 0.36723769 0.36585366 0.33485401 0.37106918 0.36538462
 0.34288194 0.3336414  0.4673913  0.33815029]"
1.8000000000000003,0.4,[0.868 1.631 1.29  1.081 1.062 0.784 1.61  1.221 1.175 0.846],[1.85 3.1  2.85 2.15 2.35 1.65 3.   2.55 2.35 1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1.5],"[1.08251953 2.30627902 1.91529221 1.36246035 1.34487299 0.8544401
 2.24222274 1.59904381 1.48123046 1.053125  ]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.16298828 0.67556613 0.58339524 0.29039003 0.35776362 0.1075651
 0.61210799 0.45378014 0.33142578 0.190625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43137255 0.40065029 0.39419342 0.38187702 0.38099315 0.36885246
 0.40093996 0.39065256 0.37544484 0.35576923]"
