gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.549 0.428 0.406 0.388 0.512 0.588 0.855 0.501 0.469 0.516],[3.05 2.9  2.5  2.15 2.3  3.15 2.9  1.9  1.75 3.  ],[2.  1.5 1.  1.  2.  1.5 2.  1.  1.  1. ],"[1.22862132 1.17484068 0.96821678 0.70676943 0.80576947 1.39472148
 1.55421501 0.85136332 0.67152134 1.36082159]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0. ],"[0.68565257 0.73940367 0.51543358 0.29583193 0.27764447 0.81756084
 0.68248649 0.34418559 0.20667759 0.85614935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0992332  0.10179206 0.10505667 0.10384615 0.14150943 0.10020427
 0.11504702 0.1000481  0.11881188 0.09790931]"
1.6,0.15000000000000002,[0.664 0.796 0.694 0.315 0.21  0.628 0.318 0.778 0.777 0.74 ],[2.1  2.5  2.55 1.95 1.9  2.8  1.75 3.15 2.6  3.  ],[1.  1.  1.  1.  1.  2.  1.5 2.  2.  1. ],"[0.90942515 1.27378424 1.29476536 0.54530165 0.43604739 1.23461829
 0.44865637 1.51498406 1.23505505 1.54160026]",[1.  1.  0.5 0.  0.  0.  0.  1.  1.  0.5],"[0.26743297 0.50894049 0.57912815 0.2148329  0.20792239 0.60493079
 0.10490637 0.74970085 0.4967738  0.81161979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1607717  0.1630972  0.14500861 0.17065868 0.14848485 0.14810563
 0.11290323 0.15379373 0.15095195 0.15326805]"
1.6,0.2,[1.007 0.62  1.001 1.133 0.697 1.251 1.078 0.652 0.806 0.569],[3.05 2.15 2.75 2.7  1.9  3.8  3.1  2.1  2.85 1.65],[2. 1. 2. 1. 1. 3. 2. 1. 1. 1.],"[1.71095501 0.92394371 1.43513991 1.81026139 0.97814174 2.27982486
 1.80096121 0.92913411 1.56161097 0.74584573]",[1.125 1.    1.125 1.    1.    1.25  1.    1.    1.    1.   ],"[0.71564251 0.30363121 0.46326491 0.67975602 0.23439174 1.02085269
 0.73179007 0.25413411 0.71114711 0.16459573]",[0.125 0.    0.125 0.    0.    0.25  0.    0.    0.    0.   ],"[0.19441019 0.19465649 0.23888889 0.19559606 0.21084337 0.19732888
 0.20094018 0.19473684 0.20032962 0.21538462]"
1.6,0.25,[0.567 1.246 0.615 1.585 1.189 1.293 0.779 1.098 1.332 1.314],[1.5  3.65 1.9  4.35 3.2  3.4  2.1  2.85 3.3  3.2 ],[1.  2.  1.  2.  1.5 2.  2.  2.  2.  2. ],"[0.75619885 2.19424068 0.8421133  2.88891664 2.03593249 2.17561558
 1.02770999 1.68592823 2.04870538 2.02141473]",[1.    1.    0.5   1.125 1.    1.25  1.    1.    1.125 1.125],"[0.12182385 0.92164547 0.21633205 1.27465883 0.78476061 0.82140415
 0.25817874 0.5808501  0.77995538 0.69515741]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.125 0.   ],"[0.21551724 0.25026033 0.24117647 0.24870588 0.25553663 0.24755839
 0.26271186 0.25508021 0.25084746 0.2446983 ]"
1.6,0.3,[0.955 1.467 0.965 1.508 1.38  1.053 0.95  1.088 1.185 1.572],[2.   3.75 2.05 3.5  3.1  2.45 2.05 2.45 3.   4.  ],[1. 2. 1. 2. 2. 1. 1. 2. 2. 2.],"[1.13241151 2.34537631 1.27652204 2.22760884 2.00765022 1.43279979
 1.23248305 1.47924589 1.76403239 2.72219794]",[1.    1.125 1.    1.125 1.25  1.    1.    1.    1.25  1.25 ],"[0.25194276 0.88810092 0.29292829 0.76964986 0.63154243 0.41385448
 0.26842055 0.43659452 0.55153239 1.08859199]",[0.    0.125 0.    0.    0.25  0.    0.    0.    0.125 0.25 ],"[0.28421053 0.30225958 0.27372263 0.3030914  0.29928196 0.3239726
 0.31741573 0.2988715  0.30022405 0.29981447]"
1.6,0.35000000000000003,[1.304 0.856 1.348 0.601 1.514 1.418 1.012 1.219 1.759 1.122],[2.7  1.8  3.1  1.6  3.5  3.3  2.1  2.85 4.15 2.35],[1.  1.  1.5 1.  2.  2.  1.  1.  2.  1. ],"[1.83135155 1.04322917 2.09685641 0.703125   2.27969248 2.13123174
 1.32533228 1.75535033 2.6924144  1.46614479]",[1.    1.    1.    0.    1.    1.125 1.    1.    1.125 1.   ],"[0.54835899 0.14947917 0.65140963 0.115625   0.75564463 0.71845098
 0.28783228 0.53347533 0.97738755 0.40051979]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.125 0.   ],"[0.34594657 0.43396226 0.34950946 0.32051282 0.34847292 0.34527479
 0.35195531 0.35851472 0.35130176 0.34761905]"
1.6,0.4,[1.656 1.603 1.038 1.612 1.677 1.336 1.293 1.509 1.805 1.929],[3.55 3.15 2.45 3.35 3.05 2.75 2.6  3.35 4.   3.75],[1.5 2.  1.  2.  2.  2.  2.  2.5 2.  2. ],"[2.48645818 2.25401543 1.50057446 2.35858308 2.22207615 1.75020771
 1.65813785 2.09134384 2.79529875 2.78661298]","[1.      1.      1.      1.25    1.25    1.125   1.125   1.25    1.125
 1.40625]","[0.8307697  0.62134026 0.42069165 0.72635652 0.60071994 0.43223896
 0.39823794 0.63270126 0.99554289 0.81688642]",[0.    0.    0.    0.25  0.125 0.    0.    0.25  0.125 0.125],"[0.39627721 0.39963037 0.3736952  0.40336385 0.39873381 0.43632959
 0.4035362  0.39883914 0.40063677 0.4082244 ]"
1.6,0.45,[1.089 1.246 2.362 1.218 1.9   0.777 1.37  1.676 1.697 1.501],[2.   2.5  4.75 2.3  3.5  1.6  2.6  3.25 3.4  3.1 ],[1.  1.  4.5 1.  1.  1.5 2.  2.  2.  1.5],"[1.28814911 1.63008975 3.47445638 1.58741141 2.57937755 0.88125
 1.8011594  2.32453655 2.3273469  2.08241165]","[1.         1.         2.91927083 1.         1.         1.
 1.         1.625      1.25       1.        ]","[0.27237763 0.399621   1.12424886 0.33155203 0.74232311 0.08125
 0.43354465 0.60437054 0.62139292 0.57357376]","[0.         0.         0.81770833 0.         0.         0.
 0.         0.125      0.         0.        ]","[0.45750708 0.43442623 0.45040021 0.43567251 0.4490284  0.41176471
 0.44546634 0.44563319 0.44651779 0.45181941]"
1.7000000000000002,0.05,[0.137 0.321 0.428 0.123 0.245 0.276 0.305 0.241 0.465 0.339],[2.   3.15 4.05 1.6  2.45 2.45 2.7  1.95 3.65 3.9 ],[1. 2. 2. 1. 1. 2. 2. 1. 3. 1.],"[0.21632813 0.92173694 1.68520731 0.16875    0.55320749 0.57310645
 0.7944041  0.56677412 1.454628   1.57712602]","[0.      0.      0.      0.      0.      0.      0.      0.      1.09375
 0.     ]","[0.07257813 0.61822131 1.23031229 0.053125   0.31258249 0.31216895
 0.48209941 0.31501631 0.96285554 1.21571244]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.03571429 0.05345212 0.05003051 0.03333333 0.06103286 0.05801105
 0.03955696 0.0507109  0.05133141 0.04880597]"
1.7000000000000002,0.1,[0.382 0.377 0.487 0.443 0.431 0.735 0.364 0.403 0.298 0.613],[2.5  2.1  2.8  2.95 1.45 4.1  2.2  2.75 2.55 2.25],[2.  1.5 1.5 1.5 1.  2.  1.5 2.  1.5 1. ],"[0.81339326 0.63276321 1.10625743 1.14793168 0.52265625 2.10934407
 0.7042331  0.9289611  0.76770511 0.91198148]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.5],"[0.42745576 0.23901321 0.59063243 0.69751664 0.07265625 1.36123616
 0.33782685 0.53403923 0.46638675 0.30573148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09770115 0.1097561  0.10771277 0.09741784 0.17567568 0.1020379
 0.08146067 0.09052453 0.0960452  0.14371257]"
1.7000000000000002,0.15000000000000002,[0.399 0.846 0.638 0.48  0.713 0.631 0.286 0.466 0.618 0.876],[1.65 3.15 2.45 2.   2.95 2.45 2.2  1.95 2.8  3.4 ],[1.  1.5 1.  1.  2.  1.  1.  1.  2.  2. ],"[0.54607267 1.64348693 1.2537272  0.79635313 1.44048123 1.01920518
 0.62560467 0.72044707 1.18895918 1.76294341]",[0.    1.    0.    0.    1.    1.    0.    0.    0.    1.125],"[0.15544767 0.76985412 0.59327798 0.31344298 0.68647732 0.41061143
 0.33615155 0.27279082 0.54169356 0.91189971]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.14925373 0.1543514  0.15495609 0.15585975 0.15400966 0.14444444
 0.13841808 0.16803279 0.14224138 0.15068334]"
1.7000000000000002,0.2,[1.223 1.001 0.765 1.633 0.988 0.637 0.984 1.179 0.673 0.447],[3.35 3.2  2.7  4.55 2.65 2.15 3.35 3.25 1.95 2.  ],[2.  1.5 1.5 4.  1.5 1.  2.  1.  1.  1. ],"[2.06271429 1.78790577 1.29664317 2.9376531  1.49336245 0.99363775
 1.88202674 2.06263566 0.91714533 0.75005447]","[1.25    0.5     0.      2.      1.09375 0.      1.09375 1.      1.
 0.     ]","[0.83541937 0.81051319 0.55401622 1.32275442 0.53047183 0.33250494
 0.8845658  0.92074113 0.24761408 0.31021072]","[0.25       0.         0.         0.41145833 0.125      0.
 0.125      0.         0.         0.        ]","[0.20021299 0.19597601 0.204039   0.19986869 0.19814635 0.20763322
 0.20222665 0.20332555 0.22392638 0.20386643]"
1.7000000000000002,0.25,[1.179 0.462 1.018 1.098 1.078 1.195 0.795 1.228 0.543 1.101],[3.3  1.3  3.   3.05 2.9  2.45 2.15 3.55 2.   2.9 ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[2.01688184 0.5125     1.75986478 1.82247521 1.65779099 1.55577573
 1.19736207 2.17848747 0.81161272 1.67506593]",[1. 0. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.84156446 0.0125     0.72591703 0.73868615 0.60915818 0.39244566
 0.42597535 0.94054802 0.23973772 0.58209718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24968139 0.25       0.24790862 0.24239791 0.24976614 0.26096688
 0.2508018  0.24849467 0.23333333 0.25269542]"
1.7000000000000002,0.3,[1.348 1.323 1.788 1.368 0.962 1.403 1.133 1.418 0.77  0.813],[3.25 2.35 4.65 2.6  2.35 2.55 2.55 3.5  2.15 1.9 ],[1.5 1.5 2.5 1.  1.5 2.  1.  1.  1.  1. ],"[2.11127034 1.61053385 3.16277142 1.8845343  1.21665365 1.77953457
 1.55995271 2.24417195 1.07336624 1.02609375]",[1.   1.   1.25 1.   1.   1.25 1.   1.   0.   1.  ],"[0.76551839 0.29490885 1.32164593 0.51571716 0.27602865 0.38031582
 0.42245271 0.8718575  0.2930928  0.21046875]","[0.      0.      0.28125 0.      0.      0.      0.      0.      0.
 0.     ]","[0.2960558  0.33928571 0.29788555 0.30235088 0.31355932 0.31542056
 0.29983526 0.3044797  0.30456026 0.296875  ]"
1.7000000000000002,0.35000000000000003,[1.247 0.909 1.042 1.407 1.392 0.803 0.892 0.95  1.184 1.23 ],[2.75 2.25 2.6  3.1  3.05 2.05 2.15 1.9  2.6  2.5 ],[1.  1.5 1.  2.5 2.  1.  2.  1.  1.5 1. ],"[1.7760745  1.19837937 1.52393144 2.00189998 2.06279425 1.11218195
 1.11701079 1.17234119 1.57291219 1.74350784]",[1.    1.    0.5   2.    1.125 0.    1.    1.    1.    1.   ],"[0.49409208 0.30541062 0.50400956 0.50580623 0.57412237 0.31144952
 0.23497954 0.20515369 0.39439657 0.48672073]",[0.     0.     0.     0.3125 0.125  0.     0.     0.     0.     0.    ],"[0.35114223 0.31854839 0.34445701 0.33707865 0.3493617  0.35622624
 0.34615385 0.375      0.35797342 0.34841717]"
1.7000000000000002,0.4,[1.144 1.195 1.197 1.69  1.462 0.934 2.037 1.567 1.164 0.854],[2.55 2.55 2.6  3.65 3.65 2.05 4.25 3.7  2.45 1.65],[1.5 1.  2.  2.  3.  1.  2.5 2.5 1.  1. ],"[1.52993861 1.67276857 1.53506493 2.46653171 2.20153134 1.20540002
 3.1226696  2.34766636 1.50603542 1.02281243]","[1.      1.      1.      1.      1.25    1.      1.25    1.40625 1.
 1.     ]","[0.38931361 0.43609865 0.36943993 0.80574069 0.72306455 0.28274377
 1.00611687 0.73980503 0.37687283 0.15328118]","[0.      0.      0.      0.      0.28125 0.      0.25    0.25    0.
 0.     ]","[0.39832536 0.4038776  0.40316206 0.39896867 0.40008243 0.39713775
 0.4        0.39442947 0.40250298 0.4341637 ]"
1.7000000000000002,0.45,[0.85  1.179 1.501 0.853 1.008 1.41  1.192 1.709 1.283 1.238],[1.75 2.75 2.85 1.8  2.1  2.6  2.3  3.5  2.25 3.  ],[1.5 2.  2.  1.  1.  1.  1.5 1.5 2.  1.5],"[1.02389323 1.6054928  2.03252689 0.99619327 1.3299201  1.84563332
 1.56807816 2.41370443 1.52903553 1.77239987]",[1.    1.    1.125 1.    1.    1.    1.    1.125 1.    0.5  ],"[0.15826823 0.41877405 0.52812015 0.12822452 0.33463812 0.46811867
 0.37550004 0.75275472 0.25325428 0.52435299]",[0.    0.    0.125 0.    0.    0.    0.    0.125 0.    0.   ],"[0.43548387 0.4695122  0.45026352 0.5        0.45345437 0.45046329
 0.44989651 0.44705988 0.42913386 0.45509259]"
1.8000000000000003,0.05,[0.322 0.344 0.103 0.101 0.108 0.195 0.316 0.29  0.199 0.217],[3.45 2.6  1.75 2.1  2.65 1.7  2.   2.6  3.   2.55],[2.  1.5 1.  1.  1.5 1.  2.  1.  1.5 2. ],"[1.18779058 0.81683688 0.171875   0.266875   0.64392959 0.47060257
 0.46067708 0.77877613 1.00195859 0.54192959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.88339605 0.50091891 0.059375   0.160625   0.52561904 0.28212601
 0.16067708 0.49205738 0.79424375 0.31380459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05109273 0.0409784  0.03061224 0.03465347 0.05159453 0.04914122
 0.06329114 0.06299213 0.04840978 0.05666667]"
1.8000000000000003,0.1,[0.464 0.333 0.295 0.411 0.735 0.678 0.699 0.366 0.512 0.624],[2.55 2.25 1.75 2.15 3.75 2.35 2.35 2.2  2.7  3.15],[1.  1.  1.  1.  3.  1.  1.  1.  1.5 2. ],"[1.0027186  0.677872   0.4757332  0.95120911 1.7728148  1.16892319
 1.28353082 0.78459581 1.03791502 1.35790641]",[0.   0.   0.   0.   1.25 1.   1.   0.   0.   0.5 ],"[0.54583383 0.35365325 0.1694832  0.54657043 1.00484605 0.50813217
 0.58902398 0.40119737 0.517749   0.71591423]",[0.     0.     0.     0.     0.4375 0.     0.     0.     0.     0.    ],"[0.10152284 0.09186747 0.10273973 0.09928849 0.09318094 0.10129933
 0.10131468 0.092257   0.1077371  0.10998736]"
1.8000000000000003,0.15000000000000002,[0.69  0.979 0.617 0.424 0.56  0.629 0.54  0.503 0.276 1.01 ],[2.35 2.95 2.65 1.8  2.5  1.85 2.   2.15 1.6  4.35],[1. 2. 1. 1. 1. 1. 1. 1. 1. 3.],"[1.21094013 1.58417657 1.11888458 0.64572545 1.03822228 0.89882101
 0.84629092 0.86424633 0.359375   2.27224321]","[1.      1.      0.      0.      0.      0.5     1.      0.      0.
 1.21875]","[0.49721332 0.64369806 0.53763458 0.19885045 0.46205041 0.30116476
 0.29316592 0.35262524 0.084375   1.29588517]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.14748858 0.14672    0.13221884 0.13333333 0.15255732 0.1568915
 0.12903226 0.14285714 0.10526316 0.15191356]"
1.8000000000000003,0.2,[0.858 0.746 0.621 0.905 0.778 1.038 0.815 0.844 0.699 0.753],[2.1  2.25 1.7  2.4  2.65 3.35 2.4  2.4  2.6  1.7 ],[1.  1.5 1.  1.  1.  2.  1.5 1.  1.  1. ],"[1.24872418 0.9842513  0.81216001 1.44048558 1.31602786 1.87571467
 1.19257631 1.24256622 1.25970235 0.91114967]",[1.  1.  1.  1.  0.5 0.5 1.  1.  0.  1. ],"[0.39867535 0.2748763  0.20278501 0.53415624 0.53575442 0.85742243
 0.40117006 0.41073028 0.53890157 0.17755592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20769919 0.24074074 0.16233766 0.2044259  0.20954003 0.20128075
 0.18956044 0.20301624 0.20449078 0.22955975]"
1.8000000000000003,0.25,[0.65  0.506 0.913 1.196 0.935 0.966 1.213 1.211 0.808 0.792],[2.2  1.7  2.7  2.75 2.75 2.2  3.05 3.   2.5  1.95],[1.  1.  2.  1.  1.5 1.  2.  1.5 1.  1.5],"[0.95739965 0.65760417 1.4948451  1.80255551 1.44952513 1.32601929
 1.8255485  1.95253767 1.23461243 0.96927083]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33239965 0.15447917 0.56180677 0.63750424 0.5104138  0.30883179
 0.65330729 0.75611433 0.40394836 0.19427083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21328671 0.20588235 0.2522643  0.24851078 0.2429078  0.2712766
 0.25208113 0.24922153 0.24619289 0.26785714]"
1.8000000000000003,0.3,[0.989 1.382 0.987 1.588 0.657 1.186 0.977 0.905 0.431 0.856],[3.05 2.85 2.3  3.4  1.7  2.6  2.65 2.35 1.5  2.05],[2.  1.  1.  1.5 1.  1.5 1.5 1.  1.  1. ],"[1.65590784 1.95796959 1.32329427 2.33418508 0.7921875  1.62969316
 1.47777936 1.2774577  0.546875   1.18303359]",[0.    1.    1.    1.    0.5   1.125 1.    1.    0.    1.   ],"[0.63545496 0.6050399  0.33032552 0.77445608 0.1171875  0.46616777
 0.44755475 0.34889325 0.109375   0.30002578]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.29965864 0.29984051 0.27486911 0.30292304 0.29545455 0.30799649
 0.29892206 0.30217786 0.28571429 0.29337539]"
1.8000000000000003,0.35000000000000003,[0.933 1.119 1.599 0.891 0.812 1.015 1.096 0.899 1.353 0.934],[2.4  2.2  3.6  2.   1.85 2.15 3.   2.25 3.15 2.1 ],[1.  1.  1.5 1.  1.  1.5 1.  1.5 2.  1. ],"[1.23752388 1.41511362 2.46767777 1.0821875  1.02366049 1.28622783
 1.76897749 1.26264688 2.00123458 1.23121512]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.29689888 0.30808237 0.83221635 0.1946875  0.20412924 0.27450908
 0.60262007 0.3352543  0.63224044 0.30309012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37209302 0.35314685 0.33593441 0.35802469 0.31325301 0.31451613
 0.35723655 0.33870968 0.34122919 0.34751773]"
1.8000000000000003,0.4,[1.479 0.851 1.129 1.723 1.293 1.282 1.003 0.986 1.028 1.163],[3.3  1.6  2.55 3.2  2.5  2.5  2.2  1.9  2.15 2.05],[1.  1.  2.  1.5 2.  1.  1.  1.  1.  1. ],"[2.24006882 1.00578962 1.54785977 2.3946256  1.68702308 1.69008768
 1.33921075 1.2782394  1.29632347 1.4443562 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7346489  0.16672712 0.37110196 0.64170202 0.37530433 0.45600565
 0.32328057 0.25265346 0.28069847 0.30362133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40001426 0.44444444 0.41935484 0.40050107 0.38799076 0.40457046
 0.4051412  0.4045214  0.37777778 0.40606867]"
