gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.25,[0.984 0.812 1.572 1.442 1.326 1.379 1.411 1.657 1.148 0.735],[2.45 2.   4.15 3.5  3.8  3.55 3.7  4.7  2.9  2.25],[1.5 1.  2.5 1.5 2.  2.  2.  3.  1.  1. ],"[1.36203178 1.12223139 2.79716317 2.3685265  2.28708034 2.28673912
 2.35076277 3.06702103 1.74352853 1.15212939]","[1.         1.         1.45833333 1.         1.25       1.
 1.25       1.25       1.         0.        ]","[0.37765678 0.28395014 1.16991708 0.88361744 0.90651394 0.90066735
 0.95149519 1.38629593 0.59880197 0.43005908]",[0.     0.     0.3125 0.     0.125  0.     0.25   0.25   0.     0.    ],"[0.242      0.27375566 0.25399595 0.24997165 0.25670704 0.25157184
 0.24722428 0.24924273 0.243604   0.23858616]"
1.6,0.3,[1.064 1.36  0.576 1.17  0.697 0.969 1.81  1.189 1.145 1.115],[2.65 3.   1.5  3.   1.95 2.   4.2  2.45 2.65 2.7 ],[1.5 1.5 1.  2.5 1.  1.  3.5 1.  1.  2. ],"[1.53844684 1.92882087 0.71041667 1.67518167 0.92020864 1.29996269
 2.77405302 1.5914665  1.6758853  1.56373651]","[1.      1.      0.5     1.21875 0.      1.      2.      1.      1.
 1.     ]","[0.49152301 0.62706306 0.09791667 0.52049417 0.23036489 0.30152519
 1.00873319 0.42747419 0.57026091 0.41998651]","[0.      0.      0.      0.25    0.      0.      0.46875 0.      0.
 0.     ]","[0.29020665 0.3081571  0.2972973  0.29025424 0.29323308 0.25888325
 0.2999524  0.2992339  0.29713337 0.31094527]"
1.6,0.35000000000000003,[1.475 0.538 0.906 1.292 1.068 1.609 1.67  0.874 1.749 1.003],[3.2  1.5  2.25 2.6  2.5  3.35 3.4  1.35 3.55 2.2 ],[1.5 1.  1.  2.  1.  1.  1.5 1.  1.5 1. ],"[2.16448118 0.684375   1.21957953 1.58875104 1.51398866 2.25191879
 2.43565572 0.8375     2.60824132 1.3504926 ]",[1.125 0.5   1.    1.125 1.    1.    1.125 1.    1.    0.5  ],"[0.68841917 0.109375   0.31176703 0.34949323 0.44309023 0.74913559
 0.74478658 0.0375     0.88086095 0.38580754]",[0.125 0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.35067873 0.32894737 0.38913043 0.36265432 0.34678436 0.34802432
 0.34889677 0.35185185 0.35240964 0.35384101]"
1.6,0.4,[1.349 1.124 1.223 1.588 1.564 1.403 1.086 2.303 1.139 1.124],[2.45 2.45 2.55 3.6  3.   2.7  2.3  4.35 1.9  2.6 ],[1.5 1.  2.  1.5 2.  1.5 1.  2.  1.  1. ],"[1.67097935 1.41445731 1.62721032 2.39717307 2.11039621 1.84951688
 1.3566893  3.29437906 1.23595052 1.6157424 ]",[1.    1.    1.25  1.    1.25  1.125 1.    2.    1.    1.   ],"[0.3483231  0.30430106 0.35631188 0.79854026 0.52443734 0.40576688
 0.27465805 1.00424234 0.14532552 0.5056716 ]",[0.    0.    0.25  0.    0.125 0.    0.    0.    0.    0.   ],"[0.43390805 0.40268456 0.38643068 0.39537618 0.40051578 0.3922629
 0.37320574 0.40098344 0.4109589  0.40699269]"
1.6,0.45,[1.223 1.644 2.163 0.932 1.786 2.003 0.99  0.986 1.553 1.321],[2.65 3.1  4.2  1.75 3.7  3.95 2.1  2.4  2.8  2.25],[2.  2.  2.  1.  2.5 2.  1.  1.  1.  1. ],"[1.61439996 2.18314469 3.16427088 1.03984375 2.59638303 2.95264376
 1.31186119 1.34975045 2.05105438 1.62171287]",[1.25  1.    1.125 1.    1.25  1.125 1.    0.5   1.    1.   ],"[0.40795465 0.55014908 1.0049325  0.13984375 0.75517209 0.92982882
 0.29135338 0.35560982 0.53261566 0.3323574 ]",[0.25  0.    0.125 0.    0.25  0.125 0.    0.    0.    0.   ],"[0.45081967 0.46564542 0.45153037 0.40425532 0.45464602 0.44896429
 0.45360825 0.44824708 0.4503454  0.44778761]"
1.7000000000000002,0.05,[0.196 0.264 0.135 0.334 0.299 0.301 0.107 0.146 0.233 0.27 ],[1.65 2.2  1.7  3.45 1.85 1.85 2.05 2.45 3.   2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37154442 0.70016488 0.33252769 1.39455945 0.4799949  0.46484375
 0.23203125 0.48253506 1.04152221 0.7910278 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17584129 0.45051889 0.19112144 1.07430798 0.19308084 0.15859375
 0.13203125 0.34107998 0.80560608 0.52403562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05516014 0.04785955 0.06796117 0.04984106 0.04051565 0.07377049
 0.02222222 0.04140127 0.04976262 0.04802784]"
1.7000000000000002,0.1,[0.184 0.482 0.54  0.414 0.531 0.486 0.366 0.264 0.492 0.432],[1.25 2.6  3.   2.65 2.45 3.15 1.7  2.05 2.6  2.85],[1. 1. 2. 1. 1. 2. 1. 1. 1. 2.],"[0.2125     1.03713951 1.23897143 1.11096763 1.10091823 1.27717438
 0.50374256 0.63045796 1.10773936 1.04973499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.54866294 0.73723804 0.72034568 0.56556667 0.79084626
 0.15999256 0.35828999 0.59619151 0.611115  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08       0.09833135 0.10242315 0.09841195 0.09579439 0.10015711
 0.1015625  0.09027128 0.10209361 0.101144  ]"
1.7000000000000002,0.15000000000000002,[1.058 0.492 0.607 0.841 0.656 0.867 0.547 0.573 0.692 0.567],[4.4  2.65 2.25 2.85 2.6  3.6  2.45 2.8  2.7  2.6 ],[2.  2.  1.5 1.5 1.  1.5 2.  2.  2.  1. ],"[2.4004649  0.95332662 0.91284331 1.49181987 1.30101366 1.91625671
 0.89142637 1.03927967 1.10529036 1.14326331]",[1.  0.  1.  1.  0.  0.  0.5 0.5 0.  0. ],"[1.34505414 0.43086569 0.31909331 0.66857769 0.6809392  1.00487976
 0.33439512 0.44240467 0.43771224 0.59564368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14816516 0.14794521 0.14830508 0.13569682 0.15031447 0.14522135
 0.12937063 0.1291866  0.17105263 0.15174516]"
1.7000000000000002,0.2,[1.142 0.887 1.039 0.471 0.827 0.827 1.08  0.969 1.066 0.461],[3.55 2.55 3.2  1.9  3.25 3.   2.5  2.6  3.35 2.  ],[2.  1.5 2.  1.  2.  1.  1.  1.  2.  1. ],"[2.07802907 1.25319823 1.7164239  0.74659655 1.5040484  1.49711383
 1.48749289 1.50677611 2.01248596 0.76058952]","[1.      1.      1.      0.      0.      0.      1.      1.      1.21875
 0.     ]","[0.92983571 0.43757323 0.70158015 0.25128405 0.70158258 0.68158648
 0.51512961 0.52298704 0.91031616 0.3025817 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.20379897 0.18678161 0.1894198  0.18263473 0.20561615 0.19212462
 0.20552717 0.20412844 0.19719111 0.19075145]"
1.7000000000000002,0.25,[0.971 0.533 0.964 0.866 0.784 1.362 1.113 0.867 1.027 1.055],[2.7  1.7  2.5  2.2  2.45 3.3  3.   2.3  2.9  2.85],[1.  1.  2.  1.  1.5 2.  2.  1.5 2.  1. ],"[1.5108126  0.7078125  1.40977334 1.27273801 1.18781657 2.02582701
 1.78802647 1.26949156 1.66126865 1.66528076]","[0.5     0.5     1.09375 1.      1.      1.25    1.25    1.      1.
 1.     ]","[0.5778292  0.1609375  0.41739052 0.40664914 0.39406657 0.70678404
 0.64564365 0.38062437 0.64388584 0.60855469]",[0.    0.    0.125 0.    0.    0.125 0.25  0.    0.    0.   ],"[0.24994028 0.23       0.25882353 0.24613153 0.22916667 0.24785847
 0.24894292 0.2442623  0.25764439 0.25908783]"
1.7000000000000002,0.3,[0.669 0.938 1.698 0.804 0.791 0.904 0.857 0.556 1.336 1.277],[1.55 2.25 4.15 1.55 1.9  2.   2.3  1.75 2.9  2.3 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[0.7765625  1.29807352 2.86763709 0.93629464 0.96192708 1.0578125
 1.36936828 0.76204296 1.97373299 1.6715373 ]",[1.    1.    1.    1.    0.5   1.    1.    0.    1.    1.125],"[0.0890625  0.35197977 1.15676062 0.12066964 0.16505208 0.2015625
 0.42547179 0.19407421 0.61319833 0.35356855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28378378 0.28929385 0.30295685 0.30327869 0.31690141 0.3358209
 0.2894356  0.25       0.31015102 0.30402245]"
1.7000000000000002,0.35000000000000003,[1.084 0.86  1.207 0.961 1.136 1.381 1.687 0.883 1.606 1.461],[2.6  1.8  2.65 2.45 2.35 2.95 3.5  2.25 3.65 3.1 ],[2. 1. 1. 1. 1. 2. 2. 1. 2. 2.],"[1.51130344 0.98876457 1.75351571 1.40275694 1.53127817 1.77383761
 2.41119629 1.16369486 2.44461797 2.08226765]",[1.    1.    1.    1.    1.    1.25  1.125 0.    1.    1.   ],"[0.41755344 0.20204582 0.50312508 0.41955381 0.40505747 0.41758761
 0.75519044 0.28615579 0.78700078 0.62859944]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.    0.   ],"[0.3518208  0.31651376 0.35485592 0.36692015 0.35881801 0.34672131
 0.35122164 0.37460815 0.35852312 0.3528268 ]"
1.7000000000000002,0.4,[1.482 0.657 1.152 1.277 1.142 0.658 0.708 1.376 1.21  0.83 ],[3.1  1.6  2.7  2.65 2.45 1.45 1.75 2.7  2.35 2.5 ],[2.  1.  2.  1.  2.  1.  1.  1.5 1.  1. ],"[2.10953189 0.775      1.6218214  1.77997611 1.50862378 0.71875
 0.86503511 1.84484502 1.63276032 1.21942327]",[1.125 1.    1.    1.    1.    1.    0.    1.    1.    0.   ],"[0.61348087 0.0875     0.43041515 0.46278861 0.28049878 0.06875
 0.19569917 0.47129765 0.41581696 0.43587834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39619594 0.40277778 0.40400972 0.40625    0.40714286 0.31818182
 0.4070632  0.40317235 0.39798206 0.3912037 ]"
1.7000000000000002,0.45,[1.206 1.339 1.294 0.743 1.098 1.234 0.895 1.279 1.146 1.564],[2.75 2.4  2.5  1.75 2.45 2.35 2.15 2.4  2.45 3.15],[1.5 2.  1.  1.  1.  1.  1.  1.5 1.5 2. ],"[1.6575367  1.67216421 1.71833944 0.91515625 1.49292699 1.66984508
 1.18272062 1.6133002  1.44268018 2.08989397]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.46096687 0.34091421 0.4134078  0.14015625 0.4024973  0.41203258
 0.29180265 0.31466739 0.33564893 0.53755022]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.45048309 0.44067797 0.44666977 0.41935484 0.442959   0.44580645
 0.44117647 0.4461326  0.44144144 0.42924528]"
1.8000000000000003,0.05,[0.175 0.165 0.159 0.474 0.16  0.231 0.278 0.457 0.085 0.347],[2.15 2.3  2.05 2.75 1.5  2.35 2.9  3.   1.8  2.35],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.53181245 0.44770278 0.36580368 1.03699267 0.19583333 0.70283552
 0.88637242 1.13467435 0.178125   0.89574286]",[0.  0.  0.  1.  0.  0.  0.  0.5 0.  0. ],"[0.35642183 0.28442153 0.21580368 0.56487353 0.04583333 0.44443708
 0.62270054 0.67796048 0.0875     0.54420172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03327645 0.04895105 0.04310345 0.05018416 0.05555556 0.04794211
 0.04930876 0.04912689 0.02777778 0.04949802]"
1.8000000000000003,0.1,[0.64  0.497 0.328 0.379 0.217 0.276 0.464 0.389 0.489 0.564],[2.95 2.3  2.25 2.65 1.85 1.35 2.4  2.3  2.75 2.3 ],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.40508872 0.87754402 0.61071359 0.73714721 0.30333426 0.365625
 0.94161425 0.76277083 1.21770645 1.00569268]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.77562095 0.39844245 0.30036203 0.36370971 0.10645926 0.065625
 0.42110644 0.38542708 0.73855606 0.42478448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0965812  0.10846561 0.0846395  0.09325397 0.06818182 0.140625
 0.10490463 0.07941176 0.09654472 0.10238751]"
1.8000000000000003,0.15000000000000002,[0.5   0.551 0.501 0.557 0.701 0.462 0.731 0.479 0.668 0.767],[1.7  1.7  2.4  1.9  3.1  1.85 2.8  2.35 2.6  2.35],[1.  1.  1.5 2.  2.  1.  2.  1.  1.  1. ],"[0.73296689 0.73495764 0.99827569 0.73697917 1.52374904 0.67776879
 1.27264756 0.92281279 1.24151835 1.29600172]","[0.5     0.5     0.      0.5     1.21875 0.      1.      0.      0.
 1.     ]","[0.19234189 0.18808264 0.44319756 0.19947917 0.79022853 0.21526879
 0.52128037 0.44000029 0.57716288 0.50383558]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.17361111 0.16494845 0.15328467 0.15789474 0.15421012 0.18589744
 0.13577023 0.14981361 0.15018727 0.15067576]"
1.8000000000000003,0.2,[0.514 0.898 0.548 0.63  0.684 0.479 0.535 0.667 0.707 0.951],[2.05 2.8  2.15 2.25 2.05 1.9  1.75 2.05 2.3  2.6 ],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.85450941 1.48385629 0.79984955 1.04445801 0.9285519  0.62948118
 0.69473958 0.96683228 1.16242365 1.52752127]",[0.  0.5 0.  0.  1.  0.  1.  0.5 0.5 1. ],"[0.28185316 0.60402231 0.29652923 0.4161377  0.2598019  0.16229368
 0.15723958 0.30882447 0.45704035 0.56498465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18508287 0.19271482 0.18336315 0.19689441 0.19375    0.20673077
 0.20192308 0.21381579 0.20386727 0.20594239]"
1.8000000000000003,0.25,[0.576 0.814 0.588 0.781 0.768 1.035 0.786 0.852 1.192 0.448],[1.75 2.65 1.9  2.25 2.25 2.5  2.05 2.55 3.05 1.4 ],[1.  2.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.73020833 1.22856162 0.85340262 1.1149427  1.14796741 1.5738768
 1.04169271 1.27356167 1.89691567 0.51875   ]",[1.    1.125 0.    1.    0.    1.    1.    0.    1.    0.   ],"[0.14270833 0.40199912 0.25105887 0.32822395 0.4117522  0.50927719
 0.22919271 0.48318081 0.71410317 0.08125   ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.19565217 0.22486772 0.24107143 0.24419684 0.24852395 0.23864169
 0.23913043 0.24583333 0.24105012 0.20689655]"
1.8000000000000003,0.3,[1.094 1.384 1.205 0.558 1.259 1.143 0.669 0.949 0.797 1.109],[2.4  3.45 3.1  1.6  2.95 2.65 1.85 2.15 1.95 2.  ],[2.  2.  1.5 1.  2.  1.  1.  1.  1.  1.5],"[1.41061364 2.17351885 1.8696489  0.71720118 1.83057644 1.64607581
 0.93176047 1.28011526 1.05376562 1.23833333]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.35905114 0.78690997 0.70766159 0.16563868 0.54776394 0.48787269
 0.23801047 0.31986135 0.23638281 0.18833333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32535885 0.29609825 0.30226332 0.32792208 0.2807309  0.29491206
 0.25483871 0.29850746 0.29272727 0.325     ]"
1.8000000000000003,0.35000000000000003,[0.945 0.969 0.789 1.266 1.824 1.256 0.597 1.205 1.254 1.448],[1.7  2.35 1.85 2.6  3.65 2.55 1.85 2.9  2.85 2.9 ],[1.  1.  1.  2.  3.  2.  1.  1.  1.  1.5],"[1.1843982  1.31890544 0.959375   1.66096409 2.60897756 1.66272773
 0.76848958 1.79489894 1.79147519 2.05041246]",[1.     0.5    1.     1.125  1.5625 1.125  0.     1.     1.     1.125 ],"[0.19943726 0.35889567 0.159375   0.38479222 0.77665334 0.41839179
 0.16223958 0.60466456 0.54560116 0.57697496]",[0.     0.     0.     0.     0.3125 0.     0.     0.     0.     0.    ],"[0.32624113 0.35409253 0.44339623 0.36934673 0.35303777 0.33964758
 0.36842105 0.34366108 0.34457181 0.34989083]"
1.8000000000000003,0.4,[1.818 1.007 1.272 1.141 1.415 1.571 0.949 1.167 0.767 0.639],[3.8  2.25 2.8  2.4  3.05 3.15 2.15 2.35 1.45 1.35],[2.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[2.62903953 1.36831857 1.76489597 1.56448144 1.98601098 2.16828212
 1.24962114 1.47978046 0.853125   0.684375  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80849204 0.36617013 0.49448581 0.40491113 0.58732934 0.62591151
 0.31680864 0.38446796 0.065625   0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4015805  0.37358491 0.40278439 0.39463602 0.40079652 0.39880988
 0.33       0.37375415 0.44117647 0.36666667]"
