gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.3,[1.735 1.339 1.111 1.622 1.356 1.211 1.193 1.178 1.474 0.722],[4.1  3.05 2.55 3.9  3.1  3.2  3.2  3.   3.4  1.8 ],[3.  1.  1.5 2.5 2.  1.5 1.  1.  1.  1. ],"[2.75277491 1.99903321 1.50458748 2.57266339 1.87961994 1.92262713
 1.98991303 1.73185155 2.35542265 0.98470238]","[1.84895833 1.         1.         1.21875    1.25       1.
 1.         1.         1.         1.        ]","[0.9713296  0.66211914 0.41684334 0.9645213  0.5087215  0.67248065
 0.76139741 0.58497655 0.86310392 0.21907738]","[0.34375 0.      0.      0.28125 0.      0.      0.      0.      0.
 0.     ]","[0.29872689 0.29188288 0.31904332 0.29946265 0.32440476 0.30470191
 0.3012398  0.28767123 0.2980383  0.26760563]"
1.6,0.35000000000000003,[1.329 1.211 1.976 1.346 1.66  1.434 1.107 1.482 1.536 1.308],[2.7  2.5  4.45 3.05 3.4  3.3  2.35 3.05 3.45 2.9 ],[1.  1.  3.  1.5 2.  2.  1.  1.  1.5 2. ],"[1.74326318 1.58752779 3.04887217 1.97654988 2.36442891 2.14085523
 1.43760401 2.12189797 2.34197652 1.85310799]",[1.     1.     2.1875 1.     1.625  1.     1.     1.     1.     1.125 ],"[0.49072412 0.43113131 1.04483165 0.64602009 0.72823506 0.67090894
 0.35244776 0.65334328 0.80822408 0.57067391]",[0.     0.     0.3125 0.     0.     0.     0.     0.     0.     0.    ],"[0.37858117 0.35502026 0.35095149 0.34812024 0.3466699  0.35364572
 0.365      0.34456907 0.34744931 0.3474503 ]"
1.6,0.4,[1.633 1.385 1.218 1.682 1.382 0.964 1.55  1.074 1.195 1.244],[3.3  2.9  2.65 3.15 3.25 2.   3.2  2.05 2.15 2.5 ],[2.  2.  2.5 2.  2.  1.  2.5 1.  1.  1. ],"[2.22540176 1.89625999 1.59033854 2.28012397 2.04636469 1.21877672
 2.19343985 1.32198086 1.51233057 1.73783784]",[1.125 1.    1.125 1.125 1.25  1.    1.25  1.    1.    1.   ],"[0.61462295 0.49821312 0.37471354 0.58559272 0.6191186  0.25442125
 0.63124503 0.28477383 0.30373682 0.45803743]",[0.125 0.    0.125 0.    0.25  0.    0.25  0.    0.    0.   ],"[0.39501172 0.40302691 0.43333333 0.40620032 0.40987743 0.38988658
 0.39750924 0.39034677 0.37562189 0.40097659]"
1.6,0.45,[1.158 1.342 1.272 1.066 1.537 1.169 1.303 1.276 1.702 1.716],[2.2  2.6  2.55 2.05 3.1  2.55 2.45 2.75 3.05 3.55],[2.  1.  1.  1.  1.  1.  1.5 2.  1.  1.5],"[1.48038353 1.69876436 1.64948843 1.27789993 2.16174971 1.57497431
 1.65994869 1.74511595 2.32240427 2.45757867]",[1.    1.    1.    1.    1.    1.    1.125 1.125 1.    1.   ],"[0.27862572 0.41770967 0.41589468 0.26618118 0.59685714 0.41296259
 0.36776119 0.42480345 0.62786082 0.73399468]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45495495 0.46036585 0.46022727 0.39097744 0.43567134 0.45153664
 0.43316832 0.4844358  0.4538421  0.45357143]"
1.7000000000000002,0.05,[0.152 0.172 0.25  0.246 0.169 0.255 0.238 0.261 0.268 0.139],[2.   1.95 2.7  2.7  2.4  2.6  2.45 2.85 2.15 1.75],[1.  1.  1.  1.5 2.  2.  1.  2.  1.  1. ],"[0.31604167 0.23125    0.85229358 0.94706764 0.28515625 0.72193801
 0.77437365 0.82902447 0.63772128 0.23203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17229167 0.06875    0.59951343 0.65428199 0.12578125 0.46041457
 0.53726428 0.55226666 0.37365878 0.09140625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04487179 0.04545455 0.04781263 0.04963235 0.02717391 0.0539749
 0.04192196 0.05654281 0.05972222 0.05769231]"
1.7000000000000002,0.1,[0.848 0.528 0.597 0.278 0.489 0.471 0.283 0.179 0.601 0.45 ],[3.65 2.15 3.2  2.   2.75 2.35 2.3  2.1  3.25 2.6 ],[2.  1.5 2.  1.  1.  1.  1.  1.5 2.  1.5],"[1.89316482 0.7696771  1.36019463 0.44140625 0.97573039 0.9633025
 0.66354284 0.42174107 1.46401438 0.89794344]","[1.09375 0.5     0.5     0.      0.      0.      0.      0.      0.5
 0.     ]","[1.01616286 0.2603021  0.76663994 0.14453125 0.46088664 0.51173389
 0.39323034 0.23736607 0.82119212 0.42333407]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.10312032 0.07575758 0.0958042  0.08450704 0.10606061 0.10323209
 0.10104012 0.05681818 0.09419211 0.10227273]"
1.7000000000000002,0.15000000000000002,[0.617 0.816 0.671 0.76  0.512 0.557 0.386 0.628 0.461 0.662],[2.6  2.65 3.45 2.65 2.2  2.2  2.1  2.8  2.05 3.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.1470273  1.37840025 1.65787649 1.32274279 0.80848222 0.95237027
 0.85071042 1.40900805 0.74120208 1.56762889]",[0.  1.  0.  1.  0.  0.5 0.  0.  0.  0. ],"[0.57614107 0.593244   0.9816802  0.58026232 0.31805253 0.35764371
 0.42974179 0.77925036 0.30135833 0.86982616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14975142 0.16240409 0.15384848 0.14237415 0.16666667 0.13196126
 0.14855072 0.1474459  0.14640884 0.1470281 ]"
1.7000000000000002,0.2,[1.018 0.741 0.689 1.038 0.535 0.592 0.954 1.094 1.064 0.658],[3.65 2.05 2.5  3.2  1.7  2.3  2.6  2.1  3.1  2.6 ],[2.5 1.  1.  2.  1.  1.  1.  2.  2.  1. ],"[1.85337728 0.97898594 1.16506422 1.8767001  0.72999917 1.06552097
 1.49928411 1.2390625  1.71209293 1.33724154]","[1.09375 1.      0.      1.      0.5     0.      1.      1.      1.25
 0.     ]","[0.88169759 0.27976719 0.49709547 0.81789883 0.18546792 0.45663425
 0.57975286 0.1828125  0.63904606 0.68607577]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.19661922 0.17391304 0.17753623 0.20131547 0.1525974  0.19619132
 0.20508475 0.35074627 0.1922545  0.20206749]"
1.7000000000000002,0.25,[1.181 0.89  0.918 1.301 0.891 0.826 1.066 0.841 1.091 0.86 ],[3.3  2.5  2.65 3.45 2.55 2.25 2.85 2.45 2.6  1.85],[2.  2.  1.  2.  1.5 1.  1.  1.5 2.  1. ],"[1.93677837 1.27171001 1.55180421 2.17277978 1.36196074 1.16133975
 1.74168479 1.27689721 1.51662273 1.17427142]",[1.125 1.    1.    1.25  1.    0.5   0.5   1.    1.25  1.   ],"[0.76468364 0.395294   0.57525391 0.80827783 0.43383574 0.3761835
 0.68752219 0.40858667 0.42658367 0.28345111]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.25  0.   ],"[0.25456354 0.24180328 0.24453618 0.25333828 0.23109244 0.2425
 0.25027237 0.24455535 0.26086957 0.24780059]"
1.7000000000000002,0.3,[1.595 1.219 1.095 0.767 1.191 0.976 1.382 1.378 0.958 1.58 ],[3.55 2.65 3.05 1.7  2.45 2.1  3.2  3.45 2.3  2.6 ],[2.  1.  1.  1.  1.5 1.  2.  2.  1.  2. ],"[2.47962883 1.75560461 1.74977617 0.90447917 1.58587001 1.23523437
 2.11364013 2.19414884 1.3810293  1.96300905]",[1.25  1.    1.    1.    1.125 1.    1.    1.    1.    1.25 ],"[0.84946526 0.51165929 0.62790117 0.16697917 0.41458094 0.24148438
 0.71936523 0.77163907 0.40306299 0.42292116]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.30570562 0.31757877 0.2922179  0.3        0.28711986 0.30097087
 0.29857907 0.30836171 0.30047962 0.32025547]"
1.7000000000000002,0.35000000000000003,[1.17  1.245 1.018 1.676 0.952 0.865 1.116 1.087 0.852 1.261],[2.45 2.95 2.25 3.25 1.9  2.2  2.15 2.5  1.9  2.75],[2.  1.  1.  1.  1.  2.  1.5 1.  1.  1.5],"[1.49766931 1.81888968 1.33489846 2.36356285 1.13534457 1.08639602
 1.36753069 1.51654173 1.05982363 1.85080665]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35001306 0.61210868 0.35800637 0.73531578 0.17987582 0.20202102
 0.24956194 0.43568236 0.22134707 0.54327491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35185185 0.35119933 0.34464501 0.34736053 0.34969325 0.285
 0.36742424 0.3557296  0.33503401 0.34780758]"
1.7000000000000002,0.4,[1.191 1.266 1.443 1.335 0.597 1.16  1.104 1.066 1.293 1.521],[2.65 2.9  2.85 2.7  1.4  2.6  2.5  2.25 2.5  3.25],[1.  2.  2.  1.5 1.  1.5 1.  1.  1.  2. ],"[1.70288744 1.8814529  1.87158941 1.81360381 0.653125   1.57798133
 1.64415453 1.42552812 1.69739467 2.24086389]",[1.    1.125 1.    1.125 0.5   1.    1.    1.    1.    1.125],"[0.48613939 0.56905055 0.41416754 0.46086943 0.053125   0.42676062
 0.44817369 0.35262773 0.46008999 0.66424341]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.40446809 0.40980515 0.41286645 0.41351351 0.28125    0.40364706
 0.39903584 0.40697674 0.40303359 0.40260248]"
1.7000000000000002,0.45,[1.587 1.487 1.656 0.768 2.116 1.34  1.23  1.55  1.419 1.205],[2.85 2.75 2.9  1.3  4.05 2.65 2.5  2.85 2.65 2.45],[2.  1.5 2.  1.  2.  1.  1.  1.5 1.  1. ],"[1.97977986 1.90081024 2.14042259 0.88982639 3.04072988 1.84548098
 1.68794237 2.0541726  1.88985481 1.65800086]",[1.25  1.125 1.25  1.    1.125 1.    1.    1.125 1.    1.   ],"[0.43876423 0.45471649 0.49701439 0.07732639 0.9786144  0.50364748
 0.45177293 0.55871362 0.52845345 0.39003211]",[0.25  0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.46859903 0.42979452 0.45272436 0.40384615 0.4539961  0.44073715
 0.45426296 0.44879135 0.45927419 0.45670391]"
1.8000000000000003,0.05,[0.19  0.215 0.347 0.257 0.073 0.331 0.25  0.172 0.254 0.291],[2.95 2.05 2.15 2.6  1.75 2.8  2.2  2.2  3.7  3.4 ],[1.  1.  2.  1.  1.  1.  2.  1.  1.5 1.5],"[0.84484015 0.46855244 0.6296875  0.81044415 0.1609375  0.96342957
 0.36903646 0.53945252 1.34108887 1.14073287]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.64580451 0.25292744 0.2453125  0.57426251 0.0765625  0.65369752
 0.10966146 0.35664002 1.08753663 0.86012985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04773066 0.05625    0.07534247 0.05631868 0.03731343 0.04898353
 0.05172414 0.05149254 0.04872586 0.0486837 ]"
1.8000000000000003,0.1,[0.167 0.546 0.382 0.586 0.475 0.675 0.343 0.572 0.32  0.528],[1.8  2.75 1.6  2.95 2.35 2.3  1.8  3.75 2.15 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[0.2969506  1.21701873 0.61754907 1.41838239 0.80065104 1.03427408
 0.56908684 1.79166941 0.52179958 0.86334356]",[0.  0.5 0.  0.  0.5 1.  0.  0.  0.  1. ],"[0.1235131  0.6338156  0.22790063 0.80991071 0.28815104 0.37724283
 0.23236809 1.20858531 0.21633083 0.32896856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08163265 0.0924933  0.1        0.10234238 0.12371134 0.12660944
 0.07425743 0.09875829 0.07657658 0.09859155]"
1.8000000000000003,0.15000000000000002,[0.355 0.467 0.732 0.479 0.351 0.521 0.515 0.638 0.755 0.249],[1.8  2.05 2.6  1.8  1.75 2.3  2.   2.95 2.5  1.55],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[0.52208333 0.78330836 1.23149743 0.76697319 0.59440305 1.02257119
 0.78190135 1.39792848 1.17370675 0.36102891]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 0.],"[0.14083333 0.33555446 0.5264193  0.30679253 0.21940305 0.49937783
 0.25065135 0.75011049 0.42214425 0.13993516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11320755 0.14440263 0.13527851 0.14493809 0.14968153 0.1478677
 0.1686747  0.14864703 0.15137615 0.12359551]"
1.8000000000000003,0.2,[0.741 0.626 0.496 0.701 0.736 0.885 0.44  1.037 1.07  0.975],[2.15 1.85 1.65 1.7  2.4  2.75 1.65 2.95 3.55 2.6 ],[1.5 1.  1.  1.  1.5 1.  1.  1.5 2.  2. ],"[1.04779466 0.85644717 0.66783854 0.78472934 1.06061756 1.60010616
 0.5359375  1.66187618 1.94917399 1.48014573]",[1.    0.5   0.    1.    1.    1.    0.    1.    1.125 1.125],"[0.30170091 0.22519717 0.14908854 0.14332309 0.30124256 0.67851192
 0.1265625  0.65767696 0.88179118 0.54968919]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.20338983 0.17204301 0.21126761 0.20967742 0.20454545 0.19650978
 0.15957447 0.19862551 0.19422572 0.20068932]"
1.8000000000000003,0.25,[1.244 1.284 0.712 0.812 0.657 1.341 0.779 1.209 0.71  0.931],[3.1  3.05 1.85 2.   1.85 3.05 2.15 3.05 2.3  2.9 ],[1.5 1.  1.  1.  1.  1.  1.  2.  1.  1. ],"[1.90831632 2.02517944 0.8964205  1.09387302 0.93393863 2.00390966
 1.21959713 1.90508187 1.17943883 1.55773585]",[1.125 1.    0.    1.    1.    1.    0.5   1.    0.    0.   ],"[0.64503507 0.74804321 0.20286582 0.27570896 0.25093082 0.72578466
 0.40914791 0.73657601 0.43855443 0.62370265]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.26587302 0.25151562 0.26858108 0.29874214 0.24479167 0.25286344
 0.24103921 0.25230448 0.24951356 0.25172992]"
1.8000000000000003,0.3,[0.826 1.32  1.158 0.965 0.716 0.783 1.153 1.65  0.913 0.859],[2.4  2.5  2.6  2.   1.45 1.95 2.95 3.65 2.15 1.95],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.18176436 1.76751432 1.65368769 1.27434795 0.7265625  1.07873473
 1.7521393  2.60629861 1.21151442 1.03513765]","[1.09375 1.      1.      1.      1.      0.5     1.25    1.      1.
 1.     ]","[0.33957686 0.47454557 0.50135615 0.29622295 0.0765625  0.26662535
 0.57308656 0.98436868 0.30604567 0.21951265]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.27720207 0.32336957 0.30566659 0.30714286 0.29411765 0.30818182
 0.29764903 0.30290879 0.28780488 0.27848101]"
1.8000000000000003,0.35000000000000003,[0.858 0.662 1.707 1.23  1.565 1.339 1.644 0.63  1.113 0.704],[2.   1.7  3.7  2.4  3.35 2.75 3.6  1.5  2.45 2.05],[1.  1.  2.  1.  1.  1.5 3.  1.  1.5 1. ],"[1.02678385 0.85972125 2.57270461 1.63478561 2.33000639 1.92382413
 2.4325917  0.76106771 1.43194429 0.98684493]",[1.    0.    1.125 1.    1.    1.    1.25  1.    1.    0.   ],"[0.17990885 0.1948775  0.86142531 0.40353561 0.78311918 0.54278164
 0.78026016 0.10794271 0.33350679 0.3065715 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.2987013  0.28616352 0.34635205 0.34703947 0.35365277 0.35234573
 0.34625493 0.39285714 0.38554217 0.35627178]"
1.8000000000000003,0.4,[1.303 1.454 0.897 1.605 1.163 0.89  0.791 1.051 1.214 0.608],[2.85 2.35 2.   2.9  2.45 1.65 1.4  2.1  2.55 1.1 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.86760484 1.68768307 1.09818739 2.02011898 1.52325539 1.04479167
 0.89375    1.32925909 1.6962937  0.6       ]",[1.    1.    0.5   1.125 1.    1.    1.    1.    1.    0.5  ],"[0.54494859 0.29080807 0.2443788  0.50683773 0.39591164 0.09479167
 0.09375    0.29185675 0.44238745 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39714022 0.40521327 0.39545885 0.38739946 0.38571429 0.41666667
 0.39705882 0.40443213 0.41246499 0.36363636]"
